-1.410181750068528217e+01,-1.003980276699714835e+01
-1.410772285585035313e+01,-1.005138998807425921e+01
-1.421836560592042531e+01,-1.026719473228869539e+01
-1.419570749528437936e+01,-9.900278455114978726e+00
-1.416517149774767148e+01,-9.968043232471964998e+00
-1.411455748716844205e+01,-1.016725217968877182e+01
-1.413117551133970196e+01,-9.970412708469011065e+00
-1.428199251064137520e+01,-9.931919087760400444e+00
-1.396531825669803695e+01,-1.024209730946887653e+01
-1.403958259508679873e+01,-1.026027890854374824e+01
-1.429964989766250660e+01,-1.015363723820276576e+01
-1.402790677212557569e+01,-9.977681199039368565e+00
-1.399073419092420600e+01,-9.965200917760519417e+00
-1.417486504511513523e+01,-1.001568478396780648e+01
-1.389884323424281654e+01,-1.022294171042179656e+01
-1.409676327725800959e+01,-1.019446408323193509e+01
-1.416705772641104133e+01,-1.013788236192168313e+01
-1.390665455374724324e+01,-9.973800691112533201e+00
-1.428057688115612045e+01,-1.026675844874982602e+01
-1.394024455219038039e+01,-1.019256511174528690e+01
-1.414834902055421040e+01,-1.005556817540670167e+01
-1.402426044264274729e+01,-7.787891047783228160e+00
-1.417183289406900215e+01,-7.806970857715260337e+00
-1.426178619913831724e+01,-8.174384056557810752e+00
-1.412252859095301538e+01,-8.053626372458808191e+00
-1.388667285181443667e+01,-8.010936005317214281e+00
-1.409799126045333928e+01,-8.096885985370363414e+00
-1.420793338323105282e+01,-7.780324275962462011e+00
-1.412563853473272069e+01,-8.137360374378992844e+00
-1.393484577506849043e+01,-7.823863549982846166e+00
-1.408971337249379552e+01,-7.912065677015238663e+00
-1.390383471533435689e+01,-8.118583062160325881e+00
-1.392641822912225003e+01,-7.812516146870256861e+00
-1.411955079682882364e+01,-8.062152627255731119e+00
-1.393456543023891747e+01,-7.979414843666868151e+00
-1.423370607288148726e+01,-7.782195985568288066e+00
-1.388692421944789146e+01,-7.981067320560454093e+00
-1.408910739565285830e+01,-8.094146811515670947e+00
-1.393944997896308813e+01,-8.104331427011953082e+00
-1.411318439239962608e+01,-7.892580134522193092e+00
-1.408291745289449537e+01,-8.199288791188612535e+00
-1.388115198427848007e+01,-7.996281301754684989e+00
-1.405400722486214882e+01,-8.110260176845692115e+00
-1.402077750983100302e+01,-7.921382879557695489e+00
-1.396147867228891393e+01,-8.039502792655602192e+00
-1.393421059205187618e+01,-7.830212282258637302e+00
-1.391721172985858246e+01,-7.806589380121954136e+00
-1.393640711325005554e+01,-7.837420522573008697e+00
-1.392569143647794405e+01,-7.944725765887312718e+00
-1.402887869777354979e+01,-7.809308615834048339e+00
-1.409992202204960599e+01,-6.082528389577730010e+00
-1.428002006038329164e+01,-6.332339439286652549e+00
-1.412391617563833712e+01,-6.364982639738114401e+00
-1.386540838012880528e+01,-6.215388381154662412e+00
-1.426593862429208315e+01,-6.475573202636494941e+00
-1.400012716404970980e+01,-6.320127693484129949e+00
-1.395687461231359627e+01,-6.376502985013116742e+00
-1.415077818339517712e+01,-6.092928471769958776e+00
-1.419357982765163229e+01,-6.482545218186153591e+00
-1.406434560145503987e+01,-6.330590098498852569e+00
-1.391916503749725464e+01,-6.452276453145815438e+00
-1.399685977091697531e+01,-6.338723286971870152e+00
-1.393956333599859576e+01,-6.268030947848538759e+00
-1.400507103685795407e+01,-6.101796931810653746e+00
-1.425269988999833437e+01,-6.171438764706495661e+00
-1.415725160204517685e+01,-6.235452772566887347e+00
-1.392820619352520772e+01,-6.329514488248159765e+00
-1.398916050070110195e+01,-6.208893593820301149e+00
-1.425322550767401530e+01,-6.156143101485101354e+00
-1.399425175177096037e+01,-6.386327314740611882e+00
-1.404727440252030668e+01,-6.374676917648088192e+00
-1.404061666813393572e+01,-5.992665059191812027e+00
-1.389902829807970441e+01,-5.976454371016832745e+00
-1.389987492478656605e+01,-5.740090121589417116e+00
-1.398131426680025946e+01,-5.849555160587812885e+00
-1.408411700755759632e+01,-6.071535853910545733e+00
-1.402043056585678826e+01,-5.682388787591075463e+00
-1.391156165682679458e+01,-5.658552886980962704e+00
-1.393859148632294520e+01,-5.824585343705540375e+00
-1.424316397404104428e+01,-5.413009897526197101e+00
-1.388760800776067050e+01,-5.505735663635959121e+00
-1.426611260793242586e+01,-5.627298230418472436e+00
-1.426519791499618606e+01,-5.298959545853905162e+00
-1.399431558320115165e+01,-5.330765620248800296e+00
-1.420534361229588427e+01,-5.631443265541721921e+00
-1.405620072997890624e+01,-5.515931802203465573e+00
-1.390653398004436880e+01,-5.315888210771098521e+00
-1.410138346873282345e+01,-5.379667959548103617e+00
-1.415869356438400040e+01,-5.261556059762656723e+00
-1.389674799222049373e+01,-5.444256086970841402e+00
