3.311283685657397113e-03,3.555280946717568995e-03
2.359693377283672566e-03,4.444769313663408938e-03
4.103038731685529697e-03,3.465705636485982757e-03
4.198297098537582747e-03,3.373876548005139142e-03
2.997103868958477316e-03,4.657619612248942512e-03
3.843640908073357124e-03,4.370809242383192315e-03
2.162015734559226583e-03,3.048200498127102975e-03
1.690899849280262483e-03,4.983711363503198939e-03
2.944090354032725780e-03,6.576794059150560708e-03
1.568869400992523987e-03,5.993121649390013676e-03
1.631347972235757835e-03,4.774551573988389946e-03
1.517937156413528199e-03,5.713150252274149660e-03
1.886525739861560913e-03,5.586623149864139957e-03
2.249852076946975369e-03,5.817109842640742767e-03
3.557871587713157865e-03,7.455899740915655424e-03
3.694304632579319472e-03,8.366244111270289968e-03
3.999352013604659355e-03,8.242424928685638738e-03
1.591850874212881461e-03,6.727985057770238808e-03
3.195970010472672443e-03,7.708082829546577044e-03
3.046069491539082647e-03,7.267210349566005992e-03
4.419610037183930445e-03,8.495140384379783194e-03
3.234748635799867579e-03,8.297523540609788931e-03
3.343626263287098437e-03,7.846776313512722478e-03
2.273311050627431149e-03,8.017915642605542154e-03
3.740473787095910385e-03,7.522600801203517540e-03
1.587548916399708111e-03,7.561528654230485411e-03
4.246937945396098320e-03,6.784175332314606316e-03
2.166170103232344796e-03,7.034475225673041988e-03
1.532120668236797156e-03,7.110409865624177199e-03
2.262914273980673636e-03,8.181410982717128230e-03
4.457547348166401163e-03,8.170605965532370257e-03
1.842978594202400282e-03,8.360468398951676622e-03
4.114831150679017224e-03,7.399724854860290080e-03
2.748273775682562314e-03,8.037390167413052330e-03
2.441389218841764994e-03,8.323426438733221716e-03
3.400482149332736959e-03,7.906891886383417278e-03
3.454908427363337451e-03,7.090135937569416215e-03
2.934830717080624731e-03,7.676854366244931401e-03
3.655429088020484534e-03,7.028103745621083059e-03
3.613957690712960025e-03,8.141521917777868114e-03
3.099322111659351744e-03,8.766712900415758736e-03
2.692671297774914749e-03,9.376320286444420754e-03
1.614980318363001561e-03,9.126239181048489968e-03
2.104512120940377727e-03,1.056021997280848571e-02
4.326564968980390474e-03,9.049394022275687038e-03
3.505051385967193449e-03,9.167816830832248992e-03
2.950280788658206019e-03,8.669721304104361509e-03
4.355853743909192735e-03,9.730853455485435205e-03
3.682837783694708524e-03,8.995910556973362587e-03
3.960481432039421670e-03,8.774016994977800604e-03
