2.991656588323550556e-03,5.358258992551084149e-03
3.721034277611458795e-03,5.153456482690525406e-03
5.155123949302896011e-03,4.341489443090499646e-03
5.924637465824073718e-03,4.951198509614618271e-03
1.521913986665926434e-03,3.602969642889023837e-03
3.211859295294750092e-03,4.867401185015808596e-03
5.655539713911082386e-03,6.469177390586448168e-03
1.816483598153532811e-03,3.545808325453446430e-03
1.838210030387108255e-03,4.476541731955155021e-03
7.244597677232310351e-03,6.257544263129689345e-03
1.911055990091654324e-03,4.975717834332057596e-03
5.429767466357817221e-03,5.788858879065555615e-03
5.822143639486304298e-03,2.932118593334919008e-03
5.547500849607487142e-03,3.798151455322185815e-03
5.125982391995009650e-03,5.995969927412256664e-03
7.377868822634747747e-03,5.225216865493442081e-03
6.629043248379784883e-03,6.401879571375874642e-03
1.966047962771591898e-03,3.155540290757241281e-03
6.380685740762032099e-03,5.289401524311967973e-03
2.596503468612980890e-03,6.366518151126002167e-03
6.184122702361660381e-03,8.133976840454915092e-03
7.360412800625578192e-03,7.187559157386450709e-03
4.869982617511498663e-03,8.139703007037429536e-03
3.340513173006139612e-03,7.694631088327625983e-03
2.718719044212636674e-03,9.897758658066463724e-03
4.919360147047404860e-03,1.042213352942975360e-02
3.452226495294730222e-03,7.693581986956757324e-03
3.604966793723929711e-03,8.210172452230796170e-03
4.693562992320547862e-03,7.834855559092995803e-03
7.401962160238128099e-03,1.043565581456241259e-02
2.377012012568199915e-03,8.541858128864081995e-03
4.625105959157311750e-03,1.047369095222197045e-02
1.548601183996779762e-03,8.887707704016655635e-03
1.505615751580089258e-03,8.000842254014406060e-03
6.997339143795440822e-03,1.049648292847824536e-02
2.628191359601390539e-03,9.476347222284386626e-03
6.780131590054533017e-03,9.221237841211466987e-03
3.076037195209164153e-03,9.142279425261278999e-03
3.843090779077972668e-03,8.048343169187344159e-03
3.498756416880619870e-03,8.184231998623978793e-03
6.400582775078282952e-03,1.425886685560384323e-02
7.238897415447032024e-03,1.352146934737628869e-02
