1.395214572278657750e+00,2.701427325244237121e+00
1.065177494494004229e+00,2.660124517176738035e+00
7.864032661353718145e-01,2.633587024851712588e+00
9.019356372780809039e-01,2.627738266201388395e+00
1.219082935195042738e+00,2.674935858240026221e+00
1.465448516495071019e+00,2.612226385723308120e+00
1.567731175943266608e+00,2.663373518646004801e+00
1.332547989785252351e+00,2.631392091370306385e+00
5.910002461667243079e-01,2.667375556249451662e+00
1.178747503611479175e+00,2.607307190289939847e+00
1.422771098303000636e+00,2.610575719316344578e+00
6.433142692852282796e-01,2.643399322729826917e+00
1.360390762458894676e+00,2.668580541637711523e+00
8.027816412813759683e-01,2.691802109620348826e+00
1.343186346673650444e+00,2.696728098507071625e+00
1.372309176562546806e+00,2.675765943172501604e+00
1.131154536285929879e+00,2.701378794482830692e+00
1.034481545597836005e+00,2.678867096011753546e+00
1.548381193118839150e+00,2.677172579471205349e+00
1.379833826119178486e+00,2.701295840749661448e+00
6.896693946289640387e-01,2.620096672043642272e+00
1.212309906979244456e+00,2.700917368875441760e+00
1.464362651798365444e+00,2.699081430473661225e+00
6.986544252398202426e-01,2.632828735018597044e+00
6.426199278118871483e-01,2.701041599137129712e+00
1.492450073831570911e+00,2.688229225302043002e+00
1.289550204591964011e+00,2.679487900323369143e+00
7.886570788371555230e-01,2.619272139227294183e+00
9.945166293374172461e-01,2.605406815081318328e+00
1.245313636996223883e+00,2.654306947367941483e+00
1.062537718643965956e+00,2.654041335081632091e+00
6.817441318986958709e-01,2.676713471103834063e+00
5.480188125088891749e-01,2.647127456980254756e+00
1.339034839474810834e+00,2.658415650139085873e+00
1.268334456985333869e+00,2.639544527347591707e+00
9.653378439783469878e-01,2.693051442319178257e+00
1.169922629492726074e+00,2.639526461881665398e+00
1.508532391921580729e+00,2.608621587944905063e+00
1.340506714298866253e+00,2.663610490027517486e+00
8.030320694367730772e-01,2.628064848700244927e+00
1.162751820448102880e+00,2.609872605113766841e+00
6.876994975681326450e-01,2.671267325504167900e+00
1.196571103451671059e+00,2.612657744217404154e+00
1.365629597479033563e+00,2.703291880780947842e+00
1.294281646920202089e+00,2.644998206578284883e+00
1.437391566161174694e+00,2.699357307024123909e+00
8.404432409875569610e-01,2.659487302645084927e+00
7.923665714642634805e-01,2.648307137101066466e+00
1.213186895181988412e+00,2.606289936414992514e+00
1.297122952994618217e+00,2.629984503618397973e+00
6.012365382219002630e-01,2.629834349381616310e+00
1.081160753668237717e+00,2.643501659353882705e+00
1.573318933336614434e+00,2.693159512992995275e+00
1.195037391504027102e+00,2.650355512117716916e+00
6.775850244713603754e-01,2.616287183666946792e+00
5.613421672459190104e-01,2.620992973903979895e+00
1.441412254197809162e+00,2.693446849834852053e+00
