2.579170486401977493e-04,1.247295150594778662e-02
-1.662238822298749944e-04,1.265010636026710905e-02
-1.049240703761791414e-04,1.249456452685995811e-02
6.684331328729108774e-04,1.284911257019966981e-02
1.157150085187004821e-03,1.396099111385074205e-02
-2.074606607861695655e-04,1.336466972221141136e-02
1.570169705098148436e-03,1.338999208592018056e-02
-1.834668563843597699e-04,1.354204421786893257e-02
-1.409590442181074912e-04,1.498130811535544095e-02
1.688949584005871901e-04,1.523974556220321873e-02
9.396983374819146886e-04,1.510321982752771582e-02
2.260703352513254347e-04,1.557134357140121418e-02
-1.153592490517092598e-04,1.517823917196652744e-02
1.194340673560829406e-03,1.719785490088094129e-02
3.881965654556823265e-04,1.695963142269160673e-02
1.127651168523109877e-03,1.685181134612486267e-02
-1.011051889309098049e-04,1.697159570725512850e-02
2.086822185947721309e-04,1.667498620288293196e-02
1.273496025296026388e-03,1.723442799015610996e-02
1.466841413298762380e-03,1.693461407505429325e-02
1.179485083823943094e-03,1.720355449984379073e-02
9.945262379219088709e-04,1.676332009151801361e-02
8.286012327776953301e-04,1.659503924595254892e-02
2.016825182285357791e-04,1.702754388057107354e-02
1.668236865761354125e-03,1.651884084340985229e-02
1.073372198267256083e-03,1.697201912122306422e-02
1.528790796333120029e-03,1.712235576181256672e-02
8.759579021279590479e-05,1.715887932869206850e-02
1.327337562088227573e-03,1.685036043721897456e-02
1.257557817825835558e-03,1.716177666470272353e-02
2.991972577906753779e-04,1.671927327524977760e-02
5.863559983888103110e-04,1.684212887093740688e-02
1.174611428452190169e-04,1.683529451381841208e-02
7.432621792569447505e-04,1.654309394743227329e-02
1.175344872207547331e-03,1.644917009462671872e-02
1.520202891436842757e-03,1.707414931658910590e-02
1.198022441964330777e-03,1.698641716916229893e-02
2.321736522742693341e-04,1.674888786335536686e-02
5.549029069343183566e-04,1.650344657231840942e-02
9.073072817365373036e-04,1.671425933101737885e-02
1.000210033865657749e-03,1.699669348755789705e-02
8.940723806063893830e-04,1.696046911212209518e-02
-1.822935911492883857e-04,1.672540012219850963e-02
-1.915529498198167632e-04,1.666550133968256603e-02
8.701283122965605341e-04,1.667173886825159754e-02
6.313162909455453638e-04,1.792001719833469925e-02
4.254267887100885749e-04,1.782566677135349886e-02
8.382751322477677292e-04,1.774018835406035444e-02
1.073384869720695346e-03,1.762980610125691738e-02
1.607577845242599661e-03,1.782610426030681317e-02
1.668032134556923177e-03,1.743900125713269966e-02
6.869220042561723126e-04,1.739936607817389735e-02
-1.752080091254207901e-04,1.764054924102898686e-02
-1.069868532727032216e-04,1.769615884296804262e-02
1.687357438736056172e-03,1.784172690452294485e-02
-8.646693535567921717e-05,1.804317527941694949e-02
8.627675811466385854e-04,1.787943264872178181e-02
1.704245865665818174e-03,1.877362410653752797e-02
-3.910909368444540892e-06,1.816226674803320465e-02
7.033387671107683200e-04,2.073972828753094244e-02
6.803884567345268048e-05,2.064004589107183707e-02
4.493775541128191501e-04,2.115854622149166558e-02
7.731000185537796957e-05,2.071650220777868437e-02
3.605268349370727241e-04,2.106255054457750742e-02
7.948433974970499707e-04,2.075310917986537482e-02
1.592877266718734043e-03,2.107025730181927986e-02
2.130528967415637421e-04,2.091950125342213751e-02
9.215637663138379326e-04,2.093119466187680355e-02
8.362265570028204129e-04,2.091714476751605975e-02
5.780646998829450968e-04,2.107112551394288089e-02
1.519335520878620964e-03,2.072996581466937313e-02
8.727744015331489504e-04,2.112291759610337993e-02
5.308144730868962673e-04,2.105923113090712312e-02
6.219226094351151249e-04,2.087009017867992589e-02
