2.102512543617420133e-03,4.188662249058134474e-03
2.581797277906436837e-03,3.679731313816720327e-03
3.508579413151370705e-03,3.926187561354883837e-03
2.140356017728637945e-03,2.955858067135221437e-03
3.515408155874133727e-03,4.497268471744675887e-03
3.717917257759630317e-03,3.632810753973303268e-03
4.340413200204302352e-03,4.218530862428125291e-03
3.917594635078254679e-03,4.734744423479556041e-03
4.127999100556528633e-03,6.653143586830064828e-03
2.923711478822157116e-03,5.025394493093219769e-03
3.035733459180242101e-03,6.001481410612409008e-03
4.007868060647217651e-03,5.997603770774352118e-03
3.548542137407207590e-03,6.324198961700871341e-03
4.226547128068440171e-03,5.440422865647439460e-03
4.244306960855594515e-03,8.033578390597411606e-03
4.448722582463607300e-03,8.571804123622643948e-03
1.632672960441864220e-03,7.704604922157169515e-03
1.694904223621162935e-03,8.068273588159475054e-03
4.496039100062980756e-03,7.045459944214867327e-03
3.204032781974040095e-03,7.570464085407538520e-03
4.338588264564841382e-03,7.444501123353793395e-03
3.301279576816619488e-03,7.861036379980233108e-03
2.411959911431487986e-03,6.961489668683609744e-03
2.631910760021258060e-03,7.344194535695168849e-03
3.783652820634312870e-03,7.619540594665640681e-03
4.424932572649815064e-03,6.869021147884179189e-03
3.627154232330895029e-03,6.805403232942049130e-03
4.419982539084595791e-03,6.748987578882013200e-03
2.334985867555973600e-03,7.245319073276197674e-03
1.863906291589553961e-03,7.375147530324721937e-03
3.498461966783958030e-03,8.457220969939635222e-03
2.377679056527963030e-03,7.353897624711407469e-03
2.973563305353462381e-03,7.441770954522973144e-03
3.446817029106834154e-03,8.629444938248975044e-03
4.089501290565112496e-03,7.078381100218729058e-03
2.307539037621908571e-03,6.918245123057839910e-03
2.163512645753687316e-03,8.424519771137319035e-03
1.502430170532050198e-03,7.533713367630067922e-03
3.158087085138318664e-03,6.800109006442948967e-03
3.289743259763615486e-03,6.891257464431270810e-03
2.625361963189884289e-03,1.024498441562918943e-02
3.393448901748865546e-03,1.056669937208508381e-02
1.629364024079412408e-03,1.005493764131001368e-02
2.747853925662016410e-03,9.597124798467481649e-03
3.008006911946293788e-03,1.040470742487816999e-02
3.351095610916596940e-03,1.006162956081855728e-02
2.481686689094985809e-03,8.930922387844392879e-03
2.192481538821923742e-03,1.026154980706062841e-02
3.675679754491898484e-03,9.136396342464129725e-03
1.729513584732721024e-03,1.038455852614557015e-02
3.521239299338245823e-03,8.794137157117043815e-03
3.340248306628172160e-03,8.755915364332966105e-03
3.891202738556263311e-03,9.060775161743712253e-03
3.080167978048330233e-03,8.727440657765267104e-03
4.081816225578821511e-03,9.343599051108340825e-03
4.357607771484453899e-03,8.685653130705257158e-03
1.670706960547687064e-03,1.007496217213580021e-02
3.435693764975241218e-03,9.821557527960027983e-03
2.503332619100564690e-03,8.981087069694941236e-03
