3.723285223089787621e+01,6.140772820481278416e+01
3.695499459457219160e+01,6.663769427962228065e+01
3.755952495193201912e+01,6.911842542306833082e+01
3.779553148488477632e+01,7.147126307389937949e+01
3.749625326045227780e+01,7.280372851321517658e+01
3.821696038191912947e+01,7.715919341715502355e+01
3.800316683674637375e+01,7.870566349359802416e+01
3.691334000143311300e+01,8.265082060051190638e+01
3.847237430787881607e+01,8.354587864040119882e+01
3.778196208022982461e+01,8.711745317070486294e+01
3.737464507096221666e+01,9.014074916077861133e+01
3.713472667452746379e+01,9.257340881149434608e+01
3.769794867254213955e+01,9.649771479707496269e+01
3.863922045011440076e+01,9.716933472280423700e+01
3.725262268540718225e+01,1.022725258531012003e+02
3.902193638393352870e+01,1.046122667378620577e+02
3.895490639972292968e+01,1.047431631964416709e+02
3.906450956990613577e+01,1.042256880667426486e+02
3.744196828096566065e+01,1.047164928915336191e+02
3.731655417912672590e+01,1.042334784230354785e+02
3.740934179183029329e+01,1.050684027709398265e+02
3.702066232901078280e+01,1.050121760159363191e+02
3.700835201164964161e+01,1.042548182173512856e+02
3.850222714430783100e+01,1.037916147237971813e+02
3.811293796470462780e+01,1.061733850951642779e+02
3.712913901918149406e+01,1.096963268732857273e+02
3.730929864618528313e+01,1.118827228427258262e+02
3.875929503419443733e+01,1.143919856656753780e+02
3.867081399568427713e+01,1.176314896893392330e+02
3.856702667570696264e+01,1.195179584196303324e+02
3.867593736271224003e+01,1.219906283237672824e+02
3.782150014828533813e+01,1.268346394480265502e+02
3.803143430383501311e+01,1.289334525479061426e+02
3.697132518441503635e+01,1.322503484880699034e+02
3.839954444043702608e+01,1.332205206546437068e+02
3.781368474401656243e+01,1.373023753069205668e+02
3.726508046632700655e+01,1.388353302242393283e+02
3.742246543604897369e+01,1.423579453816642797e+02
3.784009466670948285e+01,1.455868241553652354e+02
3.753704100089076690e+01,1.472815059280952710e+02
3.721073446680863839e+01,1.517599016810819990e+02
3.910597366794037555e+01,1.528548851916412445e+02
3.721924591969439433e+01,1.567949807716220789e+02
3.779205932650849320e+01,1.598803441438221569e+02
3.872168845247621505e+01,1.603671583491811532e+02
