3.364935848359809373e-03,3.691675235270835530e-03
2.740894723310095642e-03,4.183482947310839667e-03
2.286709221808368164e-03,5.806412007657685628e-03
3.315637328622248088e-03,6.686510187350887952e-03
4.086968721435895249e-03,8.630546360884217699e-03
2.462306392591932964e-03,8.580713364353896241e-03
2.551956266181893123e-03,1.039867011309854317e-02
2.202909154652029754e-03,1.019565784535667735e-02
1.751636186096215252e-03,1.078409363967691194e-02
2.626907737276179718e-03,1.183973108082376352e-02
3.820802811510978520e-03,1.446142777075238271e-02
2.005187138889716857e-03,1.361120496616789743e-02
1.670063079122622576e-03,1.561295331142116549e-02
1.536328437437786514e-03,1.572361141891362099e-02
2.088415454038259830e-03,1.664636110663356497e-02
3.310798364326084705e-03,1.672685604777184379e-02
2.931918392316780128e-03,1.868212423264545285e-02
3.910845438378959468e-03,1.948405703439493736e-02
1.478394094741404020e-03,2.119078506435384882e-02
2.213631812496994790e-03,2.226732929163510732e-02
2.653129882263921373e-03,2.370258766330624739e-02
2.958884580266413211e-03,2.363418076541375784e-02
1.695855208324911594e-03,2.585796812781195400e-02
3.030481568546889055e-03,2.456750458409432195e-02
3.783979575760808636e-03,2.640940112816587276e-02
3.258964005992293946e-03,2.663943808013817874e-02
4.493015402708782496e-03,2.931100514045327510e-02
4.082260014355357930e-03,2.971344858133027206e-02
1.698635565514982487e-03,3.102652203253254692e-02
4.313242523912489031e-03,3.073692022472116619e-02
3.786667958916876530e-03,3.432159885661046489e-02
1.694367771426064095e-03,3.535484330243153506e-02
3.269524408909840231e-03,3.643142651944460131e-02
4.047771936682367441e-03,3.745082469532685920e-02
2.303486282599442533e-03,3.976678257236640479e-02
2.039002599815297519e-03,3.929246558711333576e-02
2.787914052417346349e-03,4.141998987769932722e-02
3.258432892834924391e-03,4.110660887226411792e-02
3.456045813969319501e-03,4.247999774047625521e-02
2.690716041174110243e-03,4.346358159269829435e-02
4.351602673277771630e-03,4.549436745905373336e-02
3.664977699421451129e-03,4.447475742530680731e-02
4.403486706706363427e-03,4.603460510118260324e-02
1.589091295101906611e-03,4.784041333669442064e-02
3.555871039005374830e-03,4.828380862403596624e-02
2.967893076547235658e-03,4.979532163670316591e-02
2.243552882904518379e-03,5.133029817811908535e-02
3.557410474743000119e-03,5.113996142609225637e-02
1.624789646009496945e-03,5.286058085380106186e-02
3.748277628699361614e-03,5.211735283938247199e-02
1.590091323147654759e-03,5.419771300384797208e-02
2.546758903519332796e-03,5.416120813785712390e-02
4.428945172725651594e-03,5.586445909523941877e-02
4.269159588592233781e-03,5.630085776326777119e-02
3.484857688879557189e-03,5.796262903077311485e-02
1.580931056937499683e-03,5.918821204413178549e-02
4.249444783025315385e-03,6.100224367635732892e-02
3.722796817252894703e-03,5.985352480409679432e-02
2.802310851565029994e-03,6.284093851453760593e-02
2.583318574213403201e-03,6.178920139321759236e-02
4.373175479886080505e-03,6.433015616887094446e-02
