2.681353344609534520e-03,3.160498724029726231e-03
2.107306099287192813e-03,3.439539093523164611e-03
2.796201061687720799e-03,5.442134396083210882e-03
4.033540923865194805e-03,5.444223643602707358e-03
2.639974327602407668e-03,7.342925463521924982e-03
3.857185745054500254e-03,7.498700285041074581e-03
3.470379002493133736e-03,1.032487882056440029e-02
3.674312076088676916e-03,9.023557891167915262e-03
2.723045638905985735e-03,1.228598994521594781e-02
3.093925068147108590e-03,1.170340914215246310e-02
1.730117121354256054e-03,1.285079786503441103e-02
1.636453941078779744e-03,1.392908941206264309e-02
1.576453299679421698e-03,1.635856260556001196e-02
2.105869773374977570e-03,1.609576974858141496e-02
2.505489429339229600e-03,1.801481932344856096e-02
4.065743523879541445e-03,1.786665657074763477e-02
1.648315495044046144e-03,2.014105861568529776e-02
1.474933856823113648e-03,1.993024647954271672e-02
4.082570522523943160e-03,2.185265344841372248e-02
3.184174753295616542e-03,2.111035849458420613e-02
4.337487107518632999e-03,2.260521520624451247e-02
4.486321024091956440e-03,2.296383914245991864e-02
3.114014934189425054e-03,2.469848186694535014e-02
4.060129157524247981e-03,2.473333835614047529e-02
1.769945277522730906e-03,2.740999671590388029e-02
1.935798785791893436e-03,2.688382342360586680e-02
3.009816381523320542e-03,2.872238797666110469e-02
3.761239684514321082e-03,2.976472463760160975e-02
3.685107026219946319e-03,3.191732017217232403e-02
3.066624094036631346e-03,3.039318365947009382e-02
3.386594920301413784e-03,3.393605052284311141e-02
1.515670502646409082e-03,3.294181684758733242e-02
4.113042637816061164e-03,3.332310234086222761e-02
3.574432553909608068e-03,3.333923854551470306e-02
2.419176007818058145e-03,3.274165368230438911e-02
2.883754674412318184e-03,3.286366678069034541e-02
4.148980134831824554e-03,3.268953162143738850e-02
3.792781327112357010e-03,3.335115737905693101e-02
4.117461138697699370e-03,3.263561316409357288e-02
1.552671475505253921e-03,3.273952243022856118e-02
3.769479284068082917e-03,3.263570370753213212e-02
2.455978122866503584e-03,3.283572181048585725e-02
3.600024764331820771e-03,3.336183279387121975e-02
3.806638058961608808e-03,3.521767406840925485e-02
2.537021669048414307e-03,3.607861617448647473e-02
2.993575040832346240e-03,3.737295092124510304e-02
1.508337536532868050e-03,3.787898581963060340e-02
1.657174862488716054e-03,3.984445676138545500e-02
3.706689962755938331e-03,3.973440386627365151e-02
1.634632737347460662e-03,4.111680736146823556e-02
1.522189700685420673e-03,4.024086611605059288e-02
3.455426558361074114e-03,4.282495603624494884e-02
1.975776996653495678e-03,4.357318137269867303e-02
1.845336314459138354e-03,4.575204287640878553e-02
4.069824611385717758e-03,4.587559441374947783e-02
