1.924278514544830541e-03,1.074847873411954174e-02
1.002045787350837108e-03,1.094853354657406019e-02
3.302922639922412171e-03,1.077529909257802197e-02
1.183785167100516065e-03,1.119295844544505349e-02
8.289203925287856514e-04,1.208246788954324760e-02
1.767182740339302838e-04,1.516322756010777054e-02
2.594455443059560246e-03,1.468071478520330264e-02
1.998823864998061292e-03,1.522271791247656325e-02
2.325412603682130985e-03,1.549545601932279804e-02
2.281142568963464342e-03,1.491569564071297538e-02
2.615003221334967574e-03,1.671254353543446397e-02
-6.987345122115616938e-05,1.639082763189749631e-02
9.001605036611714725e-04,1.677850663103184342e-02
8.787864908982299418e-04,1.640064734891922074e-02
1.264266404362248113e-03,1.575810154110921305e-02
3.099524602258659379e-03,1.883148144590600370e-02
1.722506478313330300e-03,1.797616236672365878e-02
3.108711141620818918e-03,1.860054550762736680e-02
3.573099388481814145e-03,1.772779893043353178e-02
1.900086140143966359e-03,1.884233755163614021e-02
9.337799178878274098e-04,1.895417631203591413e-02
2.143488781865841419e-03,1.937503513986747056e-02
-2.342150248458689532e-04,1.985727932407660781e-02
3.171183942260265200e-03,2.026332793056316930e-02
1.123320618556983112e-03,1.898226480786047859e-02
2.383693128835466263e-03,2.072112912109317501e-02
2.794859918766031803e-03,2.070745343442349090e-02
2.755584741046290028e-04,2.179538008179953551e-02
1.501366420391988437e-03,2.183140612061475194e-02
2.276267186232302803e-03,2.066401946337664830e-02
1.649253349192076126e-03,2.273405080108310827e-02
9.062340412379899218e-04,2.298024290142840903e-02
1.135561705320456546e-03,2.358407486642608714e-02
1.407767233470242577e-03,2.325619103808552676e-02
2.884875707940670348e-03,2.365830178809916542e-02
2.466720792188010439e-03,2.444392468080162917e-02
2.215848161193592625e-03,2.515987423515093566e-02
1.873804679504924298e-03,2.519740995343362072e-02
1.919120476334158602e-03,2.505762974336283797e-02
-9.231578661851079308e-05,2.490944127632652855e-02
1.345902351603279644e-03,2.555166689537899383e-02
2.144864646617471605e-03,2.698766786595283712e-02
2.656005488564119627e-03,2.564357193336928159e-02
3.336168256896327160e-03,2.670639869689191148e-02
2.710076329043461379e-03,2.617982979645587516e-02
1.484832339523251259e-03,2.850042270934792163e-02
1.249007845329815807e-03,2.798993062122079323e-02
3.156200552349489128e-03,2.847366986271616246e-02
3.202191591561042838e-03,2.745250674899590154e-02
1.207781336097472989e-03,2.858009797593731235e-02
-5.249100009968815737e-05,2.923842302895663520e-02
2.490353017754895915e-03,2.895635119925986725e-02
1.187274620762171365e-03,2.887004138318419177e-02
3.352246799430097773e-03,3.009594763719178334e-02
2.470863729589772937e-03,2.935168458553740964e-02
2.384609355623487029e-03,3.158192365190094775e-02
3.278343407006398605e-03,3.034576983138818213e-02
2.696580156088369297e-03,3.168003017227699614e-02
-4.303826276949948180e-05,3.169915471026027443e-02
3.388493332871674469e-03,3.085137922586572712e-02
1.207956520472289121e-04,3.271385834729308162e-02
1.999117904104180318e-03,3.193993354770066628e-02
1.507462374618823153e-03,3.228303421938134854e-02
1.679254190152923822e-03,3.230955930063018899e-02
2.102983142808387620e-03,3.317329803357794288e-02
1.130805615942318118e-03,3.388821218663077423e-02
1.167302448306275619e-03,3.390372640905567336e-02
8.558257881106691185e-04,3.489635516076905475e-02
-1.482907192202053423e-06,3.392249822595822667e-02
7.848773869469428174e-04,3.374046094958988579e-02
3.302349670314467991e-03,3.594154407757501474e-02
1.575369548368814841e-03,3.628535466928042852e-02
1.356420205241341825e-03,3.579503617654659908e-02
8.056275928137099623e-04,3.658904025518983083e-02
