7.015412413239050515e-01,2.519023132172180546e+00
1.064595727160206673e+00,2.536753279552978135e+00
7.730640968463777796e-01,2.638874990043969415e+00
1.440282604804905553e+00,2.668727372425459876e+00
1.072813410270353707e+00,2.727946278097903576e+00
7.390895129382678563e-01,2.784966149351495890e+00
1.331765715105597714e+00,2.857928448446699576e+00
1.567250053232132512e+00,2.882839818705122070e+00
1.558931888214765360e+00,2.905688446070265218e+00
9.427330917873196769e-01,2.961235628664186326e+00
1.169118437272505195e+00,3.089223200638238520e+00
1.288304880786319107e+00,3.042162608333562890e+00
7.195940133720875043e-01,3.113417914854175628e+00
9.198282771557434456e-01,3.125626592149238547e+00
1.063057789882166038e+00,3.288223049987927471e+00
7.986629025600159304e-01,3.235809917668470259e+00
1.407967109663160299e+00,3.326640854311114115e+00
1.312147265231393245e+00,3.363059398203865680e+00
6.317240187761949954e-01,3.465090456418285392e+00
1.209021786817124244e+00,3.508013634644211010e+00
6.890874459620298653e-01,3.556183449794778184e+00
1.338215124487290186e+00,3.571429997167722359e+00
1.034323396439058573e+00,3.678010836629471036e+00
6.633026207043584144e-01,3.620461534379444846e+00
1.379840661209879915e+00,3.730651368982094596e+00
1.233736403489919198e+00,3.720840273524201436e+00
7.581735782783567412e-01,3.844270646743058517e+00
1.048438672748128297e+00,3.888448068225220045e+00
1.508700110582526843e+00,3.931514514268547256e+00
6.795810932493046019e-01,3.924889848907894940e+00
1.106992825139954117e+00,4.110835946834399124e+00
1.459271426303578423e+00,4.020562396252563175e+00
8.096957104813116146e-01,4.186332402619068027e+00
6.231411565931693763e-01,4.118118166650065248e+00
8.591975943173599806e-01,4.260890316080907070e+00
7.727585189376936503e-01,4.234912715199875777e+00
1.043973414138905209e+00,4.410982283302104179e+00
1.179726723612080086e+00,4.402598233534503080e+00
8.899288095562278844e-01,4.456579849848268715e+00
8.282974275571769462e-01,4.452230325828815616e+00
6.672366551768172949e-01,4.539307564554080798e+00
1.560029484072486428e+00,4.531979392557128783e+00
9.149673667646087694e-01,4.623402205469470339e+00
8.667704953399275603e-01,4.686312065446141872e+00
1.151341952701811833e+00,4.725369886027086963e+00
1.040580047715619516e+00,4.723706618521160472e+00
1.345301544339644773e+00,4.906767571686046381e+00
8.649618210266929452e-01,4.855168095827728791e+00
1.142731918457774221e+00,5.000672174066320252e+00
1.276865959241035409e+00,4.964847150155165423e+00
