-1.365493184660914139e+01,-1.009637539461811961e+01
-1.346880346422718233e+01,-1.035114965992140235e+01
-1.379079515344369433e+01,-1.059911690860581679e+01
-1.422667676611347787e+01,-1.024785880058392529e+01
-1.392407488859581477e+01,1.470918836924982287e+01
-1.424681203469787327e+01,1.442728814276184401e+01
-1.375606618096405143e+01,1.392139488092158750e+01
-1.387026423595497171e+01,1.406682577009381774e+01
-1.404801630177836103e+01,1.455514379575754802e+01
-1.344879261708531004e+01,1.406505909065036874e+01
-1.410990942893964117e+01,1.427125400303470926e+01
-1.416838848770411197e+01,1.410890706128610539e+01
-1.175234120158121520e+01,-6.484554806014777739e+00
-1.183306670382371983e+01,-5.865295287713562900e+00
-1.178353069292906241e+01,-6.415345964566093073e+00
-1.191216147606208153e+01,-6.055623655544605910e+00
-1.094366755665815560e+01,-7.490006921709504439e+00
-1.142324445736349503e+01,-8.163461401932288197e+00
-1.098681398314395707e+01,-7.736368714392556356e+00
-1.098418502542788744e+01,-7.455887668690110104e+00
-1.143224211921474165e+01,-7.404982523481752565e+00
-1.089453126173712150e+01,-7.515285965764720189e+00
-1.079956716647690129e+01,-8.147535839683396119e+00
-1.149706992694565599e+01,-7.719868129754829056e+00
-1.092407646168952340e+01,-6.052740208982223535e+00
-1.145204158994341981e+01,-5.699952392641236543e+00
-1.111365636679697744e+01,-6.370362274906417710e+00
-1.158266497391985084e+01,-5.904502386156179838e+00
-1.144712019556843074e+01,-6.309987628861037479e+00
-1.101421488964023609e+01,-5.723971856347514375e+00
-1.122564875162452935e+01,-6.447976066921315308e+00
-1.130389804457365699e+01,-5.978650247669362372e+00
-1.150864197875811712e+01,-5.281521424003089216e+00
-1.128471793381682531e+01,-4.803941049963227350e+00
-1.084502867408161109e+01,-4.840108125106140413e+00
-1.128129736848768161e+01,-5.349830926808903264e+00
-1.113173315255010110e+01,-5.274417235592873787e+00
-1.131137963974560989e+01,-4.991841800388344019e+00
-1.164224097981263029e+01,-5.484008393443924767e+00
-1.128165572082240686e+01,-5.308330213075401538e+00
-1.111598835555016507e+01,-4.373570111731614141e+00
-1.155830263926821289e+01,-4.547979605457411090e+00
-1.092165682593434894e+01,-4.212280655751222902e+00
-1.161504830344870243e+01,-4.297864221785093086e+00
-1.144460157012557033e+01,-3.651761607949342014e+00
-1.076708363420851811e+01,-3.838903332344664854e+00
-1.113471115024128721e+01,-3.196869940535154164e+00
-1.076775088222800392e+01,-3.514463558237381768e+00
-1.148318984065685910e+01,6.793906772314533882e+00
-1.159955988573772956e+01,6.725628395131861836e+00
-1.092690430557759740e+01,6.591734533511173666e+00
-1.144150248507590106e+01,6.840614358813025930e+00
-1.164034476833590759e+01,6.997116550083223530e+00
-1.082174808654009368e+01,6.284769453847953713e+00
-1.126614051416133577e+01,6.831519660406152994e+00
-1.085145630490176316e+01,1.493162250208294850e+01
-1.085363344562468768e+01,1.512378073855549943e+01
-1.153618551488271748e+01,1.478217052770009943e+01
-1.127949481865584147e+01,1.478254453568870730e+01
-1.071827260140804405e+01,-7.918411162897927014e+00
-1.017432761981837075e+01,-7.361897312447554853e+00
-9.988200019955471021e+00,-7.633423375206328743e+00
-1.005289885168955522e+01,-8.172744778173672842e+00
-9.941249684535184983e+00,-6.805667730083978739e+00
-1.002595171447853417e+01,-6.680344529680619203e+00
-1.007337428328714957e+01,-6.988074447933088962e+00
-1.066768615331162628e+01,-6.828356298012405290e+00
-9.916748085311953176e+00,-7.203767200518587543e+00
-1.050119186637832236e+01,-6.830615903623645124e+00
-1.020008327910253243e+01,-6.574971105237173319e+00
-1.040688094707804723e+01,-5.736856913215905962e+00
-1.006900813670032235e+01,-6.054420743112929770e+00
-1.008257545159833057e+01,-5.673577002566402072e+00
-1.016612912385221712e+01,-6.306653867143371173e+00
-1.026436739252071462e+01,-6.321641358091632412e+00
-1.032789768572568967e+01,-6.017009047188791371e+00
-1.014638058845065061e+01,-5.897861856269932090e+00
-1.009220627739712306e+01,-5.938390959656233647e+00
-9.948194883710964831e+00,-5.523535247592556097e+00
-9.933630887072508742e+00,-4.856282665807476029e+00
-1.043570385856684268e+01,-5.350860097156362905e+00
-1.056635996489287166e+01,-5.094865720605036508e+00
-1.013519051378600011e+01,-5.179765745561190293e+00
-1.065324193803745878e+01,-5.492705592061594366e+00
-9.902394444450129285e+00,-5.471630287075945454e+00
-1.012301613254854615e+01,-5.227151702626334107e+00
-1.037787613611806137e+01,-5.441364019445690481e+00
-1.055117990704903974e+01,-5.392840813298467317e+00
-1.058912169061096087e+01,-4.825680792540333108e+00
-1.010571208271884025e+01,-5.066825946935078484e+00
-9.983951023116121704e+00,-5.212750288046929192e+00
-1.053150644578691697e+01,-4.973511757141774403e+00
-1.023265680933420896e+01,-4.882620465248911579e+00
-1.025756259510635360e+01,-5.099992502627780588e+00
-1.019478172345189471e+01,-5.117785598398945091e+00
-1.067407965115085666e+01,-5.327653077868398590e+00
-1.071483793458134670e+01,-4.843956181409487805e+00
-1.046014825615009869e+01,-5.499627727060960147e+00
-1.072940133828248754e+01,-4.224489211241096775e+00
-9.917861921987080720e+00,-4.466974192395233523e+00
