-9.446249337202334573e+01,1.164574364173635024e+00
-9.271716240321359237e+01,1.159839415595164347e+00
-9.173577455468173980e+01,1.140602504641330839e+00
-9.288869078336848872e+01,1.260160267283641833e+00
-8.966655202364648858e+01,1.249950450063282537e+00
-9.012858124802896498e+01,1.228197807533847996e+00
-8.841405068679657120e+01,1.280586106115420453e+00
-8.963929605571868819e+01,1.296785583902960504e+00
-9.451996230596056137e+01,1.333217117685390418e+00
-9.008552098082100201e+01,1.400738768134631496e+00
-8.919281845412606913e+01,1.421812518229438993e+00
-8.986480589498350469e+01,1.461682899006989667e+00
-9.208429755620623780e+01,1.467701044350853579e+00
-9.032721047384362123e+01,1.550869692095178110e+00
-9.135400532172755561e+01,1.509907446495671435e+00
-9.001375357808208832e+01,1.572078537144412591e+00
-9.295279722868156114e+01,1.616325145974516930e+00
-9.336793066391444995e+01,1.609541895960814317e+00
-9.064375910996723462e+01,1.693083375685741077e+00
-8.946760104314817852e+01,1.709106403733168911e+00
-9.158436922364468558e+01,1.663079547692147830e+00
-9.104610517375321876e+01,1.738288335429568399e+00
-9.330217502471052171e+01,1.748296250544201902e+00
-9.018487039560335461e+01,1.790743850308066820e+00
-8.964646106784306312e+01,1.807883286441487769e+00
-9.212603118213124276e+01,1.861647149883246977e+00
-9.097795208004431800e+01,1.824701338433627473e+00
-9.382271336053287314e+01,1.821736172505383555e+00
-9.159118329327779406e+01,1.914047618611870893e+00
-8.957721799305681998e+01,1.921103756731441292e+00
-9.076225855794919539e+01,1.933481320552387528e+00
-9.434193108566117303e+01,1.918410524995064481e+00
-9.320111868686078083e+01,1.997359771751960444e+00
-9.003887982135302082e+01,1.961542130110160098e+00
-9.260323613383665986e+01,1.948940220664761469e+00
-9.188753484699503815e+01,1.949914864554531002e+00
-8.420349032075004914e+01,1.161041843875912472e+00
-8.264412072392637754e+01,1.143366365042916222e+00
-8.161082723532207694e+01,1.165108893103694587e+00
-8.785864988564365774e+01,1.276339809236797684e+00
-8.438699597665259944e+01,1.212751942426377516e+00
-8.333880590425485479e+01,1.259440303408339679e+00
-8.152808049540726643e+01,1.336515820516776198e+00
-8.345206631092734995e+01,1.332250082485852083e+00
-8.737027672010214019e+01,1.326764611651116255e+00
-8.764779376554616874e+01,1.383009404192803160e+00
-8.592063815951829042e+01,1.389814730403911236e+00
-8.505319419987387164e+01,1.457391716665096038e+00
-8.487782147387002851e+01,1.472559537097007487e+00
-8.302429981233071032e+01,1.547205164507791775e+00
-8.614291425490979748e+01,1.569143891441599381e+00
-8.165932635139292017e+01,1.633411649776439711e+00
-8.629694394060290108e+01,1.641792407833881029e+00
-8.295069469466413636e+01,1.589299216487787270e+00
-8.411903770697878713e+01,1.712829718353047204e+00
-8.355208275880390545e+01,1.713649838295165928e+00
-8.317323463226277624e+01,1.700992147147184275e+00
-8.273424060562521731e+01,1.758883058621964590e+00
-8.180734865508674147e+01,1.740463614434561990e+00
-8.427692956815924674e+01,1.779101234916867558e+00
-8.766593017009971334e+01,1.814586899359066585e+00
-8.458935862029289865e+01,1.838478895373500954e+00
