-8.799256865339718559e+01,-1.252441986865926449e-02
-9.340690981649939317e+01,1.016616900908998145e-02
-9.337644789169304715e+01,-7.430894749468092142e-03
-8.873063966710549266e+01,-1.217217790090807661e-02
-9.043903194200157714e+01,1.013202576058785942e-02
-8.852856254939767666e+01,-4.274361359843964481e-03
-9.421952039314746230e+01,-6.002127415193236892e-03
-9.133809757649548544e+01,7.366451467374302009e-03
-9.116484321878796493e+01,-2.701950628516380792e-02
-9.011650957754437741e+01,-8.737340950727923161e-03
-9.402905654548527536e+01,-1.301501757858899988e-02
-9.406641551473727247e+01,5.024009245970600945e-03
-9.374217149152600825e+01,-2.797700912716466481e-02
-8.969741915868445403e+01,5.998934967319735634e-03
-9.232568699173445737e+01,6.762481364613659451e-03
-8.901514612677669902e+01,4.464797933495190385e-03
-9.068520929469875114e+01,-4.653078483434072710e-02
-8.940664049481640063e+01,2.477739228235226188e-02
-8.953564877765596464e+01,-3.238802589799505416e-02
-9.263283456810664518e+01,2.994154090392442402e-03
-9.018892514626034540e+01,-4.391838366810077443e-02
-9.357261982954943846e+01,-3.696621401211672153e-02
-9.438986887445122420e+01,-3.001771154058874291e-02
-9.342483485727623815e+01,1.642611539865482251e-02
-8.819231165319239096e+01,2.374132723234073650e-02
-8.942604460431024904e+01,1.139245820921991337e-02
-9.340876665282799252e+01,2.197030927517201748e-02
-8.883231635281113370e+01,2.173283420016336454e-02
-9.228397994419567851e+01,-3.277961616049293592e-02
-8.918275429234151375e+01,-1.192488739886360394e-02
-9.433326703178562411e+01,-8.322853634826932190e-03
-9.322439580033569939e+01,4.642947894090573846e-02
-9.415309834629026398e+01,3.371086175791146444e-02
-8.979338814429245019e+01,5.956603554563608127e-02
-9.125051221705160742e+01,7.363405879356663131e-02
-9.387260089401914342e+01,1.441851417262819401e-01
-9.385423531096567729e+01,1.555899153266470103e-01
-8.953393309542997258e+01,1.174736391522311074e-01
-9.081745951723534915e+01,1.117495733262612867e-01
-9.000772673359685427e+01,1.332737302429607418e-01
-9.175443150885716648e+01,1.448538945341963091e-01
-9.049643899174050432e+01,2.859875981184904492e-01
-9.206298959342103672e+01,3.111281169458749440e-01
-9.033936290639553590e+01,6.720701468154258729e-01
-8.976065120213371529e+01,6.536988778955108437e-01
-9.088867720535650108e+01,6.743259529440672750e-01
-9.046591951671042864e+01,6.361305018069303152e-01
-9.428882585457931498e+01,6.462591438959790491e-01
-8.872705155685980571e+01,6.771728168938362380e-01
-9.366128907698286810e+01,6.818115462951510608e-01
-9.458496422566079787e+01,6.778474143946338071e-01
-9.323866452003746019e+01,6.835157692070688018e-01
-9.171709859576411361e+01,6.359713619540661167e-01
-8.901391139827900645e+01,6.648874705636016458e-01
-9.111352333582652818e+01,6.333920795653903424e-01
-9.188786570659540587e+01,6.672627206811692080e-01
-9.108401926802525850e+01,6.872122429044020819e-01
-9.260539373139353359e+01,6.655072335784711912e-01
-9.232697416825611469e+01,6.287630931122487610e-01
-8.921110422433574172e+01,6.673427008951859918e-01
-8.968591069899633794e+01,6.510499909592423196e-01
-9.322802012970130647e+01,6.693028803829955686e-01
-8.820360098180647412e+01,6.721003381140795430e-01
-9.163747821859799103e+01,6.851547072225180335e-01
-8.846962443725175262e+01,6.452528651386569836e-01
-9.180562410775560522e+01,6.405336652087708638e-01
-9.285020616104655744e+01,6.872278531513263955e-01
-9.072311651419063594e+01,6.493874011216717035e-01
-9.213143261924240335e+01,6.826303010885574896e-01
-9.045070904765515252e+01,6.476920953534262004e-01
-9.010489057837799010e+01,6.222199859452237636e-01
-9.247620610805346075e+01,6.453879714942136747e-01
-9.228830631698008347e+01,6.187140719953213575e-01
-8.862164133406164979e+01,6.525245714800833596e-01
-9.418831856236317890e+01,6.740583434919351635e-01
-8.824425784068915846e+01,6.637103313336940591e-01
-9.073425054763920627e+01,6.186323415834372730e-01
-9.246181236629712430e+01,6.369923252559314131e-01
-9.079361242665996201e+01,6.396523138917405982e-01
-9.206827146150725127e+01,6.416174064190610649e-01
-9.278123770476693721e+01,6.235094483786531860e-01
-8.904075778121692508e+01,6.520418975275992235e-01
-9.288513147956493299e+01,6.233991464114226888e-01
-8.902637670798942793e+01,8.564664694916919174e-01
-8.906143403944798820e+01,8.936797915325318531e-01
-9.111073862872738971e+01,8.491081378981646388e-01
-8.822968722979092604e+01,8.598240967429489068e-01
-9.101297063970203283e+01,8.750811050480633568e-01
-8.931256030830306258e+01,8.845940480260248151e-01
-9.032266415999322362e+01,8.591732891250474236e-01
-9.203537556299792755e+01,8.754428260826825348e-01
-9.445121595379877988e+01,1.077164617542630598e+00
-9.178525342118336994e+01,1.109523981904458889e+00
-9.113689978367591493e+01,1.073324160175292086e+00
-9.351263267484397090e+01,1.074616156144774681e+00
-8.867358028990800278e+01,1.062160831966889374e+00
-8.881660716243513320e+01,1.126605658162905810e+00
-9.451417885359690274e+01,1.065167214802388962e+00
-9.361886821494178434e+01,1.339291331731691903e+00
-9.094777484309032900e+01,1.297342622096752329e+00
-8.873235215328027436e+01,1.280004944633402753e+00
-9.112491852769078093e+01,1.330339791502042734e+00
-9.286896605376250591e+01,1.313669957990999837e+00
-9.457896092338482674e+01,1.332675999270329648e+00
-9.424770856047108225e+01,1.348123833207703903e+00
-8.797330588033899801e+01,1.409499402400026025e+00
-9.067203078922314319e+01,1.364959885045319066e+00
-9.110825077314125053e+01,1.363966628058699282e+00
-9.253128757052655828e+01,1.418129450388899260e+00
-8.855826719551235726e+01,1.385134499887328063e+00
-8.992575216579540154e+01,1.368898636027889859e+00
-8.831377108398183395e+01,1.370682279519696234e+00
-8.906367471055496310e+01,1.414877534073351484e+00
-9.102379412902860167e+01,1.410087393492939434e+00
-9.054383263758596456e+01,1.403443143964577589e+00
-9.407402916855747321e+01,1.423335582953714651e+00
-8.898520627970061980e+01,1.387189127122511412e+00
-9.345334508470719470e+01,1.413638631166350690e+00
-9.169032819678768931e+01,1.372333514362019224e+00
-9.080411690626040411e+01,1.666767788898347646e+00
-8.856799093505614451e+01,1.677250442135664654e+00
-8.904388360647656953e+01,1.687528638849079332e+00
-8.858970110635198125e+01,1.663257948485897142e+00
-9.396212874363149581e+01,1.715099551115694121e+00
-9.019541668589660333e+01,1.709201338594211528e+00
-9.099001057574525930e+01,1.675176445491366239e+00
-8.680989285678845135e+01,-1.178098280681119936e-01
-8.653364976133535436e+01,-1.083828579257357094e-01
-8.125445135755329318e+01,-7.397078028488132673e-02
-8.514698311928422925e+01,1.643927283291820307e-01
-8.667019213014468448e+01,1.526860915933808127e-01
-8.566824261581062672e+01,1.299350311683288572e-01
-8.423333230188380583e+01,2.321756242601174802e-01
-8.573106148103822477e+01,2.133698147896400665e-01
-8.585074961103528324e+01,2.328639898637273054e-01
-8.556962637710536512e+01,2.237342121949366103e-01
-8.684320171136673139e+01,1.837071286979495288e-01
-8.715673988057301358e+01,2.357737236319982777e-01
-8.709802295998071031e+01,2.292387824370163696e-01
-8.703554194816956624e+01,1.794896256042978200e-01
-8.332441663370926221e+01,1.806636267932961171e-01
-8.520183971295172398e+01,1.941085277064364401e-01
-8.600735817911014180e+01,1.772655215831553110e-01
-8.580552354851879215e+01,2.195881724875244079e-01
-8.528483044912944422e+01,2.194446854609713449e-01
-8.545132893197431656e+01,2.220936819505943127e-01
-8.456566502116061201e+01,1.805532607334503492e-01
-8.433488840649263807e+01,1.803040212300124900e-01
-8.317375729117289040e+01,2.258222680868375298e-01
-8.561919627025190493e+01,2.062734205058708303e-01
-8.609829406337814817e+01,2.419408537738642895e-01
-8.536769060839891665e+01,2.278203091958476978e-01
-8.252818728654895608e+01,2.368414668940698187e-01
-8.661096205862884290e+01,2.143525703285307782e-01
-8.125959461451007826e+01,3.076096359729198482e-01
-8.380871994611389653e+01,3.120202075921083007e-01
-8.161139978115161853e+01,2.788473262517180973e-01
-8.152888033836769921e+01,3.204582857550268282e-01
-8.324367216379179979e+01,3.137186520269463763e-01
-8.282198416484985160e+01,2.819819934486642588e-01
-8.468034342754265253e+01,3.097801005843436317e-01
-8.540744794506233006e+01,2.559223783870080426e-01
-8.439992208256070683e+01,2.957234233735978601e-01
-8.562300371125594722e+01,2.860636103793720020e-01
-8.689768391766911293e+01,2.880286400667512181e-01
-8.576474367837688817e+01,2.987480210736971342e-01
-8.248793720097262394e+01,3.124622857199388926e-01
-8.261010377539705019e+01,3.043457102345122900e-01
-8.554185926414224639e+01,3.193420022584297913e-01
-8.254130130642232643e+01,2.548842782024975939e-01
-8.557904795791911567e+01,3.175289541174931562e-01
-8.409040192218968457e+01,2.823261174824820974e-01
-8.536036526322624240e+01,2.861349940693109772e-01
-8.413527569770865000e+01,2.969795122753310368e-01
-8.556850396381791768e+01,2.485206253417907851e-01
-8.476464751046539448e+01,2.923526293178135838e-01
-8.431139048362742017e+01,2.748397390620073155e-01
-8.670012443718418638e+01,3.086479163137908488e-01
-8.513032041445248410e+01,4.734004780516328781e-01
-8.153483302972995261e+01,5.277745145728881537e-01
-8.451928934104597602e+01,5.347348176698096811e-01
-8.542501793571915414e+01,5.266284708074024934e-01
-8.423036476459205346e+01,5.403494013335511381e-01
-8.587840471209300119e+01,5.235519867204411204e-01
-8.674371914226973956e+01,4.932773126583119283e-01
-8.148246337770324033e+01,4.822004066959864055e-01
-8.268780118931458389e+01,5.282661672519118889e-01
-8.257694297319771692e+01,4.862897097048090034e-01
-8.675381348375201185e+01,5.108229228930288857e-01
-8.665872894949391991e+01,5.357970090165798949e-01
-8.671472356962495098e+01,5.361055216039244398e-01
