3.631392089824938933e-03,5.405351296073442752e-03
6.901398930431431114e-03,4.393361765915046804e-03
5.976356748776660843e-03,3.951098946914051620e-03
1.830142276773558813e-03,3.824914979253449601e-03
2.417720118966561801e-03,2.814714179440100644e-03
3.338471000419822136e-03,3.813528633853304969e-03
5.784362069942634507e-03,4.920723069615445464e-03
4.506386104737056947e-03,4.572346786035612169e-03
6.399167427769549693e-03,4.510436804725094333e-03
2.222836434712973687e-03,6.010280231508065112e-03
5.696102458296476920e-03,3.889658095889668432e-03
1.551629174122396738e-03,5.427650321375356891e-03
6.510451364576086766e-03,4.461443687168288250e-03
4.980813863848673750e-03,5.590347292139804386e-03
1.783156669198345326e-03,6.409335372161721091e-03
4.793902313777687919e-03,3.548091076148006916e-03
3.408415609785041614e-03,5.587816283862382175e-03
5.375012694708395170e-03,3.363196713851920004e-03
5.316705485731146839e-03,5.615205615972026706e-03
4.067593916275442228e-03,5.140317395245186556e-03
5.810900607105701568e-03,7.099306739392853907e-03
4.289519225393617283e-03,7.628581937085084606e-03
6.505081259911215177e-03,8.022981260093955264e-03
4.290497670627843943e-03,8.579118828500634578e-03
4.564507361328245735e-03,1.028073235291133633e-02
5.421029069523760832e-03,8.561943139529747809e-03
4.908571931217286036e-03,8.006430860786874215e-03
6.791594402871236127e-03,9.131507503570423720e-03
5.242798678534285085e-03,1.033711316127522775e-02
5.454889883985975657e-03,9.409068425478809769e-03
3.546578800421286426e-03,8.145275196970769988e-03
4.600543824355982254e-03,9.273457508409497368e-03
1.856118458633670455e-03,8.183849207668278392e-03
2.632966972606875719e-03,1.054274211954879872e-02
6.431071439046132793e-03,8.109116902864433804e-03
4.649348626025272616e-03,7.674872405211153811e-03
2.912827477089896012e-03,8.871266481851648039e-03
3.100800660444380519e-03,8.555457791947839591e-03
6.936778421894012128e-03,9.843561001302838717e-03
2.707134573682246168e-03,1.047624469246716955e-02
5.656323722425381229e-03,1.453304848114395087e-02
5.693206719910817726e-03,1.236994304821772105e-02
6.663027307368247359e-03,1.248262604444140902e-02
7.119654149608396418e-03,1.117170453414239109e-02
1.479657266809323874e-03,1.380502134543288954e-02
6.359923409387787524e-03,1.155809615218890071e-02
1.499844073379440722e-03,1.158858283434489010e-02
2.921147279010569663e-03,1.418405502926141717e-02
6.409186617714475800e-03,1.220105159140214002e-02
3.867767791527256752e-03,1.176537370073369240e-02
2.427896665211744763e-03,1.400259678270953344e-02
1.511682095434506087e-03,1.181350616628417532e-02
6.785351711442469402e-03,1.215906553313446034e-02
3.319081594978871494e-03,1.070968291127555663e-02
7.430579536095315366e-03,1.425909258223262248e-02
1.899079245089463396e-03,1.104266697477621073e-02
2.227728532431912361e-03,1.203525018622049816e-02
2.115455820609612840e-03,1.195153612850805361e-02
4.880184364654447347e-03,1.356729363577861142e-02
2.844539723820254697e-03,1.429359360422059223e-02
5.012555118605079019e-03,1.788816966035335423e-02
4.434382871493666028e-03,1.739588009164032278e-02
4.897972443867643598e-03,1.783352941896898525e-02
5.837075857410514712e-03,1.510038720120129331e-02
6.823120787416687635e-03,1.747996573136290435e-02
3.288942558158989941e-03,1.800617574904286519e-02
4.417152699202840302e-03,1.553532038837164390e-02
6.328503366699012381e-03,1.746009569870013087e-02
7.120030832106020655e-03,1.654851232127840799e-02
6.257318996177319015e-03,1.503751893239482426e-02
5.306807710122712560e-03,1.525160243534258095e-02
5.368669790782759979e-03,1.473644359739183403e-02
3.329426118907953709e-03,1.787259841280194536e-02
6.414737659712517470e-03,1.593410235844117812e-02
3.492276659105551708e-03,1.677715950540879797e-02
2.513185500830718289e-03,1.682259152870187180e-02
6.485137926425592683e-03,1.684177031613057554e-02
1.471845809872797135e-03,1.556664884727636429e-02
7.059691907418013876e-03,1.720835296053309718e-02
7.339092344162360254e-03,1.621283848930882981e-02
3.484649070060119418e-03,2.128887959822152454e-02
7.270283576254459729e-03,1.935087934584768868e-02
4.295396591619777410e-03,1.941682935250969508e-02
3.136803240404017513e-03,2.044586863488459527e-02
4.007318682532613058e-03,2.213010747907532758e-02
4.749487273567928013e-03,1.947914947302475941e-02
5.255511853103493267e-03,2.126810036971972864e-02
2.428290454970443747e-03,2.123848096801373569e-02
5.908044081431241407e-03,2.180098161711667079e-02
1.942825946015922737e-03,2.053347152495908767e-02
1.920504810915188258e-03,2.047612675989826658e-02
2.556019143469718397e-03,2.063090459349671557e-02
6.147057369223244902e-03,1.987544807857039714e-02
5.091362575148717165e-03,2.230866690323732651e-02
1.592119932753887279e-03,2.060915534257123927e-02
6.249702720149224316e-03,1.868529386411466389e-02
4.065541939445818653e-03,2.033438403953501811e-02
4.479836147030525836e-03,2.044349940332314264e-02
3.338482049799070504e-03,1.977852008724692578e-02
3.274303752991372489e-03,2.074788610746203590e-02
6.753403839552042306e-03,2.593468041159097126e-02
4.800774966031720603e-03,2.329303083793580684e-02
5.408620407030955216e-03,2.306550744789822444e-02
7.394674386606434752e-03,2.339594440547565490e-02
5.750889537854185149e-03,2.582796812465957062e-02
4.702677006347128277e-03,2.428454751462608835e-02
2.152237675515321618e-03,2.272212489946456859e-02
4.191789389167628263e-03,2.590197748617271978e-02
5.641025781276771608e-03,2.311517023573944965e-02
2.719161577554707072e-03,2.523005808092223384e-02
1.815662172663743985e-03,2.440417602062874489e-02
2.101285478556910724e-03,2.440959067589523399e-02
7.388962370974040336e-03,2.566389675787201022e-02
2.494246771678104539e-03,2.426417116842640234e-02
6.592407062714382079e-03,2.540163088289208032e-02
3.869635403731701891e-03,2.279490104791748878e-02
7.325559755313740956e-03,2.319781344807489779e-02
7.239108689022824214e-03,2.247821380427213883e-02
6.797973288274328577e-03,2.509597454806163086e-02
5.137443462761103960e-03,2.583784014570635751e-02
6.800189092507125110e-03,2.667091010081058811e-02
5.401833399814731651e-03,2.763218229218418476e-02
6.212796966294368770e-03,2.694941836907772600e-02
4.510699652498855253e-03,2.935413337148451429e-02
2.833295599210482445e-03,4.124704403050666324e-02
5.700885768849094787e-03,3.859768768253211968e-02
7.317733401171276630e-03,4.142102330522304254e-02
2.795684475835939764e-03,4.122536508988647319e-02
1.933889422268569337e-03,3.984789111435079606e-02
5.471114630431091891e-03,4.069569633941609588e-02
3.979780278439987683e-03,3.954878770504841740e-02
2.236450853045550934e-03,3.830861775596761110e-02
7.351257782890268169e-03,3.910863746071656377e-02
3.192991640478961592e-03,4.126572620187113349e-02
1.592887467422806919e-03,4.272024364810726726e-02
5.366172124032099477e-03,4.437043943683372654e-02
3.506412147046868155e-03,4.381219718484082731e-02
3.127206911481518296e-03,4.449212148919447912e-02
