2.152057844839212232e-03,4.261290775605054183e-03
3.878996148584090350e-03,3.611495947459659930e-03
1.620046123385021153e-03,3.177440292994454778e-03
2.554395835223969950e-03,4.702473231185506919e-03
2.436255068716287019e-03,4.122923656101788910e-03
3.211431699453202223e-03,3.958388269986573213e-03
4.407760722343884510e-03,4.664478908242271002e-03
2.469804924552255858e-03,4.470289601934207893e-03
4.217069158325485040e-03,3.142544886750151759e-03
1.814830027278703734e-03,3.537143980792472817e-03
2.981391233374650236e-03,3.180179171142516817e-03
3.507615265815525792e-03,3.524589885837042021e-03
3.843452778144737687e-03,3.352017863746894859e-03
1.699624827920839147e-03,3.606244637176817154e-03
4.499316045418821214e-03,3.368520087799167957e-03
2.110958791305012419e-03,4.505307346621890106e-03
2.408048700326042256e-03,4.297177800020991409e-03
2.636419242721760314e-03,5.548713696031559901e-03
3.170731369913121819e-03,6.137476551818402820e-03
2.602557190758850690e-03,5.927722061808573736e-03
3.419173561729170301e-03,5.152489468912316642e-03
2.963245067798709990e-03,4.758151894267190207e-03
3.461305503528646754e-03,6.025459893953028293e-03
2.731063930502236614e-03,5.067328675102288592e-03
4.221047972061180154e-03,5.041379823912378773e-03
2.061319918182731928e-03,5.074415687050836885e-03
2.030504899409291217e-03,5.574611950698256380e-03
3.155235761327803042e-03,5.757503164582708326e-03
4.078842995385261253e-03,5.788896271435732370e-03
3.617827014209212474e-03,5.674146021999547720e-03
3.301544145660294596e-03,4.822486155855853357e-03
1.544911942566800809e-03,5.191416051305148410e-03
1.508605466030550407e-03,5.137657375195793172e-03
3.369347817858665307e-03,4.990438382516870428e-03
1.537934705468430334e-03,7.597998790270887697e-03
3.399242087070062333e-03,6.934743742160545850e-03
3.469235206637810796e-03,7.170602541921288972e-03
3.398732447433510176e-03,7.003693549709890526e-03
2.002423467209493886e-03,8.536231737102882230e-03
3.018572755079455307e-03,7.911810798531926370e-03
4.400429355589688743e-03,7.216226608999890511e-03
3.011142770268436780e-03,6.917067030332131605e-03
3.186752588319534309e-03,8.260341857813919761e-03
1.504122638503150406e-03,7.610913451577576080e-03
2.627110323569164727e-03,7.917986445268324069e-03
1.920370355991597548e-03,7.451280373956817998e-03
3.664724245458152781e-03,8.647287150036288977e-03
2.194448826814956229e-03,6.943647422558527071e-03
2.561017863419646177e-03,6.918528499427656527e-03
4.282928567403762946e-03,8.122315175414377211e-03
3.923940359446002370e-03,8.340515661089308030e-03
1.755364373758585422e-03,9.118258009761386756e-03
3.709048195602988613e-03,9.527029773202945473e-03
1.975716306354226466e-03,9.380972939177221678e-03
2.287563165889425730e-03,1.043141402946193286e-02
3.665520922644582933e-03,8.867887474433597955e-03
2.932433546401877651e-03,8.787319118842642357e-03
4.097639045677774206e-03,9.904908071113363924e-03
4.438401902367540737e-03,9.583278586842939456e-03
1.485412222463570542e-03,8.789227744241422113e-03
2.844006665941648665e-03,1.006594021034567382e-02
2.786265086435260867e-03,9.436682452626476286e-03
1.565310873946927292e-03,9.793375145534546217e-03
3.402107266582226480e-03,1.012403287266884847e-02
1.927358913354116189e-03,9.434139664633484773e-03
2.981733816105377587e-03,9.250354998861697042e-03
1.692089246952843944e-03,9.444965026734600255e-03
2.087118636846652022e-03,1.035075295389009144e-02
3.332818140697829667e-03,1.049886390929441818e-02
1.482219114438827019e-03,9.700934180746892746e-03
4.293763545191628742e-03,8.952566333064158194e-03
4.233222508257875917e-03,1.242714208172007728e-02
1.588026611888023300e-03,1.240813975534411223e-02
4.377784938776373494e-03,1.173961353497767965e-02
3.040026316192372124e-03,1.192596643681325189e-02
3.796157402891481118e-03,1.124781590449034502e-02
3.643550920632562980e-03,1.089978626519494918e-02
2.212770974927344772e-03,1.210948220224598512e-02
2.151807363025288154e-03,1.251889910115561687e-02
4.051695072725422161e-03,1.095835946895616989e-02
3.689147535184136850e-03,1.249043261520213326e-02
2.852269296411376505e-03,1.182143390792994228e-02
3.554817191592144973e-03,1.078495441993676356e-02
2.810175305473114078e-03,1.117135400002359537e-02
2.370415638579247922e-03,1.245235237967879695e-02
2.097211724375462258e-03,1.156829716015330897e-02
3.783210815756233355e-03,1.255270257461028188e-02
3.456886485741765113e-03,1.238081435846003983e-02
4.204011713334988853e-03,1.249631391131267311e-02
4.257831331664923072e-03,1.062263707308740146e-02
2.639748388556386639e-03,1.204631763515842321e-02
3.485999870118780021e-03,1.261589539174693200e-02
2.115928355036942980e-03,1.340793649230437659e-02
2.557183770132895155e-03,1.413431735297740813e-02
1.515142767960680429e-03,1.393184840480855662e-02
2.599281205903998006e-03,1.370163479416116464e-02
3.256830953441679395e-03,1.400286502983682201e-02
3.599783755127876957e-03,1.386080008159601418e-02
3.144919779442198644e-03,1.284522680635850206e-02
2.232496395628045562e-03,1.379784813613143743e-02
1.899845883392287538e-03,1.368213403536708631e-02
4.049695450325067891e-03,1.275030455749255089e-02
3.246599229692287945e-03,1.268715570079813511e-02
3.954456210071781441e-03,1.375520860046158117e-02
3.864978719195611302e-03,1.277717789517021987e-02
1.910910730210214816e-03,1.377117975550284923e-02
1.892279258532359332e-03,1.444875724299204620e-02
3.381845864054110022e-03,1.437370840503097991e-02
3.865756442752243862e-03,1.319083971103660741e-02
4.310955891203515494e-03,1.447104594109374642e-02
3.787611436740887568e-03,1.354050707938680986e-02
2.402328164314795293e-03,1.541622843290481153e-02
2.316661534311125967e-03,1.609356697929962415e-02
2.495768819019435376e-03,1.586228604250615112e-02
2.731548473641888606e-03,1.561743817116400743e-02
4.172645402344769480e-03,1.592738512294307116e-02
2.883589101568514220e-03,1.498238806743584957e-02
1.940874808724641276e-03,1.534102007200520250e-02
3.987818167211240258e-03,1.505318905564615763e-02
2.913528730450103913e-03,1.499674154830329259e-02
2.579484040714603507e-03,1.604560992611837530e-02
4.338405576132872352e-03,1.553691967780201390e-02
2.628942048006436064e-03,1.453957858707428247e-02
1.495717964596971665e-03,1.460599205839031509e-02
3.464658921870850724e-03,1.582977606001840717e-02
2.792067323413290145e-03,1.618889429342419348e-02
2.074165785913700648e-03,1.593950459147928586e-02
3.869528234469720232e-03,1.558250394644798524e-02
2.148637305122695889e-03,1.645934504388696720e-02
3.497229097476163562e-03,1.542750275612944644e-02
2.888771984096572508e-03,1.514976173339614013e-02
3.443386865407407297e-03,1.825069448097205171e-02
2.574427802822272862e-03,1.766410905089021988e-02
4.025609229488259430e-03,1.837324928576051369e-02
2.859886042553970616e-03,1.772790632249730131e-02
4.240464236205348028e-03,1.738565408664966699e-02
2.039762753755411037e-03,1.701633288640636704e-02
4.453633515060876139e-03,1.733277482060529076e-02
3.879290661306992322e-03,1.650501070672262885e-02
3.645162041905135580e-03,1.661620754964966348e-02
2.354697910812966928e-03,1.668385193913402703e-02
2.851221888864730221e-03,1.744482934308187044e-02
2.907339308032572643e-03,1.704355187812064618e-02
2.079847971982877984e-03,1.728861951382781176e-02
2.495820539819833955e-03,1.676321517954678861e-02
4.318880077968718922e-03,1.712263045558178390e-02
3.330139098765343749e-03,1.707623981798781290e-02
3.908442663908433257e-03,1.759201013487392273e-02
1.835581996007899612e-03,1.766679065858827238e-02
3.765573284818888016e-03,1.741569220711660856e-02
4.362293264684751273e-03,1.719038256176950649e-02
1.841623598853349636e-03,1.965104775145799093e-02
1.487017075417375453e-03,1.966156738426447226e-02
1.696595042200508456e-03,1.914782899574004812e-02
2.555262094725282290e-03,1.874896617742540308e-02
2.490476040745820928e-03,1.948300921863929322e-02
2.380619237471811363e-03,1.880511691860115367e-02
3.132195282981986746e-03,1.949865643325048026e-02
1.875781170748689036e-03,1.896343833234266293e-02
4.267354054694329907e-03,1.957655701417875677e-02
3.203234569875586073e-03,1.988152016579362857e-02
4.254893968588987704e-03,2.032038209765680767e-02
2.471806808989172530e-03,1.852600447617596541e-02
3.275692225753209716e-03,1.963173252272037983e-02
4.461270259326863621e-03,1.986375979341530734e-02
1.592542444621311733e-03,1.970108036220192399e-02
3.631843689022723476e-03,2.009207434276776699e-02
3.559226180984528549e-03,1.992892303482703131e-02
4.212207960873418089e-03,2.024586816489918478e-02
3.225185688345396512e-03,1.936633668573446709e-02
2.730056335848627790e-03,1.937720427976571957e-02
