3.884646183907555894e+01,6.202756110564103409e+01
3.795495706497435862e+01,6.621269430794392008e+01
3.880897659606560524e+01,6.756246627712783948e+01
3.864396221852855007e+01,7.033160821935607032e+01
3.744799779095637149e+01,7.293414106823176724e+01
3.800445209702433402e+01,7.530678702034266792e+01
3.830683657621894156e+01,7.795120835811317761e+01
3.702366405944060546e+01,8.157059727626274537e+01
3.777415847950442185e+01,8.444124689154647001e+01
3.742720478891937574e+01,8.719566764186956220e+01
3.701395964941197292e+01,8.906142064644771494e+01
3.712166556242637938e+01,9.168196288931456195e+01
3.740354277236082225e+01,9.659361000929362717e+01
3.837152150299846909e+01,9.759760692460355358e+01
3.884349099999629829e+01,1.013474237552956083e+02
3.844402299525845024e+01,1.028187660382756974e+02
3.842231178169729588e+01,1.050965771687197048e+02
3.879720912903199803e+01,1.042210690125290142e+02
3.895477479656672415e+01,1.074571810994449095e+02
3.818899641649370125e+01,1.097535607640298423e+02
3.762810210055774718e+01,1.122307970309668406e+02
3.727689585310520926e+01,1.141122364796059685e+02
3.750118025249000908e+01,1.167859048570803395e+02
3.905738610604915806e+01,1.214785204139694486e+02
3.730573882877011016e+01,1.219896712294110159e+02
3.876484178876829390e+01,1.252009465610161811e+02
3.868260631843705255e+01,1.284167599029397309e+02
3.814636795595784946e+01,1.317874434765490150e+02
3.698213348691482594e+01,1.337433503281887965e+02
3.714528082442703294e+01,1.355015024380665807e+02
3.880914661113074260e+01,1.404298090431519768e+02
3.806409035781624084e+01,1.414458719745497035e+02
3.762611075898227142e+01,1.441487402159148417e+02
3.900790146453801555e+01,1.463537041844891746e+02
3.905846826858233101e+01,1.511153774630497537e+02
3.847139934622845914e+01,1.521461477650147174e+02
3.814182810711387361e+01,1.548267834151583031e+02
3.843471078675979413e+01,1.593264324237798064e+02
3.771922940409967140e+01,1.614731801167577316e+02
3.857751802742225067e+01,1.655306246929503686e+02
3.693189025530873693e+01,1.677394447646673257e+02
3.889849272428929794e+01,1.688159016369459664e+02
3.718500915816218111e+01,1.721697675886510126e+02
3.719516168602834227e+01,1.746301109294379899e+02
3.757972374233819579e+01,1.767583191271541523e+02
3.869770462721852056e+01,1.805801580670687372e+02
3.742257718288284707e+01,1.831763645701490759e+02
3.838827149731846333e+01,1.873116347850809404e+02
3.866470831875471958e+01,1.897850844800585435e+02
3.721921272760916111e+01,1.913968673779149867e+02
3.698997682892976968e+01,1.949323049747293339e+02
3.801811500845469993e+01,1.975708021255938718e+02
3.799800109375863855e+01,1.992394202041006110e+02
3.812690178767471139e+01,2.016732297195363515e+02
3.877784813957060095e+01,2.015360015679366370e+02
3.746657393613535447e+01,2.017773097354092044e+02
3.745846636362293935e+01,2.016589403259434334e+02
3.723388805166306526e+01,2.024004986404748934e+02
3.855926817915640470e+01,2.020884710129184327e+02
3.760372601831863903e+01,2.035185949719920302e+02
3.821927849533020805e+01,2.013585673489719738e+02
3.784046656771461414e+01,2.022104206320186677e+02
3.795363297294539962e+01,2.033452072062385980e+02
3.831601373107806552e+01,2.037693821182981537e+02
3.790974208384902511e+01,2.021475789970872370e+02
3.808456380412156506e+01,2.047114670663206368e+02
3.772074035857196606e+01,2.087760201712555670e+02
3.765597158603584660e+01,2.119015819281067365e+02
3.813540742501609060e+01,2.136868595840214766e+02
3.703442345719897588e+01,2.171889396257625719e+02
3.704102484267539808e+01,2.181349899330381845e+02
3.903536702862117380e+01,2.198658836969371464e+02
3.840184217560687330e+01,2.191662832256388072e+02
3.810701966757400072e+01,2.218588882990005686e+02
3.746556871564879998e+01,2.258252731135999625e+02
3.749825486389487139e+01,2.276677406812147240e+02
3.721919336695471969e+01,2.297501672394201933e+02
3.707513269841376768e+01,2.322732042546944058e+02
3.895967514882360661e+01,2.360276541537857042e+02
4.006753433130023723e+01,6.148306473746506384e+01
3.940037354148135762e+01,6.485396060342900171e+01
3.939409557296558262e+01,6.844226165383888372e+01
3.977735480834878956e+01,7.055254658705752036e+01
4.131984398431472982e+01,7.346427694671068309e+01
3.949415093527054665e+01,7.731689188665674806e+01
4.000276599342502237e+01,7.843697678486512359e+01
4.047976496791413581e+01,8.252952104245987641e+01
3.931798705882318501e+01,8.492081034774548698e+01
3.972515741995515270e+01,8.642706027481655440e+01
3.974753949961456101e+01,9.053937375374559338e+01
4.100451455059093320e+01,9.397034225204437519e+01
3.939767320912408621e+01,9.490095262912558383e+01
4.002069572181314783e+01,9.853826865359832254e+01
4.121971276299704101e+01,1.011409104983238763e+02
4.078029976278778435e+01,1.051127835853101544e+02
4.037244750319209174e+01,1.055123697585026008e+02
4.132201344338912463e+01,1.082624183320704105e+02
4.058066364047131458e+01,1.123897868443381896e+02
3.986192262866556746e+01,1.149273909792466952e+02
3.937849849468654639e+01,1.155433523335562711e+02
4.088327910066189474e+01,1.153814239923328131e+02
3.992010256643808219e+01,1.185419148182363926e+02
4.118463879169905084e+01,1.203848218728793427e+02
4.101449160203807054e+01,1.236185924572438353e+02
3.928110394570070696e+01,1.263921149794484791e+02
4.126661872165144729e+01,1.277711222517537522e+02
4.117297580588184758e+01,1.305201923279634570e+02
4.031176720419514226e+01,1.333138400735321909e+02
4.070262588113190816e+01,1.364738372036438250e+02
3.952473687711501782e+01,1.399543485246776982e+02
3.987874592769774296e+01,1.434228429334724808e+02
3.912215328973390172e+01,1.456490490512036331e+02
4.016198834268968909e+01,1.490056425114418346e+02
3.948989617950434905e+01,1.492687469595306879e+02
3.959875597677948633e+01,1.525660716806927155e+02
4.125199032056140425e+01,1.553425001231780982e+02
4.005488828472938678e+01,1.599364422801278067e+02
4.048003862116603102e+01,1.610162548235992119e+02
3.919158759906584777e+01,1.629997454274115967e+02
4.014717798037872853e+01,1.670905716476762564e+02
3.972779121452079920e+01,1.698480526275343152e+02
4.126748710765851769e+01,1.726635642860013604e+02
4.073933549685385458e+01,1.759404999251510162e+02
