-9.097783988181346615e+01,-1.356893520799345443e-01
-8.973050996197173390e+01,-1.797865043990876377e-01
-8.858416940645255977e+01,-1.013351156987273016e-01
-9.106791959930203006e+01,-5.235254771706279731e-02
-9.235034314862691929e+01,-7.784543380829569981e-02
-8.945254512909389177e+01,-1.057639728131179735e-01
-9.453140561468231340e+01,-3.963850964024948076e-02
-9.230358267867890731e+01,-2.396683488224127245e-02
-9.126595390456240864e+01,9.174277166704822295e-02
-9.415828711281274366e+01,5.045468769375927032e-02
-8.952088215327188436e+01,1.625883345573154171e-01
-9.339539289393592014e+01,1.415886854667819661e-01
-9.366210434532388263e+01,2.300576224556097060e-01
-9.269715601803513039e+01,2.087982548404143657e-01
-8.815105445695226649e+01,3.125484174130934711e-01
-8.874300464461691718e+01,3.180866945611914853e-01
-9.299427502755796127e+01,3.789365029243497718e-01
-8.889709284910091469e+01,3.781355016727059315e-01
-9.257057044835823945e+01,4.375989419011516723e-01
-9.226942134547226715e+01,4.456009179727483671e-01
-9.216209738074392988e+01,5.358369683863277722e-01
-8.971621396091192935e+01,5.187260508819169225e-01
-9.244945277775880754e+01,5.639174845106361689e-01
-9.367800626962348076e+01,5.961807488683961154e-01
-8.863090052701257093e+01,6.449953870222130403e-01
-8.994725571493239613e+01,6.722387402617615582e-01
-9.211207395064631953e+01,6.988454558896511903e-01
-9.421733533788950865e+01,7.617624332744898918e-01
-8.831482261485757590e+01,8.162324273138524822e-01
-9.443791039313525459e+01,7.951157507306635397e-01
-8.798249446525016992e+01,8.377028757953677296e-01
-9.070877023809150330e+01,8.426545498694004710e-01
-9.269144023851151815e+01,9.743890911077630612e-01
-9.067460129152213710e+01,9.600551249165276690e-01
-9.222109636370718988e+01,1.047660583433127623e+00
-9.272654335860642050e+01,1.038720833151965284e+00
-9.223335097037148955e+01,1.118228621484851582e+00
-9.417567995841257300e+01,1.081662380323437755e+00
-9.251179302922942327e+01,1.142845094903572445e+00
-8.998371680327858257e+01,1.156704400034383351e+00
-9.410046005161767368e+01,1.268768876710373750e+00
-8.973245763706094635e+01,1.251149236728884562e+00
-9.334678702465707545e+01,1.328805254155358773e+00
-9.447110216213792455e+01,1.298336405733873544e+00
-9.088979673006546989e+01,1.360649972321649415e+00
-8.838876249461196721e+01,1.390717511740670043e+00
-8.818772228881573483e+01,1.476776061944889751e+00
-9.165501597978803261e+01,1.494263615932566402e+00
-9.250755760940766947e+01,1.537431658732032691e+00
-8.857417130467125332e+01,1.516868405257179697e+00
