3.128683252106409258e-03,5.220077569581175678e-03
1.662818186534227886e-03,5.431625708609733212e-03
7.331119124962617167e-03,3.178349172275633447e-03
3.216106005216204031e-03,4.457669037281663041e-03
2.357412667010743215e-03,3.211551953836897910e-03
6.980260316355055283e-03,3.755307006703034224e-03
5.909549882520797812e-03,3.703851252416978136e-03
7.431343148834828119e-03,5.976480488588598559e-03
3.740212069113001050e-03,5.927894161959476604e-03
3.177425044484898618e-03,3.207084332014945287e-03
1.743182317916457287e-03,3.576121264882103912e-03
6.160888142575982052e-03,4.842171785956046054e-03
5.690348168431483625e-03,5.086938394530498599e-03
5.210173174584281294e-03,4.239932137315713563e-03
5.857534436001872805e-03,5.721141293710955630e-03
3.444572917726530532e-03,5.704686324772458537e-03
6.916852711023852018e-03,3.963733167028859160e-03
3.374205123368794260e-03,3.628575448041006409e-03
2.529333231075480727e-03,5.225102838786242418e-03
4.121740695816745841e-03,2.980811283299358676e-03
6.164411198637431005e-03,5.705365482900221982e-03
7.508274705298604787e-03,3.567572648238530320e-03
2.098635965661396069e-03,3.534723274844988813e-03
6.004634452774168865e-03,5.933178866088931365e-03
5.750767219780081665e-03,3.750014601158745478e-03
3.414999546254625894e-03,4.437077490257474582e-03
3.681974299953193544e-03,3.982728063341703893e-03
6.939293068069665379e-03,3.030442355280112566e-03
2.227337499259624334e-03,6.420092070606023271e-03
2.844945363816033055e-03,5.069874828531719183e-03
1.786988867719628126e-03,7.148241204905030066e-03
3.560204460312363286e-03,6.889776246362082877e-03
5.109696427322908338e-03,9.351507835530256316e-03
5.698882244470109687e-03,8.410767933553258552e-03
5.230077802240579166e-03,9.393713012941281443e-03
2.364745425704360780e-03,7.664361021929895143e-03
3.937984153435398343e-03,8.591205134573514854e-03
1.731358574043294135e-03,8.828287461885927709e-03
6.131862348100477339e-03,7.358838334507259923e-03
2.627828437403403883e-03,9.422823183695278049e-03
2.978475790263995695e-03,1.019939836920243093e-02
4.787961204889317618e-03,7.431440845422700690e-03
4.366115451834240435e-03,9.929150244740527625e-03
5.115751923027949191e-03,8.310462329571034756e-03
7.073167595250061043e-03,7.268449095863303150e-03
1.790666896896789262e-03,9.309793407748272881e-03
1.544184207252609917e-03,8.301262443948572572e-03
3.351101502930227405e-03,7.995498443377054010e-03
3.671085676149152439e-03,7.082274609436963950e-03
6.666290120770818756e-03,9.659454497225042000e-03
5.011770153305717540e-03,6.792390688810103286e-03
3.944364191632703312e-03,8.293702378742967563e-03
4.571198408855852227e-03,8.464813872779836101e-03
4.450558642298245264e-03,9.975148424121440746e-03
6.992626857754731876e-03,9.175380382077311103e-03
4.133556560000362090e-03,7.784504294533580067e-03
6.342707136056557893e-03,8.738433117865035751e-03
5.857798664635271296e-03,9.619462454451185515e-03
2.446878935840725647e-03,8.627719517420324308e-03
6.667099358922491670e-03,1.014471071781097855e-02
3.162996323350434485e-03,1.019349632750382595e-02
2.689761199926398068e-03,8.070568245131092694e-03
2.734690303481628407e-03,9.867126475801979782e-03
6.797895267340828274e-03,9.952752231106238787e-03
4.949645029329092887e-03,8.092394253084082487e-03
5.307178490790541089e-03,9.050099570395870111e-03
5.776447528310812290e-03,8.816654978731592457e-03
3.618284011961963795e-03,6.957250020511002511e-03
5.134514144040071282e-03,9.705014062985588622e-03
6.722147585683258333e-03,8.605875759988137336e-03
1.807144530615041383e-03,9.245085107244147699e-03
2.484870938576223820e-03,8.587463055762275047e-03
1.841648905741187330e-03,7.661104733091399395e-03
3.093539817666081729e-03,1.001281507524032915e-02
7.443882705071515685e-03,1.004386968702073932e-02
5.556203934927308324e-03,7.126758649424311601e-03
2.066444225387949803e-03,9.344174648543132622e-03
3.470190307558428111e-03,8.718404679613650857e-03
2.523378973940337833e-03,8.482885264533411573e-03
2.923182334021261469e-03,7.320479953254721214e-03
6.219885930829434015e-03,9.882569323367810729e-03
3.235465836948697715e-03,8.079820885800795272e-03
4.862489673475222859e-03,7.847833251028279999e-03
5.253952538623520019e-03,6.792554125786599145e-03
2.868445690917009218e-03,9.121220905772685350e-03
7.108181854715440659e-03,9.266514306445112342e-03
5.034329260566272266e-03,8.550909415327245452e-03
4.071097736685430624e-03,9.163616231465832040e-03
7.154510593221030668e-03,9.732912598400818294e-03
4.000555836269349165e-03,9.933563232993870146e-03
3.304739237672298189e-03,9.740024218453713356e-03
6.533853462434775425e-03,8.200589740879310474e-03
5.268131518341220322e-03,7.954884736497387990e-03
7.051794415931992091e-03,7.935498315457980081e-03
1.706655454110228218e-03,8.716852786954125756e-03
2.341938382090627806e-03,8.602111081744547721e-03
2.668942863047236644e-03,1.021032282077401904e-02
4.760372428576762315e-03,6.968304227344594357e-03
1.936144325968553468e-03,7.603064669747978954e-03
6.586498822369215786e-03,1.013546366191181262e-02
5.278568816370982075e-03,9.350594414136522217e-03
4.155940077983722239e-03,7.264205505646655764e-03
6.727918123176263726e-03,7.157294247117612640e-03
1.564117361150080395e-03,7.978285801549226189e-03
3.493304989602096476e-03,7.333620755732279603e-03
4.862596842935247056e-03,8.380699889729878449e-03
7.141103005643623797e-03,7.267243082516513207e-03
3.263062714148424158e-03,7.299552483670665101e-03
6.905467389342393597e-03,9.035071295126513927e-03
7.047643553542070824e-03,9.513025072906761831e-03
4.379051343595799506e-03,7.184500552015048169e-03
2.077514573467222417e-03,9.670396115456222214e-03
1.857478755176430367e-03,7.367714720858966303e-03
1.723028024947321048e-03,8.002351576563015642e-03
4.644976879906014683e-03,7.227798539362496194e-03
3.651994914896666226e-03,8.518181202577515196e-03
3.469317879888245571e-03,8.338922593499276115e-03
5.161412751407804672e-03,1.041520431814643363e-02
7.275259631398507329e-03,9.929805973455756857e-03
7.276142051565124766e-03,9.153694884011451260e-03
3.116925088770885165e-03,1.028076180524756418e-02
5.885426582781669302e-03,8.078571511146012338e-03
6.518851877820783930e-03,7.657394266076480820e-03
6.263768355833575566e-03,8.246927832408129655e-03
7.525244355174450991e-03,9.405801182362970303e-03
6.591682353037611047e-03,1.053654549270786195e-02
4.527512084140895669e-03,9.292436491783202107e-03
6.169092276780131084e-03,8.232854230338277485e-03
2.869654541463467073e-03,8.438027899969544054e-03
5.630584330436548893e-03,7.615882276726678932e-03
5.330236549712859782e-03,9.107145242003091695e-03
5.524185761585974005e-03,1.038759714026597954e-02
1.664426207848383570e-03,6.911642526982052573e-03
4.147506120358324458e-03,9.479493115780085466e-03
5.374801765739454715e-03,8.463375001719227603e-03
5.273766462954845510e-03,9.553331421246608751e-03
5.687693200862681264e-03,9.347315720942366707e-03
4.153622004869041845e-03,6.750479042522431958e-03
3.375800697679762034e-03,9.460866488981395372e-03
4.558262718763615023e-03,9.156373503549858697e-03
3.291928254055614608e-03,7.311465609699262062e-03
4.487654234113096739e-03,7.354792433601365503e-03
3.970556429092756204e-03,9.444240819006056997e-03
6.592431247947231482e-03,9.660758558559775014e-03
5.152491691807660999e-03,1.018899045967574732e-02
2.737556724810583444e-03,7.679307401659813716e-03
6.488949702065311201e-03,9.872420404424597784e-03
4.122259193020753540e-03,8.377067805157751429e-03
1.513633814279242680e-03,1.024198804177709442e-02
6.086144810265821381e-03,9.627892482206064015e-03
4.123904216339686034e-03,8.841845152199956717e-03
2.964212094655734563e-03,7.935175170829396676e-03
5.653815952129206610e-03,9.576509534118739231e-03
3.662382959677211013e-03,8.397907669629471258e-03
6.363203101913577839e-03,8.972728986758861380e-03
3.769854992284574820e-03,9.177097393476166959e-03
5.996670829804491565e-03,7.753446464315936169e-03
5.221812241807224572e-03,8.325467000730640832e-03
3.725047452535722864e-03,8.017181999754229016e-03
4.779240519402889326e-03,9.870822373273217473e-03
2.498021104004509874e-03,9.538008530801847518e-03
6.106623416171743160e-03,9.100788215253622498e-03
4.612509232062237362e-03,6.931410752544914233e-03
6.168367073705731743e-03,6.991718218192506662e-03
2.593595602280130037e-03,9.263161279446742447e-03
7.005194764649414277e-03,7.318179686367781364e-03
7.499716303992648783e-03,9.747975215322435966e-03
7.444078810023143852e-03,9.867969301628736617e-03
4.685094374507096232e-03,9.212832631632153491e-03
6.420440736757102723e-03,8.547542831473492475e-03
6.988401933625066134e-03,9.651769123007041332e-03
3.188811106645584020e-03,7.631713844726797230e-03
7.297030869215433493e-03,7.942411631277363632e-03
4.431357185361342946e-03,7.428594264474104245e-03
4.079218535981539440e-03,1.026411678422358212e-02
6.340529508148857324e-03,9.320107500813617357e-03
2.490961408836810630e-03,6.823208609578673874e-03
1.548769320324592776e-03,7.249656198749798892e-03
4.997805689498382130e-03,9.641844178853433908e-03
6.807576095464345708e-03,9.079697970694335096e-03
3.478266072620048686e-03,7.833983476926428130e-03
1.749818414924092687e-03,9.260556712345669947e-03
2.666630756394141460e-03,7.980699931770831451e-03
2.720998121745719922e-03,7.395991583394673913e-03
1.557758184429334884e-03,8.370113870847135928e-03
1.980468011534654727e-03,7.336276503143689121e-03
2.047914039606920245e-03,9.187588804686877900e-03
6.265130647568702485e-03,1.042234719068562028e-02
3.918903670904813966e-03,1.000252983961294820e-02
