-1.428823303863173244e+01,-1.119814165520724281e+01
-1.395098905220063479e+01,-1.108285043230834255e+01
-1.388902783857449208e+01,-1.039692907339484940e+01
-1.416309250752286886e+01,-9.932409855899521745e+00
-1.428053157827598163e+01,-9.872620190920605054e+00
-1.405102085605319218e+01,-9.248449973634837562e+00
-1.402843740387513272e+01,-8.749044210828962775e+00
-1.426757298821194375e+01,-8.567330113515712497e+00
-1.417227097500768451e+01,-8.081637710561194510e+00
-1.429150626968274373e+01,-7.626088417376013950e+00
-1.423745184685321341e+01,-6.972648094463064439e+00
-1.396469382718843555e+01,-6.591433231466315767e+00
-1.411697329423096647e+01,-6.469179007641830736e+00
-1.418460948676766264e+01,-6.005493294986462338e+00
-1.396759948386540984e+01,-5.571905537870072145e+00
-1.421895610261983478e+01,-4.915467913579117720e+00
-1.404087576756396416e+01,-4.511022491276924562e+00
-1.386253226322542886e+01,-4.338520474156245754e+00
-1.387928903046149109e+01,-3.622520290805332444e+00
-1.399829476465355960e+01,-3.127886981301582381e+00
-1.427156598240634899e+01,-3.042758358442132050e+00
-1.406544798743978930e+01,-2.353611351100493465e+00
-1.417433549609887145e+01,-2.214742218294436071e+00
-1.395115334062749568e+01,-1.463426214365757261e+00
-1.412454346640212677e+01,-1.167285176464028851e+00
-1.397462459673022828e+01,-8.145111877652286836e-01
-1.423565499725904537e+01,-5.121188535482783522e-01
-1.386705233725912123e+01,3.633871193673421374e-02
-1.396234571573658734e+01,4.501614048446409555e-01
-1.403705250428500229e+01,9.679539123676477175e-01
-1.388311572694653862e+01,1.253936297344976580e+00
-1.411776117946938847e+01,1.765028874532033498e+00
-1.350141666062731005e+01,-1.140892123353094689e+01
-1.377173269066409489e+01,-1.087490365701993866e+01
-1.342487412986001338e+01,-1.035849410592266295e+01
-1.347529122149046898e+01,-9.976114835816261461e+00
-1.361592555638175916e+01,-9.832747790572557989e+00
-1.376378569893851278e+01,-9.207366491139765685e+00
-1.373037406018147344e+01,-8.724533572833308881e+00
-1.378692131579808411e+01,-8.304684272257794930e+00
-1.377741370136411092e+01,-7.947666257412482338e+00
-1.364518618715343656e+01,-7.428494301422324142e+00
-1.379999363543707958e+01,-7.211022881302127985e+00
-1.348150333312899996e+01,-6.786789162691548860e+00
-1.381666881704813399e+01,-6.460097106847333848e+00
-1.359908758898865244e+01,-5.849858126973201955e+00
-1.345057768487998651e+01,-5.314311083998751961e+00
-1.378557131905011701e+01,-5.154747860445629826e+00
-1.375354302793648209e+01,-4.612295523740864489e+00
-1.355728996817142296e+01,-4.061788867732444075e+00
-1.376486770576509677e+01,-3.614933257411970580e+00
-1.363045596178553076e+01,-3.485584645783401214e+00
-1.356370030680276706e+01,-3.061439078034439376e+00
-1.369693497325737219e+01,-2.617982670893688635e+00
-1.373692920139572493e+01,-2.001561277890496982e+00
-1.385209659052470776e+01,-1.802761220218011218e+00
-1.357954873174224986e+01,-1.074574700183474008e+00
-1.372533938697076294e+01,-7.219073828627760037e-01
