9.435077988007991578e-01,1.392188879835926374e-01
4.655362378902960785e-01,1.349244379604109534e-01
1.121227569936801283e+00,1.892473752804693099e-01
9.303148610089264636e-01,1.675395308069201339e-01
7.739696409816272382e-01,1.984497375046148371e-01
1.292575885182615236e-01,2.022881371770730297e-01
6.169131677035404326e-01,2.688147052962329142e-01
1.406260478505832578e+00,2.342774723530989811e-01
9.957347550288153659e-01,2.903080822072980904e-01
8.557680310340505248e-01,2.781380771696566612e-01
1.129516410360936307e+00,3.340619897101190228e-01
8.182422286756328988e-01,3.311864305232021799e-01
2.917526298872035184e-01,3.686379209481399633e-01
3.053036873636165716e-01,3.654560434713874928e-01
8.143775400920989505e-01,3.928495599199323118e-01
9.354979334051976014e-01,3.931720164112151306e-01
1.951684835083726532e-01,4.425361469869274478e-01
1.028054226328996235e+00,4.374303868355088887e-01
5.954109619909251361e-01,4.809886722288735372e-01
9.636514390911059547e-01,4.663935077841350196e-01
6.990344695920077678e-01,4.945840665020233562e-01
1.402962301291696079e+00,5.250789577373038419e-01
5.245656278760855995e-02,5.505450215026601590e-01
1.114983159588361472e+00,5.632750785531489557e-01
9.850045456844193081e-01,5.797176860312419633e-01
3.598649030711095764e-01,5.824143356537343497e-01
2.401043459143815118e-01,6.133607395567816090e-01
1.409378381093297161e+00,6.363832142515175594e-01
2.686212263950025214e-01,6.405601929407565009e-01
1.430872231025965835e+00,6.556543103758669666e-01
1.475764517938671361e+00,7.059066828287307027e-01
1.770409285141723299e-01,7.024496254011665108e-01
8.785849738188702407e-01,6.793922892773598399e-01
9.277682843203332030e-01,6.810050278930632750e-01
9.306719809283353628e-01,6.760645373420443027e-01
7.576318225230961323e-01,6.957035343202280231e-01
1.257850647788807619e+00,7.058365967956903297e-01
3.912848166353878332e-01,6.780448357410018279e-01
1.310077964938801465e+00,6.896301763459300460e-01
7.321785697830682782e-01,7.054043830497049861e-01
1.042842315812684495e+00,7.031073624783568121e-01
6.467284656851437497e-01,7.008833878806698392e-01
4.119468112359473411e-01,6.851668937671990811e-01
1.204481492196603831e+00,6.795718477908050392e-01
