1.102888036139175422e-03,1.143103982695517148e-02
5.020522821296479962e-05,1.120139656213666943e-02
1.125930158406060651e-03,1.198744491711388645e-02
2.324936026545346862e-04,1.201502124762569672e-02
1.539668126478415311e-03,1.277038394768258145e-02
9.356434073959480312e-04,1.285925966996882136e-02
-1.568768384820055277e-04,1.364492398974183340e-02
-2.010382536132714515e-04,1.340727006428117998e-02
7.137910588697557197e-04,1.427099972490441376e-02
6.317737350807510130e-04,1.422213951162003970e-02
-1.257034946295343381e-04,1.550445091705512056e-02
7.516608646853039592e-04,1.561326227785172702e-02
1.348388054759335365e-04,1.630827237572507124e-02
-6.724727924912459885e-05,1.624500536233345130e-02
1.333258869354435154e-03,1.665382516892304279e-02
-2.168170334038199741e-04,1.714713607595662673e-02
8.223940611477109728e-04,1.783507627764992221e-02
7.567528281782387369e-04,1.791791451057518636e-02
1.454835869777626250e-03,1.868650846241878480e-02
8.249548394156545287e-04,1.842389547238203890e-02
-6.225897672685416686e-05,1.948087561476999352e-02
4.215805530282668023e-04,1.889049606716194929e-02
-2.352097403279983451e-04,2.024879250887058266e-02
1.079948544617547303e-03,2.010950389174411337e-02
1.373924954028425812e-03,2.056305555602828614e-02
5.792348746452591910e-04,2.110361308580128298e-02
9.033915220966414437e-04,2.191291624718331305e-02
1.671886197297986357e-03,2.142661326376009423e-02
1.217204897975120636e-03,2.247748577531794370e-02
-6.732249835024732999e-05,2.252136376555276265e-02
4.722125297476666974e-04,2.359092547249455954e-02
7.817045039743562070e-04,2.302919473689496108e-02
1.500567091659950640e-03,2.357472948472625479e-02
-1.704819913061520972e-04,2.355718570060722633e-02
2.750417074446563073e-05,2.367541339310907239e-02
1.692454161345390961e-03,2.394531448419051634e-02
1.011180776369018748e-04,2.417157653123152769e-02
1.489583672627447283e-03,2.525597886333345518e-02
1.087702593085349348e-03,2.535918442467811895e-02
8.545124501092417422e-04,2.614511097111889976e-02
2.512495826572262248e-04,2.538872630764846261e-02
1.346508091816494678e-03,2.655418761181840837e-02
1.533998648747468031e-03,2.695673644348196840e-02
7.412905388974151081e-04,2.756654847926703553e-02
1.134757043451260512e-03,2.710703548582085731e-02
-7.080193040199600843e-05,2.782128166329341651e-02
1.612036253403361079e-05,2.793928070168683747e-02
2.090147085781587553e-04,2.869526981447374087e-02
1.207134344123272961e-03,2.898226208862784981e-02
8.331328115897024440e-05,3.007074448330556565e-02
3.768845093108956143e-04,2.988620489252942491e-02
9.376767370099278309e-04,3.049881161597493839e-02
6.123785221353813830e-05,3.069816661050928097e-02
1.458257737389513512e-03,3.112368217840508211e-02
3.715034417380686741e-05,3.108563656258853808e-02
7.847825671687671742e-04,3.195626990110968235e-02
-2.389371314502486009e-04,3.222949332646045384e-02
3.642514901105871035e-04,3.293813497171391158e-02
8.785819710990534076e-04,3.272731282276289400e-02
1.165143675320605204e-03,3.368779990414997455e-02
1.428842123282543291e-03,3.393934322209977983e-02
1.809684787304427587e-04,3.483523046779558874e-02
-7.648118591733856007e-05,3.466308023389484683e-02
3.763302758185023932e-04,3.532073883369304251e-02
3.554414784527961139e-04,3.547148335055707452e-02
8.689784160684963475e-04,3.622773108094300837e-02
4.098217821678685514e-04,3.597577715692976130e-02
3.111305654762903158e-05,3.681571099306582551e-02
6.726425047765785970e-06,3.695790811350798538e-02
1.414437663945014795e-03,3.829763056612356387e-02
7.199697475558713630e-04,3.807155278567703194e-02
2.894815564890710399e-04,3.883066402894836538e-02
7.318433626049631246e-04,3.866224934865419155e-02
