3.749130096814764102e+01,7.972441244936030103e+01
4.123240479625248156e+01,8.626977956296178718e+01
3.912751127137904916e+01,9.240753896291080594e+01
4.016052105078354373e+01,9.800085950692900383e+01
3.774726639042179954e+01,1.021215657943075428e+02
3.876956992860940687e+01,1.063944603896330392e+02
3.973654269606908684e+01,1.107254492661190284e+02
3.823816429596912769e+01,1.169419586870243535e+02
3.864460667297529994e+01,1.218803888891928011e+02
3.813518940444674854e+01,1.635752642570660100e+02
3.977032738351534391e+01,1.702731977984745981e+02
3.749321315447632941e+01,1.718287476344871436e+02
3.831440929162706510e+01,1.966149638599031277e+02
4.015590537626111711e+01,1.993334063724429939e+02
3.813158003746506353e+01,2.042582533763946060e+02
3.966951882895941139e+01,2.115705755179353389e+02
4.067209951226341502e+01,2.186705830256238698e+02
3.859168618760232761e+01,2.206698429523694358e+02
4.280274537544238456e+01,8.047263687903617324e+01
4.224052003104991826e+01,8.815094156033444506e+01
4.529630684874786795e+01,9.336065325490554301e+01
4.313141564289464469e+01,9.435369111230700412e+01
4.137076455349392035e+01,1.039485092288646229e+02
4.422181608332543590e+01,1.075020904474189933e+02
4.242588207399619904e+01,1.142293945634554575e+02
4.151868844936744551e+01,1.212508211503283349e+02
4.227683487297304765e+01,1.248183851294911335e+02
4.496509202503460756e+01,1.620675920845037581e+02
4.485310979928866715e+01,1.703007519477559981e+02
4.202405965552741662e+01,1.734154688482103950e+02
4.430913486911497756e+01,1.943063468415298587e+02
4.197083715729148423e+01,1.995524593235823829e+02
4.181334474581236549e+01,2.080610321624739072e+02
4.474877544106389138e+01,2.133349473953801976e+02
4.295359855428876728e+01,2.203320540399795391e+02
4.465413086077324323e+01,2.229647979901022552e+02
4.839643522046222301e+01,8.166105789077889199e+01
4.990730946258958056e+01,8.578277765817006184e+01
4.891445247495265392e+01,9.066081276848512971e+01
5.013643149568009960e+01,9.857491461649570397e+01
4.662992492074540252e+01,1.010542528522430814e+02
4.718768909216908725e+01,1.069671044234878963e+02
4.753553520374554608e+01,1.150101964769559117e+02
4.941819892271693249e+01,1.215030193187205612e+02
4.940201811552662292e+01,1.220990056640245598e+02
4.889949018578893458e+01,1.628421959859277024e+02
4.835521912369293318e+01,1.686648708769120617e+02
4.667749732347670033e+01,1.716323896405046696e+02
4.594123703300908090e+01,1.945644003505877606e+02
4.955062143005499564e+01,2.026990469238598962e+02
5.006935548038013906e+01,2.059215647096432349e+02
4.752081698101879681e+01,2.145926459974335216e+02
4.837815616174263056e+01,2.181770351881104943e+02
4.861370214186597849e+01,2.242752796312814212e+02
4.768464109447038624e+01,2.270877561236700899e+02
4.984141158965611140e+01,2.342229984387381307e+02
5.426935185999426636e+01,8.168958809121004094e+01
5.161061687202466430e+01,8.151229924414084849e+01
5.268393650961665742e+01,8.483378362572068454e+01
5.306579090931079890e+01,8.502138163980497154e+01
5.255152358722539674e+01,9.233000708438626702e+01
5.211533040006406026e+01,8.982221959016919755e+01
5.453838888252241901e+01,9.826250874091095966e+01
5.309734389776409813e+01,9.706606625605037664e+01
5.423123834773953433e+01,9.595952561642738488e+01
5.437416157783559356e+01,9.597734607131724260e+01
5.395723525103301199e+01,9.701071779857049648e+01
5.336011001629885442e+01,9.471886963422625172e+01
5.111145734814508046e+01,9.700661392875433364e+01
5.348233594852086270e+01,1.028739701296786109e+02
5.332182362929906816e+01,1.011385933858507826e+02
5.306942442946133554e+01,1.034810343995727351e+02
5.046768616678912878e+01,1.047320562025284687e+02
5.165155610525533803e+01,1.042429180872105405e+02
5.214734984088709524e+01,1.018113826030074875e+02
5.224493518448894491e+01,1.024322136788794637e+02
5.386144143668818174e+01,1.065207002775954379e+02
5.088040710471153005e+01,1.083015358948903355e+02
5.221885780850550418e+01,1.088551671077524787e+02
5.315956720887648856e+01,1.100511274164061888e+02
5.268358729792397099e+01,1.073141625663000980e+02
5.132473706136339331e+01,1.064103070030351432e+02
5.457723515348727261e+01,1.069072311427314474e+02
5.197040836391577301e+01,1.111084818837882722e+02
5.092057869434317752e+01,1.129264861138834135e+02
5.099256532682436216e+01,1.120688949621761310e+02
5.197671268285269974e+01,1.118409405401378223e+02
5.447894928863163955e+01,1.158545519011810825e+02
5.033615457845085928e+01,1.141646265572761081e+02
5.126071250641670929e+01,1.175130377015795204e+02
5.256598185356556741e+01,1.163245449689351005e+02
5.161990871843486417e+01,1.165618020256333978e+02
5.210855874091595297e+01,1.210434899146293617e+02
5.127846371754510812e+01,1.180383867066532844e+02
5.158557169549201404e+01,1.203594996441009357e+02
5.286319370572307719e+01,1.218795054541019169e+02
5.219707614023757714e+01,1.253288113786521194e+02
