4.653917165818213797e-01,1.444620485699285306e-01
1.578418173980009054e-01,1.470246362676631002e-01
9.796682866904031783e-01,1.575539458288891803e-01
5.427582250135374320e-01,1.437978188620052666e-01
4.509939830009749295e-01,1.292342228924093228e-01
2.897071250237598927e-01,1.442225347356975163e-01
9.397456662109708869e-01,1.387318306424033809e-01
3.701449991153827890e-01,1.581978486404171935e-01
1.055385247897652423e+00,1.690953517248835469e-01
7.349337623582492540e-01,1.763830378830966716e-01
1.080115649760315932e+00,1.896038870093907924e-01
1.517175994942776107e+00,1.664870983037028407e-01
8.664574972139821307e-01,1.603257127066145538e-01
1.091713872576297817e+00,1.626730208453737725e-01
5.647966585524120120e-01,1.883137347881061463e-01
2.547293418318347658e-01,1.737937054887597754e-01
2.308654480556785460e-01,2.075350885923996080e-01
1.294781220976729985e+00,2.206380819065328902e-01
1.287361734940472013e+00,2.072892068369713015e-01
1.256172978411682406e+00,1.982616402407622602e-01
2.639625070201257473e-01,2.088154812753385825e-01
1.167266957828946072e+00,2.179691764056873593e-01
6.905971740704188733e-01,2.173590175149801573e-01
7.203077121125882609e-01,2.203537573945076322e-01
1.032812068749121986e-01,2.031985412522461787e-01
1.267579185729474478e+00,2.199204578837707091e-01
1.998311455331702180e-01,2.250700452281741704e-01
6.756613464227560761e-02,2.050488972667123821e-01
1.055779979660586676e+00,2.166600653522646192e-01
6.323276603734117041e-01,2.174168412723352095e-01
8.597581600383596978e-01,2.283689733415718848e-01
3.377838798186711955e-01,2.131104652696212409e-01
1.175928211238077337e+00,2.022071945927312597e-01
5.614855694140614695e-01,2.127004195636971184e-01
9.776129459126821075e-01,2.299486184535917133e-01
1.384508137105520564e+00,2.048435583042466646e-01
1.220269895750707434e+00,2.098347040360503124e-01
5.743019007916835839e-03,2.191626219337668713e-01
2.676875721760667570e-01,2.276589618063723786e-01
1.430034443035726466e-01,2.324456609193031598e-01
1.511306894650171762e+00,2.262096841393253788e-01
1.129160170593198842e+00,2.240588661061778952e-01
1.243138443072575150e+00,2.321400333512569913e-01
8.486769581856297151e-01,2.284345914873155692e-01
7.310013725967991205e-02,2.192229657427164080e-01
6.810195709149275967e-01,2.306708374075424062e-01
1.516651077839288542e+00,2.239917410785071394e-01
6.095430550764096012e-01,2.108782424137253531e-01
1.868145715904687698e-01,2.085820322813481675e-01
1.343183702535950763e+00,2.311641156485674808e-01
9.878668115590439891e-01,2.021006507636411431e-01
9.269390476531191858e-01,2.073964782925409034e-01
2.662917492032217948e-01,2.154466672606190070e-01
2.007325284404198884e-01,2.052411376756176353e-01
2.934580703476928620e-02,2.253523782035193879e-01
9.118727119258290825e-01,2.098640701109411311e-01
8.517314219353058213e-01,2.101768440653602188e-01
8.616291729679339539e-01,2.100290552398879906e-01
1.261509044694604897e+00,2.166205158524052710e-01
1.327438206193463976e+00,2.399791727992125479e-01
4.897713011863255028e-01,2.577278799472665916e-01
8.097776199855442059e-01,2.504589676643086404e-01
6.340370709990387210e-01,2.507925043784187680e-01
1.197050483743243854e+00,2.483028354663190385e-01
1.254483196511073428e+00,2.564063278565945625e-01
1.069146536770364531e+00,2.575188086775112017e-01
9.991619079675224668e-01,2.650088479851441803e-01
9.614811893191146375e-01,2.464273449265510507e-01
3.747334679670432656e-01,2.467361267544100345e-01
1.301320029692559110e+00,2.437024363398433424e-01
3.228693564226680635e-01,2.464956261967405360e-01
1.448755063389995934e+00,2.587461183720836666e-01
7.184209601814116608e-01,2.551722853449684414e-01
1.308799391571589865e+00,2.571323488418464920e-01
9.981717588829295273e-01,2.628275176871071039e-01
1.140873663340651767e+00,2.400599492901561161e-01
1.999453948733687092e-01,2.534654721110823905e-01
4.923287759235700500e-01,2.633738562256054405e-01
9.624073507660559912e-01,2.501548259005226815e-01
7.421785165409557905e-01,2.660654173371783671e-01
9.396536311077320347e-01,2.570937657666105824e-01
7.416328925058258692e-01,2.510798224836330306e-01
1.040804886429547160e+00,2.366632219006914450e-01
1.445108534407701928e+00,2.657372949149029995e-01
1.046071322199123355e+00,2.646448244521421578e-01
3.218731414017742543e-01,2.449392133263922910e-01
2.313375943628875886e-01,2.488833628798064468e-01
2.060929244898507262e-02,2.609069309011168292e-01
1.302233913810546984e+00,2.345676455285690687e-01
7.247716960629840832e-02,2.437075224363380310e-01
7.641626984084884944e-01,2.640194421940482150e-01
5.855023778317453020e-01,2.466898264620925874e-01
1.477829916854537018e+00,2.407333904068938435e-01
6.069508654521591495e-01,2.648474665236665859e-01
9.430900491031957156e-01,2.332105950274375727e-01
1.270058246208797481e+00,2.448269569405095436e-01
1.478464240068654956e+00,2.407502541693833376e-01
1.247924760220316065e+00,2.356379368705453503e-01
7.648882692380627457e-01,2.548938441238808306e-01
6.852799340411677709e-02,2.604538120665921275e-01
1.508686553043282030e+00,2.599992316395648428e-01
1.318788797859311024e-01,2.694696492609947036e-01
6.560958010233239879e-01,2.898605063156931561e-01
3.420201788732580295e-01,2.721073392610291464e-01
5.300943598269686197e-02,2.912821718563362028e-01
4.670416645239303111e-01,3.014316403644860531e-01
1.700836328743612902e-01,2.775133119417108607e-01
4.878050415007415541e-01,2.723922470009874086e-01
8.151678097467751627e-01,2.784468428491083669e-01
9.336641347722628437e-01,2.809025367114778016e-01
9.265322736945982296e-01,2.818547413162834081e-01
2.993257633447113375e-01,2.929815622801843489e-01
5.180740687391223176e-01,2.966995539468645360e-01
1.499575952877527207e+00,2.841289161928591822e-01
7.776452061064632604e-01,2.892254274719010532e-01
1.190173666770408367e+00,3.004000696520126024e-01
1.349026113757890721e+00,2.727487490220668054e-01
4.762022756938672496e-01,3.018227609751619744e-01
1.083829651626876833e+00,2.782030985411294566e-01
1.117239937871518762e+00,2.996593755528585978e-01
1.363196717512116241e+00,3.058654351678449790e-01
8.419280287596069279e-01,2.772773565051673827e-01
1.153973680949897940e+00,2.869070412366139244e-01
1.111982116199380921e-01,3.020174863629607742e-01
1.183686229152555835e+00,2.928402084340506750e-01
1.437693779582648768e+00,2.935982892462609684e-01
1.360758876090061742e+00,3.060520863229684863e-01
1.202281355205809366e+00,2.714064529641444512e-01
3.269105830595170348e-02,2.710753675580541699e-01
7.464240250042928349e-01,2.834700068999344014e-01
9.075739795053623382e-01,2.715481513571938454e-01
2.732505584789646780e-01,2.715594659120358356e-01
1.334583943179725285e+00,2.744351831140313669e-01
7.157705151203643812e-01,2.767981667383399014e-01
1.147098072060538376e+00,2.849364390502756583e-01
1.026295209949110498e+00,2.815472565894499013e-01
1.333002398664890231e+00,2.742857237051468111e-01
5.957809554821607012e-01,3.040031895445729493e-01
1.200854831459131189e+00,3.055196088045970537e-01
5.379796800399100354e-01,3.030923111884956667e-01
6.931582090408016095e-01,3.010710956875423117e-01
2.352404413875300859e-01,2.859596140487308258e-01
3.871708113245650451e-01,2.886663531455626597e-01
1.359346579154560919e+00,2.785093315787012247e-01
1.228616046784664517e+00,2.705301765546181958e-01
5.911437169911777367e-01,3.375969711747344171e-01
6.628567074671860571e-01,3.275833397565224292e-01
5.975683238239746231e-01,3.139597433758076761e-01
4.411477777225596975e-01,3.285779282630135190e-01
1.107388254579570130e+00,3.106235015847704228e-01
1.443360049776737375e+00,3.387212268450628949e-01
9.678184402044949231e-01,3.239659264117754622e-01
1.434206964576490329e+00,3.087565794692035404e-01
1.100034141534526944e+00,3.144961710710187375e-01
1.000434744318472235e+00,3.239926662530853707e-01
2.681273959792791484e-01,3.358621539440161952e-01
9.317546109297063506e-01,3.393774930533584033e-01
1.232511864983747429e+00,3.079464175726308595e-01
6.969373180796208933e-01,3.107358720717845468e-01
1.839357362713470168e-01,3.270761314626121075e-01
1.551154521048549562e+00,3.082730437294352033e-01
1.383728363208102774e+00,3.325234709512346898e-01
3.957802547447920039e-01,3.202742142147130822e-01
7.453826927593831808e-01,3.370297507056968511e-01
1.233143430376564043e+00,3.134317740006622444e-01
8.195272427667231741e-01,3.301132140443914786e-01
6.849965720659288992e-01,3.129474950625327767e-01
1.028141369187735465e+00,3.103250872177795161e-01
4.578972202082483012e-01,3.160475770729160305e-01
2.205771693053054650e-02,3.390596437017674436e-01
8.255724529295981329e-01,3.116081578109312633e-01
3.213915180177360220e-01,3.315946728078345007e-01
5.889445536144476412e-01,3.124189834893059681e-01
9.983980833965514501e-01,3.179440248644526124e-01
5.854520375452352265e-01,3.223979472537022994e-01
1.228443345001411613e+00,3.246416800915999934e-01
