1.320820634118951686e-03,1.335027409405411050e-02
4.617647459314826305e-04,1.332560917752921223e-02
5.588092933010625372e-04,1.364289807620340869e-02
6.126180292793053208e-05,1.327570280099705201e-02
3.647954288937939674e-04,1.358101201540516841e-02
-1.295533441570198563e-04,1.365781712483519691e-02
4.132169607398240635e-04,1.383049171815724752e-02
9.499560604927866254e-04,1.432653109819500073e-02
9.219240804739174244e-04,1.410609483654832672e-02
6.082893182507878409e-04,1.414505979116983253e-02
-8.972569777174104811e-05,1.466979227561699198e-02
1.146425288292826855e-03,1.462151157106462290e-02
7.769756393362801591e-04,1.479162465188164563e-02
7.935035302556172829e-04,1.477079777972832228e-02
4.716288665714903246e-04,1.521116860990752613e-02
1.247885492063482310e-04,1.524908080775390015e-02
-1.713032419061220153e-05,1.495355279116358620e-02
1.252234478725720813e-03,1.493181421879017680e-02
-1.405365620939880785e-04,1.484464179774439528e-02
1.427484799663145294e-03,1.558606157146564218e-02
1.337403994257924068e-03,1.541952439357017340e-02
1.153488816499550953e-03,1.593434009519401409e-02
-2.380352869784483770e-04,1.637312541289259044e-02
4.741763202069863414e-04,1.588567437286355494e-02
3.000343238525226197e-04,1.698807111271833162e-02
9.898168623009758740e-05,1.694973466087588976e-02
1.621859607461429266e-03,1.644673609374027248e-02
1.441785163551641312e-03,1.753459989322556090e-02
3.226960771541430208e-04,1.774748026971605108e-02
-1.141859054158003771e-04,1.795116438640000089e-02
1.376128826286266739e-03,1.755803468778329574e-02
2.905584192201415708e-04,1.774128178649996695e-02
-1.374530613092791054e-04,1.728724643796723109e-02
1.383702808924392098e-04,1.797530395221965532e-02
3.487786270812087914e-04,1.782346051972960241e-02
1.206718588617305575e-03,1.746432804036062228e-02
7.704256438197207724e-06,1.763666731049779585e-02
1.391478429790551593e-04,1.813416410846296206e-02
8.652993774460480871e-04,1.854657732406146675e-02
2.370898324086879376e-04,1.814175296768410703e-02
1.419278953510889982e-03,1.861701082656870912e-02
1.316519104081092422e-03,1.841570014698765134e-02
1.486105019471692856e-03,1.807203369891490635e-02
2.276216086667165375e-04,1.881015877609163237e-02
1.394578943790617540e-03,1.879742406257062237e-02
7.977626759927511791e-04,1.830303248251410192e-02
5.272474683712670114e-04,1.872000750631094834e-02
-7.919628240402805147e-05,1.892997458576586509e-02
9.583880451393940805e-04,1.919224370646007566e-02
7.384769453820394253e-04,1.925334662162612315e-02
1.517746032161483268e-03,1.942270927352393248e-02
8.299455270401759430e-04,1.895822681890584407e-02
6.396685976909241263e-04,1.927945485244574736e-02
6.332056888090300704e-04,1.887747826498954035e-02
-1.803212433119287886e-04,1.927952239847897931e-02
5.350312648723372193e-04,1.913564621274353381e-02
-6.981133763105335042e-05,1.914726930672491084e-02
5.487947397886947312e-04,1.931176367066464103e-02
1.630211311148303203e-03,1.938598534352485581e-02
9.327483605644170360e-04,1.925813004303120538e-02
1.184254548483881829e-03,1.957674975598041461e-02
4.148854115821840613e-04,1.911062872533398488e-02
7.034989062480843805e-04,1.952603574157745978e-02
1.017070160297431055e-03,1.917766277873573372e-02
1.010373061566597046e-03,2.043069633137281627e-02
9.037405037353298063e-04,2.037901422432084400e-02
9.198204003411131376e-04,2.027870120601874687e-02
2.410725496530477388e-04,2.034225408603965168e-02
1.525541257283197943e-04,1.992057814069684435e-02
1.303888333455800958e-03,1.970008265609608095e-02
5.231534986898581227e-04,2.019488511491627364e-02
-1.710723493530871267e-05,2.002809207845828235e-02
8.916761681096632263e-04,1.968624253881627248e-02
-2.258241505241655991e-04,1.990030353263235255e-02
3.551237902760083108e-04,2.014490082685472735e-02
9.185631273193330896e-04,1.973945745647128630e-02
7.046482471128684638e-05,2.039512822844324197e-02
2.095282504766790067e-04,2.002748674382465524e-02
2.763565844140770901e-04,2.029136607051149066e-02
1.441365117234568848e-03,2.048726020223504488e-02
6.803541372241230000e-04,2.034999542643882442e-02
1.680370526888672706e-03,2.096598415323683642e-02
1.222087166275733806e-03,2.077080271215498569e-02
-2.728570454512573885e-05,2.095645942999724287e-02
4.535214449185901667e-04,2.083797506287084211e-02
2.852351521481907501e-05,2.118176111533083550e-02
1.681796321767569996e-03,2.064709509722855579e-02
1.208095460613867970e-04,2.065619244632709017e-02
1.453652550055567873e-03,2.280205435353660492e-02
9.379288437706321223e-04,2.243410948763767745e-02
1.261003139888588467e-03,2.227782450664509209e-02
1.067559153316916930e-03,2.275123429284138174e-02
-1.142243670805838211e-04,2.250268978875585857e-02
5.942364434099838000e-04,2.226239617860643200e-02
-1.989077998546292646e-04,2.263471225516319740e-02
1.216800416982902612e-04,2.228357970652610626e-02
4.814049125965265061e-04,2.229852692721272928e-02
2.737590044149187810e-04,2.275358620188416836e-02
1.595000192369560666e-03,2.273498413548383570e-02
9.918082395278800083e-04,2.287220298005383790e-02
6.059494105722308850e-04,2.233424445405345071e-02
1.003674074569012612e-03,2.293615255052292023e-02
2.834151663847374455e-04,2.265295351368867838e-02
-1.632731336224390890e-04,2.277930497992147058e-02
4.854352395961740538e-05,2.521430783902772407e-02
1.384367596225244694e-04,2.468694783600637599e-02
1.680956024107070883e-04,2.498169582511076264e-02
5.263161076732677428e-05,2.469796777113258263e-02
-1.771503300698905781e-04,2.506577816569077050e-02
1.398621081180255075e-03,2.507069194658920891e-02
8.557888916709398969e-04,2.531874577308659835e-02
3.424341643910317878e-04,2.499758424073666996e-02
1.863520814051699659e-04,2.591695799870593481e-02
-6.280549560955611351e-05,2.551190770636271518e-02
-8.967662545917068871e-05,2.542855623231322221e-02
-1.578286544787241394e-04,2.638131198870578148e-02
2.687486474839728733e-04,2.641792074356594244e-02
8.262685243482273921e-04,2.695879674157815320e-02
1.811378672901256190e-04,2.679064394778798985e-02
1.611261384264366537e-03,2.651803094546672374e-02
1.225589725409176756e-03,2.679107499801833964e-02
1.284614609350950886e-03,2.623472799831602642e-02
1.534081006190650713e-03,2.640496204227445187e-02
1.213300247315473820e-04,2.685571881238440345e-02
-1.891811759108348253e-04,2.643076098757359688e-02
1.338755766156079618e-03,2.667921296848253798e-02
6.111220572965109276e-04,2.674855293537111572e-02
1.126974231029486979e-03,2.668858580286651017e-02
5.012022487690779996e-05,2.632501503536374687e-02
1.258099873025349215e-03,2.661129129676806024e-02
1.508068799045306912e-03,2.634547108768937537e-02
1.902612695982794648e-04,2.665213811536215269e-02
1.695027590154903237e-03,2.620964049377087074e-02
1.068551681183857200e-03,2.634153780093417482e-02
-4.408468676150810168e-05,2.706139068447080062e-02
-1.443638162865031266e-04,2.759770560558013827e-02
1.263413915922635819e-03,2.772721631113599094e-02
1.309611858322889347e-03,2.730115293853732639e-02
3.210703245616968685e-04,2.749285740759328800e-02
1.621639612800828984e-03,2.763638795553483712e-02
1.441904739800474065e-03,2.736568663625226633e-02
1.618322495577963161e-03,2.721446017295593711e-02
2.447954471528502457e-04,2.773440681411483422e-02
1.583904361917460321e-03,2.768142735340635083e-02
2.697693543417400844e-04,2.721134338077271786e-02
-9.674755850636482745e-05,2.841183327931526975e-02
9.322695152563663292e-04,2.801711566701775222e-02
-1.512497970976956299e-04,2.849946203261608316e-02
3.961007096559233595e-04,2.807697089376455513e-02
1.654572230265595207e-03,2.782241236406602508e-02
1.818903658719242642e-04,2.828642175000230241e-02
1.708288345181751969e-03,2.813990951668825236e-02
1.144786133441981274e-04,2.895623479133489081e-02
9.697044778099147330e-05,2.903232154967202300e-02
1.707025690095281519e-03,2.905633158312227737e-02
1.023174327714425434e-03,2.916032396923002451e-02
4.773663438246642790e-04,2.918417306828307092e-02
6.222190599640038417e-04,2.903873619083686269e-02
1.294458244944147931e-03,2.888753458536873209e-02
1.472529189831235782e-03,2.891069031884965779e-02
-1.346465064516009103e-04,2.922698260333408959e-02
2.217649459463621477e-04,2.919860516158322150e-02
6.754166970256265338e-04,2.885457887283848083e-02
1.563950542254561281e-03,2.932993351856696962e-02
5.513202437802616025e-04,3.016104274305250743e-02
1.522082809204048292e-03,2.996293270629551281e-02
4.829433766716878735e-04,2.954088712964120234e-02
1.288699705596259293e-03,3.004828296094608914e-02
1.071689544130748290e-03,2.974435770568599480e-02
8.002496798785942340e-04,3.070446182593011136e-02
6.383468909852338651e-04,3.059522638396332261e-02
9.142702383667104978e-04,3.060105216541800233e-02
6.522078441676285119e-04,3.075127656884582561e-02
1.013363935576235605e-03,3.106147829373287483e-02
7.878100499729243523e-04,3.102914742691949279e-02
-5.078236218934912595e-05,3.101269790916885705e-02
-1.868002401266199367e-04,3.062778586581138898e-02
1.185550423251567750e-03,3.053472391837586120e-02
3.617063672580886824e-04,3.103183608564512655e-02
9.481853332244302972e-04,3.083616874087544146e-02
7.951832071603050570e-04,3.105076744217475510e-02
1.426210158684343464e-03,3.071678943483549529e-02
4.814972596954034210e-04,3.043738265128653059e-02
7.208973213839529447e-04,3.088853860063492385e-02
1.550718998429366502e-03,3.041118913801971191e-02
1.471881945012597009e-03,3.163289753308814317e-02
1.567597217619665995e-03,3.141109475040167881e-02
1.147669109231192267e-03,3.154467856825543537e-02
9.688264213057792146e-04,3.158436740529629166e-02
7.765627437791979091e-04,3.111146997558393579e-02
6.582053287322382935e-04,3.180609475138047176e-02
-7.950512544533679506e-05,3.119896150258611583e-02
1.094655744578278090e-03,3.109552492916311389e-02
-4.333391855386499610e-05,3.165859222402174489e-02
1.177731395731092864e-03,3.168820217069742706e-02
8.379645768936243039e-04,3.181133276221746742e-02
5.202522830785861986e-04,3.132949340089456053e-02
1.578210130196304288e-03,3.177192803178610636e-02
4.024313081435130623e-04,3.163169879347313418e-02
8.090643378573622764e-04,3.130313209065836016e-02
1.485553653741144469e-03,3.164668841296489760e-02
8.840322741227050942e-04,3.228736320283573380e-02
1.265938842379495024e-03,3.194842909226550121e-02
1.276881935615057327e-03,3.265671513548200344e-02
1.831300422806689731e-05,3.211934857811445110e-02
5.228894510570664947e-04,3.227079117504421529e-02
2.492461396765893646e-04,3.236966913792864442e-02
1.697694972262137145e-04,3.268620146555539785e-02
-1.906873689289061006e-04,3.247251185456537237e-02
1.587385616736521521e-04,3.260792864569363181e-02
1.022175848790920312e-03,3.213118208449511348e-02
1.499555593091904653e-03,3.224203114829950895e-02
