-1.424978114025377529e+01,-4.996489844875700470e+00
-1.387391404389294713e+01,-4.845569606640014015e+00
-1.401073098695410835e+01,-4.826857887410788805e+00
-1.412280129136309803e+01,1.041905842924203718e+01
-1.424203686090037380e+01,1.014831877625784351e+01
-1.408155599608512532e+01,1.020413445561407606e+01
-1.419209798979895965e+01,1.026704833211883283e+01
-1.423076654272292174e+01,1.020334561623533887e+01
-1.387023783694871604e+01,1.016268705900700375e+01
-1.400420762877771885e+01,1.007862569533477526e+01
-1.420090280239891278e+01,1.009703168451717659e+01
-1.411098527369939504e+01,1.047188396904099328e+01
-1.389734047936265959e+01,1.046183818839463164e+01
-1.420607732585757788e+01,1.023011439036114467e+01
-1.422349133123035259e+01,1.299355700203932962e+01
-1.412963649459197235e+01,1.302628690635870967e+01
-1.405330951271178286e+01,1.263250416584931735e+01
-1.344477940649170478e+01,-3.522776718163090237e+00
-1.373465219403707316e+01,-3.118995550694945607e+00
-1.362687730096556038e+01,-3.253742799257796747e+00
-1.333759389068183943e+01,9.295315056727520897e+00
-1.300491467110027699e+01,9.648018139024221895e+00
-1.305967700752957938e+01,9.627120098304207119e+00
-1.294758415218731074e+01,-2.485928045593411184e+00
-1.288658735799040933e+01,-2.416116873222277306e+00
-1.282935318836295480e+01,-2.575158079710007542e+00
-1.274485905563331478e+01,-2.595071971258514409e+00
-1.276080865426226474e+01,1.088995517119029621e+01
-1.288882811162425668e+01,1.089824245448561513e+01
-1.267779567400839724e+01,1.081863600515753099e+01
-1.255506683396210832e+01,1.079939373604160657e+01
-1.296415053492927250e+01,1.067424486118847859e+01
-1.268788473942357697e+01,1.075311107247897624e+01
-1.290511198444792917e+01,1.067552316256814571e+01
-1.260676482677850530e+01,1.069974539018997639e+01
-1.287545059242895285e+01,1.057903370380501329e+01
-1.269812754622982531e+01,1.071705824535696117e+01
-1.272716552860274852e+01,1.090124519420172433e+01
-1.209002833126830190e+01,9.053005906951579362e+00
-1.232387123305719001e+01,9.212805192611710936e+00
-1.216608477093578067e+01,9.193584794418955042e+00
-1.229141220586751260e+01,8.838944233913645476e+00
-1.183815625267268601e+01,-8.496697969694670505e+00
-1.201840560794614277e+01,-8.567377800578514169e+00
-1.189670751565818740e+01,-8.405791749338218821e+00
-1.167133924266376965e+01,1.249870748269900922e+01
-1.194117483326427376e+01,1.255779134427930011e+01
-1.172809295102584493e+01,1.235913248922321195e+01
-1.183044383164394731e+01,1.240147824556552791e+01
-1.138442150409142783e+01,1.373367792117976549e+00
-1.141778726155691359e+01,1.225074455518154082e+00
-1.156872847738904397e+01,1.461349098250909861e+00
-1.162466140096904965e+01,1.494087013525845720e+00
-1.111690504462427498e+01,-7.989410055524365006e+00
-1.119583146127159701e+01,-7.951535085363770960e+00
-1.078256829128571326e+01,-8.023315558512845058e+00
-1.090494035725356348e+01,-7.863414444993788166e+00
-1.112294974837872985e+01,-7.879172517551969790e+00
-1.076450840913969031e+01,-7.986412815164060319e+00
-1.092914448421737639e+01,-7.828733537246897356e+00
-1.089889884486378513e+01,-8.172587891286655193e+00
-1.091406142975685611e+01,-7.872554825643097942e+00
-1.102728089894606889e+01,-8.175201331019849249e+00
-1.101513749182099033e+01,-8.116689758287586542e+00
-1.086066464598633097e+01,7.510155816280423835e-01
-1.091765668944513479e+01,8.509724558426494667e-01
-1.099858409521528380e+01,8.978965658460094090e-01
-1.109642825062772786e+01,1.057125212333742681e+00
-1.081316553891740817e+01,3.005229192709128583e+00
-1.097193671136014359e+01,2.929952265654813814e+00
-1.108018199701630557e+01,3.233111788501370043e+00
-1.048991531850510306e+01,-2.041556344767769815e-02
-1.066475815306132091e+01,5.053955741674442947e-02
-1.037939493959005155e+01,1.072604215774397574e-01
-1.055028076662103764e+01,-1.840768982974694268e-03
-1.032628239988579111e+01,2.329150243243880425e-01
-1.040275346006056800e+01,2.769078264262958555e-01
-1.046131398886045716e+01,2.724614944907006731e-01
-1.038068634873103413e+01,2.663031472737760197e-01
-1.064105682692413168e+01,2.519771791751672652e-01
-1.039160213561299351e+01,1.913418687577888022e-01
-1.056436063827787031e+01,6.066886152740735838e-02
-1.071404939823083247e+01,6.670183885304812321e-01
-1.063609901972865579e+01,4.562832725697987257e-01
-1.058376902037661260e+01,4.128785912520669399e-01
-1.033443196441662870e+01,5.258816271820272448e-01
-9.440829384368468524e+00,-8.144748465408000015e+00
-9.463450492510620649e+00,-8.191937550361140907e+00
-9.854382603097924687e+00,-8.054801848809590936e+00
-9.868152244127797346e+00,-7.803439156673119825e+00
-9.625847721685893532e+00,-5.646498944105846185e+00
-9.753637480028137574e+00,-5.347123471600037981e+00
-9.631580773786954097e+00,-5.295401257985132837e+00
-9.495659400632300517e+00,-5.479704566801042454e+00
-9.532141024451490807e+00,-5.475220333771303238e+00
-9.736859815725793510e+00,-5.431695292948337972e+00
-9.563143198644878495e+00,-5.231825608815442230e+00
-9.872512013313780699e+00,-5.606644433564004437e+00
-9.592507615993000059e+00,-5.418706451479731179e+00
-9.808376399597277029e+00,-5.427081610299610226e+00
-9.438957297636862975e+00,-5.239892537902492542e+00
-9.835543180859717793e+00,-2.912496952475747136e+00
-9.732346156324398478e+00,-3.002481976142790998e+00
-9.782525153655146966e+00,-2.718791388159912614e+00
-9.541795668345407933e+00,-6.042893096948933618e-01
-9.754873569647733333e+00,-9.225434333034296941e-01
-9.857380575371646358e+00,-6.925563057252901444e-01
-9.705703837271425272e+00,-9.278109991966942971e-01
-9.213582436942907350e+00,8.994807840902611318e+00
-9.184043343030701578e+00,8.909681806151345640e+00
-9.429375180792597178e+00,9.080167879106735285e+00
-9.384752486843758845e+00,9.215115834098630998e+00
-9.138956828355620843e+00,1.194526836776777223e+01
-9.200105958565462316e+00,1.216993798988542252e+01
-9.378206680496717240e+00,1.186083860978276405e+01
-8.929033991403912296e+00,8.528479019892643009e-02
-8.746758695390822069e+00,1.177585051545069206e-01
-8.575168322821133060e+00,1.734044136590480178e-01
-8.175570773829303306e+00,-6.373087663803294944e+00
-8.293002032026198123e+00,-6.108996461812427725e+00
-8.418271123335610895e+00,-6.208560294651537248e+00
-8.364542307748489947e+00,4.352656236217214314e+00
-8.137737888823284749e+00,4.174271423144279680e+00
-8.366795099178709449e+00,4.416252336975453829e+00
-8.123802340684555645e+00,4.130544224630655847e+00
-8.292443729867301272e+00,1.553123287409790620e+01
-8.323945915337422008e+00,1.550273112529058928e+01
-8.255792873046640779e+00,1.536118819124334500e+01
-8.052218449597880578e+00,-7.059895598975510111e+00
-8.073650568280573481e+00,-7.194639362769462920e+00
-7.715560156706879447e+00,-7.296917829723534865e+00
-7.640078544911867553e+00,-6.178789413296170707e+00
-7.251476232342646711e+00,-6.425960865781139120e+00
-7.452872274253332208e+00,-6.455053716838165201e+00
-7.622074756339149104e+00,-4.462132577743486372e+00
-7.375927323890158149e+00,-4.722690042406052946e+00
-7.637832258295217613e+00,-4.424240247535403903e+00
-7.633057881296627656e+00,-4.617544450196638728e+00
-7.638536194083171083e+00,1.148065620194988057e+01
-7.631627917927035654e+00,1.168173089471241965e+01
-7.517862858203187670e+00,1.156468397416261951e+01
-7.536228645499623013e+00,1.161658059371688623e+01
-7.018982938586572295e+00,-8.844133700694431610e+00
-6.943629958383129797e+00,-8.982731552836018096e+00
-6.879695184768686467e+00,-8.957646318087569171e+00
-7.088715769389543730e+00,-8.746916315549761123e+00
-6.457209960512955149e+00,-5.524655099647929113e+00
-6.394194384008493159e+00,-5.635309955873554877e+00
-6.614318826574264065e+00,-5.349698624840343975e+00
-6.404130232549901436e+00,-5.267965635212838116e+00
-6.620546595558206349e+00,-5.332894500114741199e+00
-6.384636703518703271e+00,-5.242427198815495792e+00
-6.615817510360821885e+00,-5.253823600715123554e+00
-6.472906881125826573e+00,-5.258533975221863166e+00
-6.435384660424599446e+00,-5.461427806189043999e+00
-6.677472942836377712e+00,-5.526635615603560758e+00
-6.671740857177285378e+00,-5.621318981615510246e+00
-6.676485794043481192e+00,-3.153431772759331508e+00
-6.502566529034247367e+00,-3.310318107057524273e+00
-6.425674089651568721e+00,-3.158574739780044993e+00
-6.700807621797988389e+00,-2.131410253063274141e+00
-6.366770862245715534e+00,-2.062006213707807234e+00
-6.354689820353048191e+00,-1.969638064335788030e+00
-6.443922401892468343e+00,-2.077609885538445056e+00
-6.180039179880231437e+00,-9.812970480282730890e+00
-6.152191081252719407e+00,-9.877991412302121077e+00
-5.913743385032714350e+00,-9.589232294744304497e+00
-5.932354764599591768e+00,-9.791868640538540447e+00
-6.054998639226774948e+00,-8.259977691693714874e+00
