1.512837701259638790e+00,2.594610423127696741e+00
8.406364077883050623e-01,2.544065277592201468e+00
6.717623345233560972e-01,2.669262589070323433e+00
9.206701767032150485e-01,2.614982477447749254e+00
2.490909187583540518e+00,2.665973632680648020e+00
2.306787026186623013e+00,2.572857295330619465e+00
1.166796638636382166e+00,2.643095165978517347e+00
1.232614574534216523e+00,2.689312458971555131e+00
1.855438066724951041e+00,2.986116976870426321e+00
9.426884875298731092e-01,3.029490833479882905e+00
1.457842294928028748e+00,2.972265952818494927e+00
1.154030135406888702e+00,2.954818312107814204e+00
1.358139736953929866e+00,3.068470355695323892e+00
2.473569377199860142e+00,3.091497962080703488e+00
1.767623669784761598e+00,2.971636179994331606e+00
1.228840582268531101e+00,2.940967803863184127e+00
2.217500752286786891e+00,2.952770668254793840e+00
1.175090312573131790e+00,2.931892268943026902e+00
1.926557277657469758e+00,3.032341874752602529e+00
1.172821557607385046e+00,2.949075792114491001e+00
1.362259497328092372e+00,3.015849183471172701e+00
2.421402053723163306e+00,3.012825587462172994e+00
8.159995075772388251e-01,3.052354918848392273e+00
1.521182872086043858e+00,3.075602272340382637e+00
9.238358319007751174e-01,3.010510941434306087e+00
1.247279429226529679e+00,3.041995995971586542e+00
1.928429313087923536e+00,2.919287294056019721e+00
1.898569657784819897e+00,2.923633030797485599e+00
2.167243126168000522e+00,3.090680814172152679e+00
8.528724765791965146e-01,2.922268048487536074e+00
2.161523173193207192e+00,3.021113761074290416e+00
1.507146166659056874e+00,3.069402340097923343e+00
2.193599835722563896e+00,3.077976971169375187e+00
1.536900721170036732e+00,2.931620087765780536e+00
8.782411666985687759e-01,2.980936375833141305e+00
2.204144873076799627e+00,2.921171400115817551e+00
1.699112063865160893e+00,2.927265885626863184e+00
5.961043932750229590e-01,3.061114551437600362e+00
2.129970509631696096e+00,3.072672906475758747e+00
1.417822694351443813e+00,3.085361811869408832e+00
1.186937594228749893e+00,3.084917119036493016e+00
8.420552735918032106e-01,3.016721345220727102e+00
1.595669823702976275e+00,3.001077421197881012e+00
2.602993756374759826e+00,2.943811979350788643e+00
2.024724051269716441e+00,2.924350027939222052e+00
1.585879954415292614e+00,3.044508805655958383e+00
1.296643942527369919e+00,3.072452059688382420e+00
6.764877103456381491e-01,2.988022409239064814e+00
8.047564998795019298e-01,2.935655048915105869e+00
1.242803821350173754e+00,3.013742306859201747e+00
1.862532976532091489e+00,2.993009942245455246e+00
2.344251981970215226e+00,3.039097490359689679e+00
1.946810312769233775e+00,3.081302704794594227e+00
2.137556623091957597e+00,3.093847545972255197e+00
1.349358107103201032e+00,3.068317972645515646e+00
2.236906062257572714e+00,2.941295498263163388e+00
2.026791800462280690e+00,2.946943194732347227e+00
1.755743126393468856e+00,2.964826655663060251e+00
5.786971408550787288e-01,3.014824775406786284e+00
1.763508737743296972e+00,2.929755368320365871e+00
1.194225853071297916e+00,2.926905568728503049e+00
1.708771196555161076e+00,3.053433840286607470e+00
1.357129900027342018e+00,2.923225116796546619e+00
7.082785304378549363e-01,2.984377655557631126e+00
5.994917406078468236e-01,3.047877708279326026e+00
1.849079835535894611e+00,2.923447995836863100e+00
1.465670953994566705e+00,2.949983226876244924e+00
6.484650463653651720e-01,2.912051174259354891e+00
1.116425902292855099e+00,3.055675211005209668e+00
9.667419010284084013e-01,2.992671188390937598e+00
2.182590840790800790e+00,3.018257203278875700e+00
1.740050067943664569e+00,3.152686693884422464e+00
1.519239721500648344e+00,3.192832785070025547e+00
1.070802342353528891e+00,3.170991620348870832e+00
1.070934421653832125e+00,3.243539608780722006e+00
6.172024146550307844e-01,3.114435271936801808e+00
1.958176466023968665e+00,3.137046231905062488e+00
2.288680064532624847e+00,3.201763640247837550e+00
2.449218367693822174e+00,3.146345271830001789e+00
1.575786459403046180e+00,3.168290408361171373e+00
1.249955049878523905e+00,3.274032549903525879e+00
1.361009628124724369e+00,3.247433417477362472e+00
1.799265567905384167e+00,3.168012683702401855e+00
2.191529987864697215e+00,3.226692663950973206e+00
1.306278391034711994e+00,3.203500037471348705e+00
8.444182710158754102e-01,3.414764922324305729e+00
1.875388561006229748e+00,3.431605916937994660e+00
1.524700193132910719e+00,3.326734592520640632e+00
8.694386517353900334e-01,3.486782367992422138e+00
2.065314170471101107e+00,3.500265788104561793e+00
1.916636592091300439e+00,3.318610126597591137e+00
1.126661395697501789e+00,3.342453421663515556e+00
1.840534282330027915e+00,3.316458033959083007e+00
1.241093109200376965e+00,3.311349528475401982e+00
1.598665318239721023e+00,3.315374312608044605e+00
1.580024030582744876e+00,3.403376435036294279e+00
1.347285378219396312e+00,3.355575374846207382e+00
1.751492446255865865e+00,3.640336199234233128e+00
2.601610555971841432e+00,3.588472868310496722e+00
7.123483643892064565e-01,3.538939518570341392e+00
2.187231610020718087e+00,3.625678870769534434e+00
2.446222150153626984e+00,3.535696949477580286e+00
1.098551172082683935e+00,3.581148858666625134e+00
1.383605131242537256e+00,3.637054131680050428e+00
2.476788286095722214e+00,3.666207326089047314e+00
9.832239905623645360e-01,3.676849243760252683e+00
1.818280181008335550e+00,3.516965782340645053e+00
1.045946092646239389e+00,3.659532459448530783e+00
2.416126504539615194e+00,3.518138786241926663e+00
2.314011011491554637e+00,3.588288195672907133e+00
1.581495303714892886e+00,3.633656346735698150e+00
1.814505961394007993e+00,3.643773074621856622e+00
2.497208161617272992e+00,3.550728005169752510e+00
2.271503190009436679e+00,3.596853010045941712e+00
2.123771936694672124e+00,3.610222141377020133e+00
2.479245524947419010e+00,3.657793355378114342e+00
1.493297384413676543e+00,3.651990933610616441e+00
1.920781365465944246e+00,3.585085589023383701e+00
9.349617126419551560e-01,3.664428608397900522e+00
1.364250986459794479e+00,3.582109140442284456e+00
1.616942779225372773e+00,3.676424197432418328e+00
2.211921884929151538e+00,3.637625911595446571e+00
2.170763616094222748e+00,3.664794303232268291e+00
1.208098266540002852e+00,3.649919986169207320e+00
1.444721364158167543e+00,3.571761054350265585e+00
9.111202501770507833e-01,3.531922646433684143e+00
1.981638725074087226e+00,3.630622594222820521e+00
1.716355496005973702e+00,3.596071324941179537e+00
1.266446768704271308e+00,3.620013849893128466e+00
1.723171436842620752e+00,3.651579581929186968e+00
2.446737641762356752e+00,3.558936761054202425e+00
1.761966589034314357e+00,3.675260453114567838e+00
2.493227884815578221e+00,3.513145932894983670e+00
1.209241558897926172e+00,3.534483065173630756e+00
2.582049090887282183e+00,3.553240207795616890e+00
2.253155725773371643e+00,3.709110020143250530e+00
1.579676601930914970e+00,3.553812078811835917e+00
8.116670537255362694e-01,3.658222766532698955e+00
1.081764758205589594e+00,3.559289347956215099e+00
1.626612005405593031e+00,3.604608457703518010e+00
2.123808734272660814e+00,3.523379377758157460e+00
2.096199508059357619e+00,3.684936566944887915e+00
1.417527750573400525e+00,3.531006702442187173e+00
2.042194771389677754e+00,3.690456777779698161e+00
1.587678314323121898e+00,3.661957753930876969e+00
7.500346227864299609e-01,3.520144786830361028e+00
1.661510660999239164e+00,3.573538434136160014e+00
8.817144937392571435e-01,3.640854505187045120e+00
1.214381417774524685e+00,3.657591271879630401e+00
1.150635787317059400e+00,3.635812836125809522e+00
2.425148523664010014e+00,3.526573228949364758e+00
1.234719222076581691e+00,3.727641158710051528e+00
6.478189921514617700e-01,3.773941908084240016e+00
1.000132982594427178e+00,4.056404974963580656e+00
1.792070773639464321e+00,3.944140295264477292e+00
1.544376782194881947e+00,3.945263852877485267e+00
2.114547270393835721e+00,4.102930550763280948e+00
1.077505391201108775e+00,4.044968401808114677e+00
2.226914769146389084e+00,4.013659356582994775e+00
2.555208813008548407e+00,4.037432345795342492e+00
1.824105742422258647e+00,4.048850232038038399e+00
1.610026535622526955e+00,4.043117563743896525e+00
1.781918704635711226e+00,4.073213019516391142e+00
1.056010703065539014e+00,3.928744819448602765e+00
2.610780343384059954e+00,3.939278633395707718e+00
1.400056034066307298e+00,3.972475781668553640e+00
1.823966672344739637e+00,4.054554163261450128e+00
2.029412985859997853e+00,3.937661980859288757e+00
1.850400686740979239e+00,3.940557892858650213e+00
1.812080411144779690e+00,3.979072991391252145e+00
