1.800861209562335538e-03,4.218586674826032591e-03
3.307090992369920122e-03,3.764874791358840522e-03
4.004928195159825413e-03,3.772926503138383618e-03
3.579773669570364501e-03,3.259502557460536992e-03
3.340563098629828649e-03,3.326913715237969464e-03
3.309676767396233909e-03,3.162098378736536829e-03
3.663806238663528097e-03,3.978678164835030423e-03
2.019415416737153132e-03,3.704857181980638660e-03
4.138330367652525571e-03,4.077092554475380583e-03
3.805267190003857464e-03,4.649497417920582520e-03
3.162285942574501012e-03,2.888772819765926536e-03
4.275705938927297327e-03,4.396811934603183508e-03
2.704498991010784344e-03,3.155050166705934168e-03
2.880040163553658841e-03,2.885829978508983387e-03
3.483814201975185716e-03,4.516339384339403476e-03
3.104853911430570206e-03,3.435007024855169042e-03
2.935755526149416532e-03,3.605406655860989018e-03
2.994275384614232625e-03,3.927125905481882243e-03
1.690902729830805586e-03,2.776081926444615589e-03
2.294405321000472092e-03,3.981991978908101110e-03
3.172290263672454015e-03,6.517146614949180690e-03
1.536953392063759036e-03,6.083373046846651984e-03
2.720662563727230254e-03,5.502980294437349700e-03
2.453907465238032090e-03,5.424653417912496042e-03
4.011773210184142388e-03,4.882680019083724537e-03
2.407987261246030773e-03,5.681716007515263435e-03
3.800801075006410724e-03,4.988139714636489683e-03
2.524908588580955862e-03,4.958115180937941631e-03
3.777059129856309011e-03,6.242793566055527925e-03
3.985278381602289782e-03,5.119987021995309542e-03
1.731609922852696878e-03,5.410730183980250185e-03
2.359227061735159718e-03,8.536081143602256005e-03
1.769756213650260828e-03,6.893578410118135665e-03
4.204857217219220254e-03,8.567971514356604798e-03
1.971082885448321737e-03,7.272429200231089914e-03
3.929453657090338156e-03,8.447202130749441665e-03
4.308731183018211369e-03,8.376514416831810222e-03
3.230443192039695287e-03,8.439305308714666054e-03
3.844078060582623024e-03,8.619136388928406306e-03
2.815440529104662644e-03,7.289361209820270811e-03
4.121879106127634626e-03,7.361601563135635948e-03
3.382795947523036667e-03,7.574417839371227860e-03
2.933371018566305333e-03,7.840199028681299476e-03
2.650001071885781968e-03,8.322662088477745732e-03
2.832407235115127347e-03,8.270453481482517577e-03
1.508255564588014373e-03,7.779945849370756804e-03
2.210017957181380915e-03,8.144420975760804926e-03
1.579182420021363765e-03,6.752763183667939532e-03
3.530263706599800870e-03,7.255911595067006392e-03
2.445164740529089543e-03,7.186390385932505537e-03
3.428676313934475063e-03,6.903185433549664102e-03
3.323329114250947111e-03,1.008630375899444154e-02
3.219590793856103288e-03,9.386408508606704226e-03
2.438825525299958847e-03,1.047259477170566118e-02
2.796867186717726973e-03,9.336905428407491284e-03
2.715683411362322663e-03,9.109604986844571650e-03
4.370454937535258808e-03,9.143659873574658953e-03
1.973985627995250135e-03,9.566786404481291209e-03
2.873023555438745068e-03,8.663319379982914112e-03
3.976949867983603851e-03,9.327100320728826804e-03
2.964422160427060068e-03,1.071618387700590605e-02
1.885006394234288278e-03,1.224584532950320943e-02
2.677924430381236221e-03,1.222312252760135790e-02
4.305903215314734606e-03,1.105052697383662914e-02
4.344385180997721238e-03,1.204863839310961471e-02
2.731887930733888949e-03,1.068877734540959849e-02
2.289597211323627854e-03,1.280239687962728828e-02
1.658697168252544485e-03,1.281601623755450163e-02
2.327341567137575749e-03,1.366779568986603924e-02
3.564153678228117357e-03,1.273698684503225126e-02
1.659655025635484735e-03,1.312610294099628844e-02
1.844188629234018049e-03,1.365662328340150507e-02
2.473192526392522812e-03,1.270676375780143731e-02
2.757879835634585806e-03,1.395867366737013095e-02
4.267011423366185233e-03,1.291426936364782965e-02
4.344189382492804827e-03,1.340059031962313393e-02
3.260433264546175845e-03,1.333521640959047655e-02
2.402684316357675716e-03,1.314587323312923529e-02
2.094752662949223368e-03,1.309682243209070104e-02
3.470400610975735937e-03,1.394960947731398518e-02
3.763035433014971180e-03,1.420611454597525865e-02
3.846051835619200207e-03,1.285887887438519339e-02
3.171308297540938355e-03,1.304121042575366943e-02
2.384101121484743287e-03,1.295358960942998017e-02
2.392686877811004646e-03,1.281731843497856127e-02
2.387447069395568725e-03,1.307755248872487230e-02
2.611330754566834177e-03,1.681949176806071464e-02
2.493416916276858675e-03,1.714702855645089397e-02
2.479406912437053835e-03,1.841832804534254339e-02
2.320708854739922389e-03,1.733925875759446608e-02
2.383728775091349932e-03,1.739875394429602623e-02
2.403478333908896751e-03,1.807203740239873499e-02
3.234214852760586983e-03,1.839044734244133644e-02
1.859433574871703805e-03,1.681888710853764873e-02
4.109076431107905152e-03,1.669407261549931548e-02
2.811960029235292639e-03,1.683797727632851612e-02
4.124155543576464231e-03,1.757228574072483562e-02
2.616142273333905977e-03,1.799486686800275820e-02
1.909414833745726441e-03,1.764174925454668752e-02
3.197872634516077742e-03,1.759359903104183373e-02
3.094096451191192219e-03,1.760723750196138346e-02
4.057614678518116011e-03,1.839367471243755908e-02
1.928072016516404639e-03,1.721346382697468841e-02
2.040036836070994834e-03,1.750930183317966210e-02
2.903755076777387017e-03,1.807973513325689813e-02
2.911939733021658670e-03,1.783585731511599590e-02
3.379072966033705612e-03,2.033537560053657114e-02
2.107401119970989806e-03,1.930978433797283372e-02
3.198361087845491557e-03,1.936915404282973929e-02
2.648535306609086249e-03,2.001334774064764815e-02
1.747815859336328877e-03,1.999911754295882402e-02
4.260754973824253285e-03,1.881092540091284376e-02
4.404450318705790783e-03,1.890760762267012368e-02
3.962701141907084071e-03,1.896091681211203167e-02
2.119475152968121681e-03,2.279409223205738216e-02
4.401910365700824855e-03,2.317211827717218994e-02
3.312479555611396419e-03,2.244633292628883670e-02
2.042416775151906227e-03,2.423762859926647736e-02
3.590216741050073542e-03,2.949882601348184641e-02
2.259552428412219503e-03,3.014153588914202792e-02
3.855392846940230208e-03,2.920874893300871161e-02
