7.311824499183628215e-03,6.173615031059172947e-03
3.775287384994434337e-03,3.164448557469937227e-03
3.394547312337418445e-03,3.707716075425789102e-03
6.323047670104527465e-03,4.569353031479433599e-03
6.755847873832813988e-03,3.679214478088225354e-03
3.243477331718291109e-03,5.179323726883166071e-03
6.607003540240059467e-03,4.185116739937874870e-03
6.025531928770855999e-03,5.125441448388744214e-03
3.836696457279874673e-03,3.643660578139780361e-03
3.782117885729228881e-03,3.622082187240773660e-03
3.346968301420396967e-03,6.334700149450467159e-03
2.806343615077100569e-03,6.231060303828477205e-03
6.355764936281045607e-03,4.857236138586519016e-03
5.812367943370254017e-03,4.813794654618197902e-03
1.668812919150268904e-03,3.843698207987969722e-03
1.944534776568977458e-03,2.989919148426486983e-03
4.407942400847268336e-03,5.957730139183829016e-03
1.498644397421245800e-03,6.240638325696786989e-03
6.754076714241614987e-03,4.866619653948526386e-03
5.315981336681029415e-03,3.180806543866835246e-03
3.198762875896986844e-03,3.170719787472249963e-03
3.387063447826338999e-03,5.828344528569603077e-03
2.303450953866829562e-03,5.757478593076490597e-03
5.877643875638339718e-03,4.517185289375846152e-03
6.456819822032026576e-03,4.131422813720666415e-03
2.781466740044270022e-03,4.090844708178228463e-03
5.398171695598882533e-03,3.959195111874215176e-03
7.249005072946740000e-03,3.262713723361840464e-03
4.498817768258233513e-03,4.261144269698356225e-03
2.343219202419234704e-03,2.824336551969557074e-03
3.301333333039202164e-03,5.390073354454290137e-03
3.846187737383131595e-03,3.073476637104775953e-03
3.051506478018767201e-03,3.821427873673277457e-03
7.327873748422050401e-03,4.264668608315630612e-03
7.026676396765112881e-03,1.024110358686983191e-02
4.711695271248317329e-03,9.803407538995535797e-03
4.340837793288730012e-03,7.349769192601779064e-03
7.004611175348333940e-03,7.927973974208541580e-03
3.650963739148622642e-03,7.822811084004689317e-03
7.413552123778831271e-03,9.503886265467491323e-03
1.641987214584378178e-03,9.916356224889294121e-03
1.801645097339232750e-03,8.663211056386305869e-03
1.575803252747378334e-03,7.804187922293689961e-03
4.716280940349352850e-03,7.518301270493524084e-03
2.204008109190522865e-03,7.442495995581393728e-03
6.734351535533212793e-03,7.295787350289519371e-03
4.158714816546621972e-03,6.807031280531507592e-03
2.742939920625910369e-03,1.059151703688156025e-02
3.342495851970658099e-03,9.248710301747295817e-03
5.352657536070082669e-03,1.048254737408216113e-02
2.935881678694827329e-03,1.038035842121759825e-02
5.029557016520807763e-03,6.986322039921517152e-03
5.604573119036422926e-03,8.455765908345522566e-03
4.428520176662245622e-03,8.526268151741440635e-03
4.261888982435723186e-03,8.397535840394041926e-03
