2.090036256966063100e+00,3.650067419424165571e-01
2.574815671208938284e+00,4.130039934420663972e-01
1.313496861123367054e+00,3.584086266466651738e-01
4.341682347133044018e-01,3.454088856583495959e-01
1.569829006496151980e+00,3.930447416587363740e-01
1.939822515062548935e-01,4.167424360656410975e-01
9.580972546466282047e-01,4.020815614460697685e-01
1.449329013799798727e+00,3.856841616348766211e-01
1.847253158249117400e+00,3.751168901302486258e-01
2.682290648073442973e+00,3.543228449596844687e-01
8.783600185350438627e-01,3.614849771475686646e-01
3.421175142497429045e-02,4.049732604092131094e-01
1.643227158533922649e+00,3.698418883078697927e-01
1.450097064558739213e+00,3.937957233233819743e-01
2.155961998119764633e+00,3.988021062548081086e-01
1.017809023624659248e-01,3.701218841494895440e-01
5.131600168103642168e-02,4.163765411078651502e-01
2.540400683197534093e+00,3.794635446857114736e-01
1.732112889095531516e+00,3.993778524746026681e-01
1.172386174779973311e+00,3.733172289956726564e-01
1.548698144543809274e+00,3.988143214673508519e-01
1.382553089593165696e+00,4.141399463911367707e-01
2.770291046379181665e+00,4.146422274251497786e-01
7.836499550836379946e-01,4.219236895802809251e-01
1.995311583609701844e-01,4.416296711555327548e-01
1.492825459229352170e-01,4.189066422178497340e-01
1.043606573686232941e-01,4.734995456312290907e-01
1.722828774813228048e+00,4.655308684949934772e-01
3.797822474901131340e-01,4.832728290588799158e-01
1.133337488038154595e+00,4.305795281679999364e-01
2.681060756542119616e+00,4.778393936295129985e-01
4.004259283368289957e-01,4.397541042168645609e-01
9.094797653778254887e-01,4.389995625577941540e-01
2.093275140374775578e+00,4.258264845109068775e-01
2.761086925728573060e-01,4.343910033550176242e-01
1.238675894294993807e+00,4.749572020670147499e-01
1.502035868749987402e-01,4.484952286520532683e-01
1.219935348866437508e+00,4.684237746145872849e-01
4.573508974093642987e-01,4.894417843482828379e-01
2.892045006681184027e+00,4.486705351213817750e-01
6.356081758020971639e-01,4.849275039359520201e-01
2.257842347190081256e+00,4.427482323208040138e-01
2.912995966819561300e+00,4.577598394668168647e-01
1.555491654657339851e+00,4.384796274645221814e-01
1.552713027345400953e-01,4.332082823341318889e-01
1.419244820421621700e+00,4.205603380038642758e-01
2.197182849890318757e+00,4.943306404829232448e-01
2.802856774987421584e+00,5.356364848880423857e-01
7.375654815964916011e-01,5.079677194894527403e-01
2.628288722627193597e+00,5.311247413828079633e-01
2.253100609316855518e+00,4.966846667421133676e-01
2.251581876549756611e+00,5.622458910124148446e-01
5.274418402324163591e-01,5.212228384902242162e-01
2.590025064146898259e+00,5.024410912473550317e-01
2.956579999827004812e+00,5.371341525971912167e-01
8.165807221685507100e-01,5.125127944899285914e-01
2.194929767729868697e+00,5.205581375359441543e-01
6.428803801352106495e-01,5.319132130185010299e-01
1.278603381821361129e+00,4.921347210944573836e-01
4.320797637287446258e-01,5.242054135313546359e-01
6.243275049870038451e-01,4.926689257508161113e-01
2.604567026771857918e-01,5.272938946337266675e-01
2.093201415307020807e-01,5.574076561084164716e-01
1.447148437275497246e+00,5.628612302172236737e-01
1.963552901538988316e+00,5.282022841670249713e-01
2.916219758593960876e+00,5.548149760612458570e-01
2.376022913593330177e+00,5.134675335759597559e-01
1.714995508308997385e+00,5.454254763332201383e-01
1.306855811051441218e+00,5.281495792680660495e-01
2.672682029530013104e+00,5.762075312379436598e-01
1.720208493205914457e-01,6.144905162942391197e-01
2.598485779007237984e-01,6.071243881232312178e-01
2.050488116861717280e+00,6.087525077918705119e-01
1.961858057129445942e+00,6.383847418090493608e-01
1.884731565392282926e+00,6.077744282350319160e-01
3.159080028428865039e-01,5.924273212115205300e-01
1.107642096643702390e+00,5.918994164440101180e-01
1.187483369877728068e+00,6.033869866887873190e-01
2.529535213092120038e-01,5.677855093459159841e-01
2.805743732116336986e+00,5.737029953664706250e-01
2.512786302911615421e-01,5.932823790209562631e-01
5.450134552942458299e-01,5.785026568765379018e-01
3.576793223261480748e-01,6.329003661132375225e-01
2.993288642369078101e+00,6.276214250719269749e-01
3.017514400357843130e+00,5.950655537420980190e-01
1.404474647846890800e+00,6.184764864267826567e-01
2.397299204691676788e+00,5.956083830773879484e-01
2.123386417701566220e+00,5.879296717127382443e-01
2.043708545619070893e+00,5.865953074591823135e-01
4.750083360202828064e-01,6.379905456865281321e-01
2.545926736767679888e+00,5.797635189743375328e-01
3.073706514215003072e+00,5.758502408296946040e-01
2.187191683460050495e-01,5.856578319598958471e-01
3.638536728858957070e-01,6.385178144156451463e-01
2.524109249940103439e+00,5.743784001651577320e-01
2.466716299912970811e+00,5.691857683286025704e-01
9.721877217606617050e-01,5.973268730157953454e-01
5.408920628885371951e-01,6.203745098604317443e-01
3.052107837675621660e-01,5.766116332647535092e-01
1.975387544529855210e+00,5.908597890648452644e-01
1.338922450992995117e+00,5.657209798061082484e-01
2.603364261609755204e+00,6.150444722946225573e-01
2.333353000178331360e+00,6.140280163963378612e-01
1.842135754787468160e+00,5.998867502923782569e-01
1.560368226858944274e+00,5.856134694514973926e-01
2.614419491075581359e+00,6.117956127130443900e-01
1.481179912674199350e+00,5.654075247439379615e-01
1.586852957968165612e+00,6.358249239444738743e-01
2.884148660548643051e+00,6.062963176160616197e-01
1.354148258483387712e+00,6.131429581439535870e-01
2.421629450924678295e+00,6.375783896420887942e-01
2.089648533435523703e+00,6.121851293316273868e-01
2.581280045031661974e+00,5.757798891711205513e-01
1.243439531116307561e+00,5.934311276801214063e-01
1.499740960147531776e+00,6.122286006969548389e-01
6.516784134922105620e-01,6.172291062973533915e-01
1.043893547593460092e+00,5.668260514215935908e-01
1.260504574796356803e+00,5.910739951683117166e-01
2.957733275323130684e+00,6.062588338497915119e-01
1.025258816751135837e+00,6.116389988306537573e-01
1.364403820965109260e+00,6.793880285885707249e-01
2.254025397724880531e+00,7.086268454046446008e-01
9.083013999174466280e-02,6.447635851207536017e-01
1.916048511266527088e+00,6.628291346426486985e-01
9.473430070973752892e-01,6.653969237892677357e-01
6.408434899245384342e-01,6.440808488258894515e-01
1.650070632273965110e+00,7.122876980917625112e-01
1.078027534187853131e+00,6.895519497128508313e-01
2.130374414566217567e+00,6.931175154277732231e-01
2.933882350399485972e-01,6.792907907899068398e-01
4.987350629481232533e-01,6.881781001551238175e-01
8.019898441898182240e-02,6.590259434016311202e-01
1.589881538999537325e+00,6.855942712454579091e-01
2.060525319685541756e+00,6.808698827745398585e-01
1.798011609016077816e+00,6.955150298103220941e-01
6.289978605849427806e-02,6.523605397838503350e-01
4.599675759809254694e-01,6.443843058841852711e-01
2.803088288303651865e+00,6.529414027933058140e-01
2.233300128948264351e+00,6.524887957690752582e-01
3.011206700602155895e+00,6.386237698692551756e-01
4.840044635678331097e-02,6.586572896040003844e-01
1.642449853251100267e+00,6.573119589664071505e-01
9.652814021492039931e-01,6.932611613432391184e-01
1.435039762128290874e+00,6.978831589075875641e-01
1.415914220873627727e+00,6.611081066719967092e-01
3.376175277363286931e-01,7.022632652660880659e-01
1.179795581505280300e+00,6.584738856012530839e-01
2.008253523949564467e+00,7.004361862955874596e-01
2.812550121021575311e+00,6.936193331439637344e-01
1.434945753071940278e+00,6.869656420111762696e-01
1.241860061708854879e+00,7.087835886887552395e-01
2.917508585162863710e+00,7.024777246119422447e-01
2.730673896896405051e+00,6.424467366441631855e-01
2.126820939716774106e+00,6.893272192375760055e-01
1.562438675248704945e+00,7.015853178765830700e-01
6.605794932219438698e-01,6.934972070192636506e-01
2.547427767425498146e+00,6.821369106915300407e-01
1.844937285494663959e+00,7.096451243114256791e-01
2.791186243500999087e+00,6.767362785265684799e-01
4.129108987978226120e-01,7.104490003459424941e-01
1.443152383555178941e+00,7.089001433440070832e-01
1.553441207643389221e+00,6.538431889591593826e-01
1.176313002195450430e+00,6.929756651761651565e-01
1.804895036407197506e-01,6.432082658460742675e-01
4.738715362226461614e-01,6.582615502400218643e-01
2.448762083249857113e+00,6.955593951745744352e-01
2.713647139705205324e-01,6.990622175593539378e-01
2.457674984781998972e+00,6.984279655126918174e-01
3.393803218049156190e-01,6.419213301762705104e-01
1.856688608335426593e+00,7.091130621934025324e-01
2.714759743779925572e+00,6.987491168693635846e-01
4.680790601185799704e-01,7.412784584640473851e-01
1.354683627147019287e+00,7.853741089806538511e-01
2.165334349188137608e+00,7.185039392705212524e-01
1.994230236904937614e+00,7.775933084762309822e-01
1.837541566513709035e-01,7.290178050217486216e-01
1.575427019359905367e+00,7.542884550233025509e-01
1.959930616879736798e+00,7.375268144553258631e-01
1.904498196489631923e+00,7.300999354426536136e-01
1.657345946376489243e+00,7.679558005075417526e-01
2.592233351813941766e+00,7.201360415791375758e-01
1.927853495727923416e+00,7.619333114775608262e-01
1.456133006994043244e+00,7.337142036503868647e-01
4.803479100498053711e-01,7.668545452296404719e-01
2.331013658657907328e+00,7.648094568949566074e-01
1.901650267995338983e-02,7.388190206854891029e-01
1.007510371079756162e+00,7.377869854108443093e-01
5.421944521167599840e-01,7.376143298022869166e-01
2.256116182795116831e+00,7.784382087228020053e-01
3.341061152259426903e-01,7.351797545147884527e-01
2.623536643117186928e-01,7.771239469536921352e-01
6.041822572906627165e-02,7.747502794663745362e-01
7.002822668304640175e-01,7.265961865848337142e-01
1.278336113689323206e+00,7.393999829075135199e-01
1.131744092103911026e+00,7.590313915115203258e-01
1.485141191144240924e+00,7.824721514684893631e-01
2.618665382781744988e+00,7.850226048436061976e-01
1.294234488215743939e+00,7.844097752720854411e-01
4.119518006554565015e-01,7.152436617934533336e-01
8.957895917156843968e-03,7.635181341938945820e-01
3.003534033516678914e+00,7.396018216589977934e-01
6.633153630272379253e-01,7.387146944051257158e-01
2.361580608120414482e+00,7.586733555981466370e-01
1.147586570726161215e+00,7.549147724025886408e-01
1.733708108034569984e+00,7.489656616961311020e-01
2.378468290483594316e+00,7.553592919801590533e-01
2.703925796765963785e+00,7.444695676791177608e-01
8.654687390912949585e-01,7.171346763237135269e-01
7.771720782636736269e-01,7.384127303998573311e-01
1.374500276316015235e+00,7.442837331386842337e-01
1.193311621728632144e+00,7.696839960593437890e-01
1.742078049856005784e+00,7.537513642906552569e-01
2.742459834487883441e+00,7.166309874696621396e-01
2.078402767807560614e-01,7.813936056563574040e-01
6.948913536369796251e-01,7.529225429330673736e-01
1.928759057754796169e+00,7.425329772957112162e-01
4.378273459228677611e-01,7.124925581178227496e-01
7.589017805226874747e-02,7.394772480277377324e-01
3.119711822326455497e+00,7.231460507888295419e-01
6.015278100604093403e-01,7.578586328285811247e-01
2.502364810138493212e+00,7.709448412124888517e-01
2.811686277050854610e+00,7.429429262481077600e-01
1.211485241965760906e+00,8.076275036132067875e-01
3.114231988969494935e+00,8.426076402969481238e-01
5.521502675137978100e-01,8.351750778793228802e-01
1.895854366475172026e-01,8.318255910210632376e-01
1.153884382905591366e+00,8.099553060228802392e-01
2.290148553205796578e+00,8.159479422199630294e-01
7.015551979551303274e-01,8.028296398457680505e-01
2.310657778184043387e+00,8.016508121755523408e-01
2.966232402817534197e+00,8.281230732583296783e-01
2.868176452828819833e+00,8.281348364120609817e-01
2.665817229479071848e+00,8.523039925985862464e-01
5.154919205343527766e-01,7.930399055580105161e-01
1.812965558351378736e-01,8.307897410619775602e-01
2.411807072640641092e+00,8.302894185814082562e-01
3.079912299838179823e+00,8.594059031400684834e-01
2.876472439987872054e+00,8.148143682315662772e-01
2.294444740492083135e+00,8.360104388461540026e-01
7.589834327651895363e-02,7.947318718708116236e-01
9.979372054077700893e-01,7.873018558393823918e-01
4.421880258513470885e-01,8.247468218111607685e-01
1.094906398741709364e+00,8.241496093287047353e-01
1.540855184252593713e+00,8.336806770053259985e-01
1.102356488702630699e+00,8.284584075800177638e-01
1.580393792167537281e+00,7.926092524256530547e-01
1.974475462588892061e+00,7.930602040913727890e-01
7.363425649244713656e-01,8.269927105481783558e-01
1.164181503227294190e+00,7.886082722483158669e-01
1.420420833145995987e+00,8.355696460569377315e-01
2.512237460921346255e+00,8.533195531118071830e-01
6.263088772607852128e-01,8.546011801898718563e-01
2.967671745098567015e+00,7.957760425879170096e-01
1.210414877040570714e+00,8.027585120983580236e-01
1.053608976177655698e+00,8.427998401599781086e-01
1.697837224439590509e+00,8.555411892687233566e-01
1.729864987722554037e+00,8.554564468435721381e-01
2.942749691324966221e+00,8.189722968463289954e-01
1.055797499591237143e+00,8.198663662294634058e-01
3.829413044988641546e-01,7.994998983435046558e-01
2.581352325758200728e+00,7.894645825645554282e-01
5.104955072104184755e-01,8.212320956350923629e-01
7.213661105236981452e-01,8.141789635915391843e-01
1.529610959717456975e+00,8.304055119519050399e-01
1.774743743644440652e+00,8.218016689851486145e-01
2.186418089310930402e+00,8.193436014237767129e-01
2.304079564638549016e+00,8.238892351762254762e-01
7.109452118934523890e-01,8.500141450221012640e-01
1.997529074491232626e+00,7.982128470033039713e-01
1.383400959958924759e-03,8.152878358529105363e-01
1.472571534554655059e+00,8.357472112276871368e-01
3.394681259849291477e-01,8.578499770255960666e-01
3.060676192439533594e+00,7.992622140387398710e-01
2.025875988619565859e+00,8.148931812416000398e-01
5.331139693004728342e-01,7.901656404724358707e-01
2.742583964429639476e+00,8.265463812222146878e-01
1.717039915447765575e+00,8.293113086837188286e-01
2.963850612578521559e+00,7.862306241675722784e-01
6.577904446355121726e-01,8.054802686344599838e-01
2.550557870599123866e+00,8.160568530961590517e-01
1.657535973076618818e+00,7.870505303292610888e-01
1.607595395657746007e+00,8.054196706161437236e-01
2.770392273835790231e+00,8.012167643267911199e-01
2.154661491970359499e+00,8.173154320232980385e-01
8.434174949467659888e-01,7.907019067604593721e-01
2.845043590451691529e+00,8.187413718848357558e-01
1.309403759612410401e+00,8.144089608401330338e-01
1.274275921879100437e+00,8.577888987350379413e-01
2.656082169830467521e+00,8.252072849061493631e-01
1.341021148767248317e+00,7.920688900721235548e-01
3.116456989058645988e+00,8.455472350202375420e-01
2.884440819241977483e+00,7.939332940888650381e-01
2.005273597674971153e+00,8.030221112569310149e-01
6.022273302510449122e-01,8.789126135755374047e-01
4.568119862709565937e-01,8.892700761019057820e-01
1.681477870825239584e+00,8.858101067605324008e-01
1.689065750436785640e+00,8.923158267369256658e-01
3.119929745286909029e-02,8.934149551892484054e-01
1.231771734566566190e+00,8.786928134971834226e-01
2.895764552546822301e+00,8.647710743246452836e-01
