1.815551743862484080e-02,1.432866105317981975e-01
6.570039132764139422e-01,1.379699200875666720e-01
1.805575776928483589e-01,1.387232121280433661e-01
2.502726890579336505e-01,1.344562129460623590e-01
5.605425817850097081e-01,1.361556695631950531e-01
1.020208305708691920e+00,1.446602056450518869e-01
1.347198502401184328e+00,1.316220762638276864e-01
8.137448509158189403e-01,1.432368848901731107e-01
1.145682799324082568e+00,1.535872040000391126e-01
1.067570365671215882e+00,1.482523471026678807e-01
1.461311420953621543e+00,1.294857229302780466e-01
1.293726460821315705e+00,1.581190104551127018e-01
1.491612348312844727e+00,1.456214248539035028e-01
1.011785109265928462e+00,1.287054181878596604e-01
1.392535012043891962e+00,1.539013642523037739e-01
7.468352616841589242e-01,1.420098181148501393e-01
1.054235607419760967e+00,1.334788539105951077e-01
2.952562348242305235e-01,1.369659254979685437e-01
1.417283292086378044e+00,1.553798555647841473e-01
7.671489310572109366e-01,1.270522679401469568e-01
7.823470766684368360e-01,1.338217513059751784e-01
8.617291716005223146e-01,1.554720515005937331e-01
1.127664711011994614e+00,1.495536226373097299e-01
1.443311746557210284e+00,1.231501423780385768e-01
4.355120816160968911e-01,1.267241266116795884e-01
1.311555793881925780e+00,1.592512044530473014e-01
1.057703465578221924e-01,1.655553399026908901e-01
6.463677288864732029e-01,1.645757843730652481e-01
1.441699759830219252e+00,1.874442065852716111e-01
1.110891321465502790e-01,1.807973812243706679e-01
2.539730978897109526e-01,1.823236277173028164e-01
9.826878257091865576e-01,1.918124529042850024e-01
1.001490819851975633e+00,1.717623646296859707e-01
1.048713615774672370e+00,1.940118987979432275e-01
1.018907500389649945e+00,1.726926055948641570e-01
3.994948664792982718e-01,1.606073986197459336e-01
8.688015521437806310e-01,1.742551060210498770e-01
5.683991508700994011e-01,1.707406750406805229e-01
7.148056106485223271e-01,1.880776527023701461e-01
2.065696897652142261e-01,1.929165701604624861e-01
1.297504104086394383e+00,1.672868886933647770e-01
1.221798018454471890e+00,1.778926592729873635e-01
1.482753666473223819e-01,1.873850352709437450e-01
1.293315931683703290e+00,1.879873442701990860e-01
9.911344793604128789e-01,1.707578978533435543e-01
4.433515747151787201e-01,1.774905252163605507e-01
1.694023950288437441e-01,1.949429681770408762e-01
1.320435145412641287e+00,1.614668451030003282e-01
3.236146435709224556e-01,1.655213456183585730e-01
5.999929250438986728e-01,1.684385929121094971e-01
5.111578963458645042e-01,1.667218743265639902e-01
1.008154594567196805e+00,1.632851784563467690e-01
9.359825683596403323e-01,1.662588246386793589e-01
3.342960967614442280e-01,2.140995220688778344e-01
4.408333488532679700e-01,2.023315001246661915e-01
1.175315796448144212e+00,2.005527087309959267e-01
6.378737111478287314e-02,2.196926357758120507e-01
6.780568102660595731e-01,2.136067916991574722e-01
1.356799674260797728e+00,2.266500920492926507e-01
6.795624998326958988e-01,2.037294473505979475e-01
2.666103589140725316e-02,1.983391735559366098e-01
1.184822950787637774e+00,2.099253103446345747e-01
4.191135699870892628e-01,1.988322165357778448e-01
