3.849850693156535186e+01,1.111924383789918522e+02
3.858275850852943023e+01,1.139839445796996813e+02
3.691271980472779290e+01,1.175967926499229748e+02
3.858868262070167532e+01,1.206121169661254413e+02
3.860554930296452625e+01,1.226121097246496277e+02
3.863711385779372165e+01,1.247328861895308023e+02
3.894913717793906471e+01,1.626878316690694533e+02
3.900111352630622008e+01,1.631585705531568919e+02
3.694385882224298001e+01,1.668559395989544214e+02
3.783178477734031731e+01,1.694017335749387598e+02
3.862453602844738043e+01,1.711838826012769061e+02
3.759891488778232826e+01,1.739153095664925104e+02
3.773842145481639676e+01,1.939404990595580784e+02
3.807954835469345767e+01,1.938468891929581446e+02
3.814962542055373973e+01,1.974692516472444481e+02
3.901895098718998867e+01,1.978408504276964095e+02
3.893890394398958676e+01,1.989115738606398907e+02
3.826684873534055953e+01,2.012280399766607104e+02
3.852451673776745622e+01,2.027037602059585879e+02
3.874604780763482381e+01,2.013989914386954467e+02
3.801693802624678398e+01,2.061251823705058825e+02
3.870000629783216084e+01,2.062657901978130326e+02
3.878025897891801321e+01,2.088619002879483162e+02
3.754688709041200667e+01,2.077267002557624949e+02
3.901212085397460783e+01,2.115279134761127580e+02
3.853067591042691475e+01,2.106605186978989366e+02
3.737247405806918010e+01,2.124015405133710033e+02
3.701980724210772422e+01,2.138247503010899493e+02
3.759423880433610066e+01,2.167828707446546446e+02
3.871165324887834203e+01,2.167622871898077506e+02
3.858545016806939998e+01,2.181771944701631867e+02
3.733021652419888881e+01,2.201858903914792336e+02
3.847277818793048709e+01,2.224863123231595239e+02
3.737926693853533777e+01,2.229323905962737626e+02
3.852991851373145238e+01,2.239978649984673780e+02
3.849886335118108605e+01,2.243907262514210288e+02
3.695026330871134235e+01,2.267394077734220446e+02
3.717231274626875148e+01,2.271421101577946331e+02
3.748101091579753330e+01,2.280281608088862413e+02
3.853362243170403900e+01,2.302273342889071159e+02
3.799356818452731233e+01,2.302490548778071116e+02
3.739910844312736060e+01,2.287926100694585045e+02
3.792136191506848064e+01,2.319387726604006730e+02
3.906976319935417763e+01,2.339163186799785308e+02
3.700967545761184141e+01,2.330984868482800039e+02
3.855057686194983546e+01,2.367133528057763101e+02
3.861942179924066920e+01,2.342801572723542449e+02
3.902388259030782081e+01,2.354221914107804139e+02
4.034381402072727241e+01,1.111752494582030977e+02
3.943760542795786250e+01,1.144586069457865420e+02
4.013716420573237542e+01,1.186052717143065820e+02
4.080895463128439360e+01,1.213755801886665893e+02
4.111772628164190735e+01,1.235088684258866465e+02
4.050869860804599654e+01,1.265338994215714479e+02
4.017887300813926288e+01,1.611609701815986000e+02
4.024682810800687349e+01,1.642605152048415675e+02
4.013401561609045842e+01,1.680016153974226540e+02
3.998748548467766284e+01,1.685689970092994656e+02
4.093039208485608782e+01,1.727134040885657100e+02
3.957054682129111711e+01,1.754106977501177198e+02
4.025318193446607040e+01,1.932076814294790097e+02
3.916819041746179408e+01,1.942866605287919413e+02
4.046611871080444445e+01,1.979059881532375584e+02
3.943423274340992890e+01,1.959652378942308815e+02
3.927129133772233871e+01,2.009190266543480448e+02
3.943156936993185724e+01,2.005755901646145674e+02
4.037740452595124196e+01,2.022912668804593750e+02
4.116596729294963808e+01,2.021355307258682501e+02
4.043500913323999413e+01,2.043758037545392483e+02
3.974253295582203549e+01,2.042461082978296645e+02
3.936860137861300757e+01,2.077881312470179296e+02
4.108626112222017923e+01,2.080547626380178201e+02
3.938235564111790410e+01,2.122590222382868888e+02
3.930827817608994934e+01,2.119008847869036174e+02
4.007279713284397360e+01,2.122841896570283495e+02
3.927240359908194023e+01,2.143740596905630014e+02
3.936343069245558723e+01,2.167822974059187686e+02
4.038977076018404233e+01,2.158041444836325695e+02
3.975698770036496654e+01,2.190847813307020147e+02
3.971079883079606532e+01,2.203749476322344663e+02
4.051556847336201628e+01,2.229167463252122445e+02
3.974329523011384424e+01,2.220767197307127958e+02
4.091521719762946674e+01,2.239273703440892689e+02
4.123533852060335647e+01,2.256168529544716534e+02
3.943950191506885261e+01,2.272930978679662530e+02
3.994015774178608780e+01,2.287483152220981424e+02
4.052379979366606477e+01,2.278662491722007246e+02
3.955833380778472730e+01,2.293073904402925223e+02
4.055269184173050689e+01,2.288410088960932853e+02
4.068588808411607260e+01,2.289595773619353167e+02
3.948858306652286387e+01,2.341238723500044898e+02
3.960696397635190635e+01,2.328844674283959648e+02
4.043211271570248044e+01,2.330884893953769961e+02
3.959506766887430018e+01,2.344482544882053503e+02
3.923088789470826754e+01,2.360043646082888245e+02
4.118900337817430568e+01,2.349417996442977881e+02
4.303473045836251742e+01,1.113897226103685227e+02
4.297003659902765804e+01,1.147344733585270831e+02
4.289501760902587790e+01,1.166704572911896491e+02
4.260398443317210138e+01,1.209868949570481789e+02
4.136315639284627110e+01,1.221949213893277459e+02
4.193289581103427821e+01,1.247136921182083427e+02
4.159074335914436915e+01,1.609898335756935808e+02
4.292247267209530293e+01,1.642799145087493571e+02
4.319231449509190668e+01,1.671487809395385398e+02
4.212781142698001702e+01,1.690280471595390281e+02
4.198569742923906745e+01,1.725037494086646461e+02
4.289699002494079139e+01,1.744373380279920980e+02
4.299357474962709347e+01,1.944139148296227404e+02
4.173344755698251163e+01,1.956013111344532263e+02
4.187914383137125185e+01,1.984112484702770871e+02
4.353114310609435478e+01,1.963835412091727903e+02
4.343114418641546592e+01,1.999472743031540745e+02
4.327452025301820271e+01,1.991345477473705898e+02
4.195766321539738186e+01,2.021897930213348218e+02
4.276373757727883174e+01,2.020362783176561265e+02
4.165836494432294757e+01,2.053963534377742235e+02
4.232460479796318253e+01,2.042352112580381629e+02
4.321159598971612326e+01,2.068696590768717556e+02
4.154424073801506268e+01,2.081472395122026740e+02
4.269173358877942093e+01,2.106758399370917232e+02
4.320853214975323198e+01,2.109181567025997595e+02
4.326405351316391545e+01,2.130414085224061296e+02
4.149366552792601226e+01,2.126948801654001215e+02
4.247629094748342027e+01,2.174671391276060604e+02
4.183366205075153488e+01,2.152763096459272560e+02
4.169583999540854080e+01,2.195374832024705256e+02
4.260505640559445339e+01,2.191419404846556347e+02
4.283706175415868955e+01,2.226011455711273754e+02
4.149137257717214311e+01,2.231414355461741934e+02
4.151564322811665875e+01,2.249637241414384050e+02
4.205538830609603451e+01,2.237357440268601181e+02
4.352714411500888758e+01,2.274360677165407481e+02
4.143827526302114705e+01,2.267170304932714373e+02
4.210557707950574979e+01,2.281434643208000921e+02
4.292189756212031426e+01,2.304609488891178160e+02
4.231284899940314403e+01,2.315039159369796380e+02
4.144199882462568496e+01,2.303801922483403644e+02
4.216115992528533241e+01,2.342275300289171014e+02
4.339480815051683749e+01,2.330847685443506805e+02
4.191042744232537842e+01,2.322822869979463292e+02
4.353072008269264614e+01,2.353199639315682816e+02
4.157459782802903447e+01,2.361540607516737396e+02
4.219542035474189134e+01,2.349794284197529919e+02
4.438341247495793596e+01,1.124525300699955892e+02
4.397847205585233610e+01,1.135742830949644997e+02
4.422014132314590995e+01,1.177703250754859567e+02
4.456833355936589669e+01,1.195948703364543917e+02
4.510958890973751068e+01,1.228543870579073314e+02
4.414063461435040381e+01,1.247319370281144018e+02
4.522028954931482758e+01,1.618107523646130517e+02
4.469279438556203843e+01,1.651076635242095563e+02
4.476327526366344500e+01,1.655978274227971383e+02
4.428714670969040412e+01,1.691792451768736782e+02
4.428440419907784076e+01,1.718015401061983027e+02
4.466974478126192594e+01,1.752208183860701638e+02
4.386726571122694907e+01,1.938580403928357043e+02
4.567975524956871425e+01,1.955387226158390206e+02
4.525995343821300310e+01,1.960452786321949077e+02
4.410510409243720176e+01,1.978573419742735950e+02
4.559962399592853899e+01,1.993859756627606714e+02
4.465684826868634616e+01,1.994612888746100055e+02
4.411373329427519252e+01,2.021661260574362302e+02
4.526369838290247571e+01,2.018832136591843209e+02
4.392569634705115789e+01,2.049115465323720287e+02
4.428643823933408896e+01,2.064468295153956205e+02
4.533641862521028543e+01,2.082865793470991775e+02
4.514719238137614354e+01,2.071330915403942754e+02
4.503288138354101022e+01,2.103481587561117578e+02
4.550876795459315360e+01,2.103000677437081549e+02
4.462540909325230132e+01,2.142157124870700216e+02
4.459942947125504986e+01,2.137636926579815224e+02
4.540963377730555806e+01,2.173105501975809659e+02
4.539424349642146694e+01,2.151170500093549833e+02
4.479916439854910948e+01,2.182987402626673372e+02
4.402644477458444783e+01,2.196701642503149685e+02
4.462271334313540194e+01,2.212096498161105842e+02
4.472777998526659360e+01,2.208373951390939283e+02
4.484601989977224434e+01,2.248521751788285883e+02
4.551718454199395580e+01,2.251514687961926313e+02
4.566584651545332463e+01,2.284780374274539838e+02
4.524644990321667137e+01,2.280990093079852272e+02
4.488895356032570305e+01,2.284196378223201691e+02
4.374324545900492467e+01,2.303372006179784535e+02
4.490937099222176698e+01,2.297190413337923189e+02
4.479103442454946560e+01,2.288587038997201262e+02
4.556388752240306417e+01,2.316539961086836001e+02
4.414310016585157825e+01,2.337746181076759910e+02
4.532259928236628355e+01,2.339672048100006236e+02
4.539619715738641048e+01,2.346578874073357497e+02
4.576116409844154020e+01,2.356311816654302049e+02
4.545528412083227465e+01,2.347087327935171288e+02
4.745239556567905481e+01,1.131143483211275509e+02
4.719183037362648747e+01,1.157853421617148229e+02
4.721561318637615301e+01,1.180584189001976938e+02
4.777196313565720942e+01,1.191730547306406294e+02
4.774477373251100687e+01,1.242935101587785596e+02
4.578681866975758652e+01,1.264487716068268242e+02
4.723104322837708224e+01,1.626554807147767860e+02
4.604451935758844883e+01,1.649542558005474859e+02
4.691580101188064589e+01,1.659435991615136743e+02
4.792180229360458554e+01,1.703117425247990013e+02
4.582249704213806041e+01,1.734753440425497217e+02
4.617887654327991243e+01,1.747987592539378738e+02
4.625214373908484333e+01,1.948746093985916730e+02
4.730724032261404943e+01,1.934809937199192973e+02
4.581104564063405604e+01,1.982171008118652935e+02
4.691929932126501512e+01,1.982131866748008520e+02
4.645494350410962170e+01,1.997847488770920847e+02
4.726732024221846729e+01,2.004303995270959717e+02
4.732226035887393323e+01,2.014130760827378310e+02
4.695457661350308598e+01,2.038527973050682931e+02
4.614228673204334541e+01,2.051327457388730409e+02
4.693695424040910780e+01,2.054945845195719016e+02
4.781312909633744113e+01,2.074997983417757439e+02
4.736057475782646264e+01,2.085663344762413658e+02
4.743814892963712282e+01,2.103214600519247597e+02
4.772840182801807885e+01,2.099981094299272399e+02
4.622826935939082915e+01,2.132350809848736048e+02
4.771929640718375509e+01,2.137698500077761707e+02
4.583571129242596243e+01,2.172269647733650970e+02
4.673899015663548084e+01,2.153474022966051393e+02
4.793539667151181050e+01,2.196751381424903684e+02
4.704657410639099169e+01,2.185452271461890632e+02
4.635260304142074972e+01,2.207106453577549701e+02
4.743157535597737251e+01,2.221017882885872154e+02
4.789350158977757133e+01,2.245344317933027583e+02
4.741225815664793686e+01,2.232738361439969026e+02
4.989675444716029062e+01,1.111889458181404109e+02
4.836300909373195367e+01,1.155569863210823058e+02
4.934876770049229577e+01,1.168613584939542847e+02
4.983896980071607175e+01,1.201662042130097205e+02
4.897695381091682520e+01,1.225359382849416932e+02
4.881641992428804855e+01,1.265266440394611038e+02
4.913050615892528583e+01,1.600920392489929895e+02
4.862160434849256774e+01,1.653448622180449945e+02
4.977377292150553956e+01,1.668796373517095901e+02
4.870240858243269599e+01,1.700812785059771102e+02
4.848674178551446801e+01,1.735003971696754945e+02
4.951980142287206377e+01,1.754632862425476958e+02
4.948233203332794972e+01,1.938700220263721690e+02
4.927121992662760874e+01,1.956021751042351013e+02
4.919482540794604830e+01,1.983123325854597567e+02
4.993470594764173853e+01,1.976827062682259282e+02
