9.102724773222526933e-01,1.390529130264937518e-01
4.990415112204754089e-01,1.325604544855099320e-01
8.575431251694003443e-01,1.356515937598939125e-01
2.857210058383099494e-01,1.382060198024468722e-01
1.213508320420358944e-01,1.277168093336181198e-01
2.461360945724931637e-01,1.509281875151056718e-01
1.060717972432231093e+00,1.572843257685634932e-01
7.841219867960075307e-01,1.394273739014388891e-01
8.743937084326962594e-01,1.499748013909550648e-01
1.198809399874480430e+00,1.426460537630502290e-01
5.622647841260819401e-01,1.287998026488598458e-01
1.497426537467421603e+00,1.462897882787446702e-01
7.397057861912529342e-01,1.326768937193677222e-01
9.535517378518980347e-02,1.517656677035770230e-01
6.833500539819306052e-01,1.486406942186637714e-01
1.332699507873560174e+00,1.667904674219183314e-01
5.676803560740781851e-01,1.912645198019112258e-01
1.029846846778719849e+00,1.687466787850595562e-01
1.172856270812874691e+00,1.700935211485432585e-01
1.049507434056923927e+00,1.952324801102663376e-01
9.796930388197070405e-01,1.911249731667639118e-01
4.470702650426139901e-01,1.692078915298492747e-01
1.127793396886087818e+00,1.878483494399242337e-01
5.058512436072877261e-01,1.943186120094136382e-01
1.291837254502348653e+00,1.882789193019476226e-01
7.301692708344267313e-01,1.677373533069649314e-01
1.296704747122244150e+00,1.934505121209130207e-01
4.503917777600504602e-01,1.816787137176504863e-01
1.480799379171530372e+00,1.879488530045888006e-01
1.138725048938908913e+00,1.776520164846864258e-01
5.582061825254027720e-01,2.016881494341102310e-01
6.778258808800771695e-03,2.020159914468811213e-01
1.413965179659838034e+00,2.327520036653603352e-01
8.087286016012329437e-01,2.328086861809638974e-01
5.926694896884201480e-01,2.028770008548567427e-01
2.606120706167829315e-01,2.197562679277979270e-01
9.864794382425392527e-01,2.014409975892995641e-01
5.681587145337785305e-01,2.009749378022455679e-01
1.867050197513972498e-02,2.328935426881639514e-01
5.329889551396519431e-01,2.205177189838986029e-01
1.567086020482298669e-01,2.211967877151213291e-01
1.396283379583231454e+00,2.022866440227454043e-01
1.145553116530064974e+00,2.294679036705645492e-01
1.487166934036742605e+00,2.260268281816894820e-01
9.059353638320656321e-01,2.227766437535987076e-01
2.427797849224994642e-01,2.526847003769608357e-01
1.221829728580323904e+00,2.388244031663190881e-01
7.838380401096131100e-01,2.419429736182412971e-01
7.723005395730148104e-02,2.517587459695406760e-01
