-1.348151286804748672e+01,-8.175358232172309059e+00
-1.384344472122952219e+01,-8.180131978116223834e+00
-1.422012467171918182e+01,-6.807024366962192374e+00
-1.361856587087953763e+01,-6.780292131679106049e+00
-1.355714028609280319e+01,-5.779873621919970006e+00
-1.355280928001803176e+01,-5.748128580662362097e+00
-1.395315979446410104e+01,-5.647656333803698026e+00
-1.350812156847814194e+01,-4.914445986031732438e+00
-1.401517383082843615e+01,-4.340389326983960849e+00
-1.351443037772865630e+01,-4.464541531815858555e+00
-1.343699958949656192e+01,-3.856766327900079894e+00
-1.363482781901429597e+01,-3.239047403936445413e+00
-1.404199065977095451e+01,-2.321869600434743219e+00
-1.376234305925610713e+01,-2.713456974207948846e+00
-1.393573585900126943e+01,-2.079140275220611400e+00
-1.346421079186675129e+01,-1.776784205107889036e+00
-1.392915006714660997e+01,-1.117863549210696306e+00
-1.347133270558439833e+01,-1.131422515770163173e+00
-1.419413469819641982e+01,1.108446909129057190e-02
-1.402164850006617591e+01,-4.347545293968710922e-01
-1.370924238076230672e+01,5.507745617398427385e-01
-1.358649813722162669e+01,3.155357456725287335e-01
-1.387811826362497492e+01,1.810812379913480541e+00
-1.409110089464884652e+01,1.856504924107033716e+00
-1.277990273675984589e+01,-7.561156019770921333e+00
-1.304045609153935459e+01,-7.730063192711975617e+00
-1.319870949519208736e+01,-6.894561459203163878e+00
-1.265056375392303956e+01,-7.225573047913806946e+00
-1.263756718491365660e+01,-5.814413525583761455e+00
-1.332577939112503174e+01,-5.654704839878354150e+00
-1.302757786606638213e+01,-5.531763753224340441e+00
-1.302448071626929682e+01,-5.080302348447351513e+00
-1.317755722293249043e+01,-4.152290386255805821e+00
-1.316457739949902184e+01,-4.088059525306872111e+00
-1.312508397949865468e+01,-3.826125466189529867e+00
-1.256709047146951796e+01,-3.586516698659754532e+00
-1.256187886529026621e+01,-2.387051319444299935e+00
-1.327415475569574532e+01,-3.082481928639403179e+00
-1.280065185556774487e+01,-2.046856157826175249e+00
-1.309633406715220971e+01,-1.748519329098533248e+00
-1.286566634393042108e+01,-7.530468376116026263e-01
-1.261534506458621685e+01,-1.256461328569672631e+00
-1.314545773959319064e+01,1.268045521449376878e-01
-1.338219223390990287e+01,5.899620517591053215e-02
-1.312714198071512861e+01,6.067769661896527111e-01
-1.331458224548288705e+01,7.837257795092451573e-01
-1.265392501597755981e+01,1.937216488577922391e+00
-1.276800088782498221e+01,1.314591502564354641e+00
-1.197765680947417977e+01,-6.677381741647888447e+00
-1.176644012585392929e+01,-6.920815604881944694e+00
-1.232596426636050424e+01,-5.941796772433077578e+00
-1.237444255905661272e+01,-6.136969617499296703e+00
-1.180757968067778663e+01,-6.100066315889288049e+00
-1.218456293233486321e+01,-5.996137253697446212e+00
-1.241883573780610561e+01,-6.202723921209466695e+00
-1.182819967183075249e+01,-5.669664866252698943e+00
-1.204442053531368373e+01,-5.718405690993362711e+00
-1.181423857035566272e+01,-6.462207006473745352e+00
-1.216953461560497907e+01,-6.189806257997339856e+00
-1.178427651105761065e+01,-6.207664169667269860e+00
-1.247673388155513408e+01,-6.046376503527566726e+00
-1.171507727600940996e+01,-6.210667494223631735e+00
-1.185427358362910333e+01,-5.807464638150655389e+00
-1.209707164597438123e+01,-6.387362031034694354e+00
-1.239289135166555944e+01,-6.478392934671589387e+00
-1.236508683048004542e+01,-6.300115420170866898e+00
-1.229320060222124766e+01,-6.356576004193890128e+00
-1.228880921215073130e+01,-6.093762471999824015e+00
-1.206606190555876879e+01,-5.983032126084459890e+00
-1.189185519763724130e+01,-6.152112019423144673e+00
-1.200576150022559929e+01,-5.766972399175145370e+00
