4.075830648564117098e+01,1.980136640490926823e+02
3.746807405807444979e+01,1.955429657708955347e+02
4.079438973949390146e+01,1.979456671754966237e+02
3.727724476046279989e+01,2.025523691234515127e+02
4.120003728740870486e+01,2.038952057308236476e+02
3.822838453509529444e+01,2.013774519144330384e+02
3.818482379529523030e+01,2.040833707960116499e+02
3.927046745572525310e+01,2.089562886310235967e+02
3.731572125311937072e+01,2.071053670320702622e+02
4.007449658004178161e+01,2.260244633155656686e+02
3.816162574539153240e+01,2.306332200596406494e+02
3.719852227831906077e+01,2.281260950375011305e+02
3.800551494774882144e+01,2.312969961736240236e+02
4.009797823761909541e+01,2.265253322581939983e+02
3.899364890369679415e+01,2.296951314417614185e+02
3.981729159723204248e+01,2.312036964752012977e+02
3.952176122240246769e+01,2.304150669621083125e+02
4.019616009805771739e+01,2.284727501386664130e+02
3.973263466443615499e+01,2.302743089382969401e+02
3.876479659850346593e+01,2.297620826465340542e+02
4.001732650364845512e+01,2.274996005975316962e+02
4.126224266666267226e+01,2.278591653357606788e+02
3.918243660936026629e+01,2.281137900498452495e+02
3.772954730304105198e+01,2.311324280818490990e+02
3.943366954497909660e+01,2.341519341787567043e+02
3.768883603464318099e+01,2.331368731054103023e+02
3.996486093068048007e+01,2.363578371920631866e+02
3.765771934871695947e+01,2.336605350293303047e+02
3.699859415252281281e+01,2.336612779173261742e+02
4.065311262355424304e+01,2.335508547782450819e+02
3.958323957386845393e+01,2.354342777980952235e+02
4.001786124263643529e+01,2.325296940369212564e+02
3.827704812718828009e+01,2.349647339500845646e+02
3.992542090339576788e+01,2.368368569900273997e+02
4.012223659198324555e+01,2.317834758515731153e+02
3.973989205678710590e+01,2.322424577402999546e+02
3.783591230863105892e+01,2.325063495566485585e+02
3.819558829096232699e+01,2.328851259328667425e+02
3.760780228490585841e+01,2.334055549017891167e+02
4.498859005281904899e+01,1.978880000672779715e+02
4.392183793717572371e+01,1.942816177948508312e+02
4.358025037020635750e+01,1.951327261780575668e+02
4.424825507299081551e+01,1.999223550531667115e+02
4.540067613456881901e+01,2.022486726467429605e+02
4.173000238007969642e+01,2.002565296533087178e+02
4.330114120642160458e+01,2.079861567340543900e+02
4.436101014662536812e+01,2.083775379671587302e+02
4.162136695317611412e+01,2.061246303440674410e+02
4.529190751015521954e+01,2.260454630656806216e+02
4.464396034279658920e+01,2.313850532676655689e+02
4.358085151309536087e+01,2.262465565033513997e+02
4.241665248609441363e+01,2.312822798350387643e+02
4.564063787860904853e+01,2.294939350459167713e+02
4.315599341438748837e+01,2.299612274121685687e+02
4.353917359872219350e+01,2.306784161085429901e+02
4.189408153541498336e+01,2.265801357863175269e+02
4.397524804847660107e+01,2.303708500669535510e+02
4.573569593666987032e+01,2.309442278648231763e+02
4.312220849476894813e+01,2.276954374478702903e+02
4.283041207646646598e+01,2.280862524143831820e+02
4.235986782204334844e+01,2.280724997418325586e+02
4.156729930313576915e+01,2.291302003248164851e+02
4.290628063995647068e+01,2.295534508129679239e+02
4.443341540796100730e+01,2.343977391042662646e+02
4.407880540863753538e+01,2.319777561859837931e+02
4.525912022295970161e+01,2.352150577596679568e+02
4.571664946153825326e+01,2.321611071162815847e+02
4.242423623177225522e+01,2.354884680962414620e+02
