3.981781742075789765e+01,8.680884569685673569e+01
3.881276880052634937e+01,8.357602374323462868e+01
4.029058528193088051e+01,9.389191714694472068e+01
4.099135125133950908e+01,8.948787322777641862e+01
3.849938711936768243e+01,9.520828034303144705e+01
3.839906403903162158e+01,9.652972009972812373e+01
4.038846791837768535e+01,1.011211679754745774e+02
3.871708601804987637e+01,1.032161080201686048e+02
3.860505612591778402e+01,1.051744121303513850e+02
4.043605915770083925e+01,1.095361185742087429e+02
3.822696527154361235e+01,1.124016113302908906e+02
4.063270886237239665e+01,1.128995508418460645e+02
3.954960430393906279e+01,1.210116860170389401e+02
4.071499148851398076e+01,1.184770315249104868e+02
3.821547579827100094e+01,1.248728545715959370e+02
3.700495528606067097e+01,1.220850943257886172e+02
4.102602412037157364e+01,1.287505473111408492e+02
3.963350431281056530e+01,1.319641997210636077e+02
4.119092704299119134e+01,1.345261365208055224e+02
3.883634577073451766e+01,1.331566637389528296e+02
4.096081265532910720e+01,1.354351841668121494e+02
4.068632542181331502e+01,1.378116830971662807e+02
3.980688487067261860e+01,1.342741547433515166e+02
3.932805568245443339e+01,1.348582527139636795e+02
3.750105747148313640e+01,1.330955316540634783e+02
4.057894196075176296e+01,1.340540083394050441e+02
3.854084011958521216e+01,1.380275887323990105e+02
3.914887915831658205e+01,1.407607212821432086e+02
3.979131512530735648e+01,1.386107209399368685e+02
3.708419144532057032e+01,1.413298401965932953e+02
3.999356321305367601e+01,1.417219920544702063e+02
4.000196870620692380e+01,1.392688827681716646e+02
4.066941895616648850e+01,1.389738093427523609e+02
3.705331378734974379e+01,1.411390268708707083e+02
4.086233023044646728e+01,1.405886919240507495e+02
4.099735509530199096e+01,1.435342538156943704e+02
3.973109806150517898e+01,1.452633928418921982e+02
3.989065970800414362e+01,1.484640823189191678e+02
3.966164771547832402e+01,1.485013756728679937e+02
3.897729802756931150e+01,1.472289774892774687e+02
3.780817482100439264e+01,1.472575143536712972e+02
4.119584687967955716e+01,1.487769903090066919e+02
3.848393858589022898e+01,1.470568464496512888e+02
3.748941681502736856e+01,1.452188106237763350e+02
3.957760248321639551e+01,1.468504084300088834e+02
4.417278283647789294e+01,8.687024350843972798e+01
4.369288593311134150e+01,8.405788734538394635e+01
4.167596568322749562e+01,9.367265440355650696e+01
4.400506330671120025e+01,9.171993297947423684e+01
4.443924070871208443e+01,9.768345860542972048e+01
4.551280270660444671e+01,9.531608186379452263e+01
4.398262038692949005e+01,1.021137245587094071e+02
4.545743767961344162e+01,1.011225026546054835e+02
4.561493787011191614e+01,1.102019879472803012e+02
4.141300601653786373e+01,1.088033463378018411e+02
4.204903096748027025e+01,1.148989517067897452e+02
4.286799596266000378e+01,1.161168576107190233e+02
4.196143396727318020e+01,1.215612976048649188e+02
4.174723500471984750e+01,1.162131461706784847e+02
4.326912598815367517e+01,1.253451315849207788e+02
4.390774186119310230e+01,1.234217889200017453e+02
4.381798028922013089e+01,1.313144686906149730e+02
4.353258488439402640e+01,1.295239724258890135e+02
4.396841182107995394e+01,1.335952501528455230e+02
4.165587416778324581e+01,1.377159477298020533e+02
4.144389009279132807e+01,1.432755821127416880e+02
4.333096628641693826e+01,1.384375295708356930e+02
4.439269914139934770e+01,1.425598499382151658e+02
4.159754186630948425e+01,1.387508787344656014e+02
4.212853754713095356e+01,1.387811126856144028e+02
4.566736998437002626e+01,1.411325470591801263e+02
4.231428443853126709e+01,1.389286161142660490e+02
4.316498530610257944e+01,1.409267980982829727e+02
4.377860520483780249e+01,1.427387692238799275e+02
4.315842211533230710e+01,1.459159796962637472e+02
4.525146163708054559e+01,1.455287652638323266e+02
4.381372856221943834e+01,1.477640323519993331e+02
4.196656080230452801e+01,1.453433494259971042e+02
4.319100123352107090e+01,1.444672720377717212e+02
4.369807276403356155e+01,1.475640378042920133e+02
4.542561010870731764e+01,1.486082223659348927e+02
4.233788290620418593e+01,1.448587446370608802e+02
4.496223895782539159e+01,1.471374629334776216e+02
4.910969011985454102e+01,8.472484189283341038e+01
4.933320201902092350e+01,8.500040571904415287e+01
4.896307085824030736e+01,9.223175335739094294e+01
4.874816852122550159e+01,9.393382971486289534e+01
4.593786774008812301e+01,9.681276426238835597e+01
4.983294489253572834e+01,9.960221922775329517e+01
4.808106741121463301e+01,1.049093643074230897e+02
4.850766755789147311e+01,1.045536527514153420e+02
4.781563568316750690e+01,1.078756717174316577e+02
4.695210748402508472e+01,1.053374971129956919e+02
4.799465017639364817e+01,1.148956420889577998e+02
4.727208544633995757e+01,1.114485120997126870e+02
4.647114190232002073e+01,1.188911398572095948e+02
4.760460575462483490e+01,1.202598264417961644e+02
4.599539544839745986e+01,1.251809614785614713e+02
5.010549772185817119e+01,1.236996798320848967e+02
4.924057190502894343e+01,1.291296084156394102e+02
4.835544431501472928e+01,1.289477839972866775e+02
4.688033090115717982e+01,1.303934460642794306e+02
4.647468607781426897e+01,1.294401156418504399e+02
4.869239856408519529e+01,1.284320155813713313e+02
4.774163691255739650e+01,1.306927040463988874e+02
4.584629283421478618e+01,1.272496512952664176e+02
4.924933943291352278e+01,1.274611945739030432e+02
4.853217784685777048e+01,1.301127895873621583e+02
4.842052226023758266e+01,1.349737315176646462e+02
4.731169548883051590e+01,1.346228511461349342e+02
4.596118923999402028e+01,1.346005153366271543e+02
4.856722629251345325e+01,1.343785530366717182e+02
4.660360804760924225e+01,1.345372914260707660e+02
4.617950060864060902e+01,1.363326008886804743e+02
4.604952186465303754e+01,1.338687256588517300e+02
4.831259368879170069e+01,1.370092363898634744e+02
4.968192807128181698e+01,1.363833309757019379e+02
4.851767724125773640e+01,1.412176869494139737e+02
4.657606327202544350e+01,1.419652212069775601e+02
4.593291726176849465e+01,1.398252449431289790e+02
4.610173599011824308e+01,1.405424418523720931e+02
4.974704076024486454e+01,1.435105717844748199e+02
4.854696359168347186e+01,1.409903928071366295e+02
4.777198507472066780e+01,1.393625150929521794e+02
4.618511292048838612e+01,1.430441525229842625e+02
4.800729151194654776e+01,1.381249801479236226e+02
4.876193909353009559e+01,1.487294883998614523e+02
4.785001793707253626e+01,1.467210400994247266e+02
4.982001277342043721e+01,1.445529299907618679e+02
4.633282101367198180e+01,1.449970146434669118e+02
4.811908858485070084e+01,1.490242052546578861e+02
4.916232736458145780e+01,1.488058180431605422e+02
4.812112709124897236e+01,1.454468602208368111e+02
4.833822368600332453e+01,1.480959786817791723e+02
4.901140430342094589e+01,1.489718437738389980e+02
5.024675152595195726e+01,8.764570698622063105e+01
5.412317213773838631e+01,8.363964020865859084e+01
5.141699238203424471e+01,9.022136592581475156e+01
5.145729528001543684e+01,9.397891737505619858e+01
5.186244787049333382e+01,9.810670731648077947e+01
5.186116539400050129e+01,9.895954603778281466e+01
5.388853278101342426e+01,1.029637210222622343e+02
5.088379325307977297e+01,1.007625104371563225e+02
5.168866003853766244e+01,1.066545013097230026e+02
5.259459481941077996e+01,1.066040633428091269e+02
5.134411850147085232e+01,1.144221777773877022e+02
5.121211860204059718e+01,1.142130561191770539e+02
5.300672336973089216e+01,1.176990489797402404e+02
5.421617915740186788e+01,1.204706965201291666e+02
5.122590815679572529e+01,1.234663672070088580e+02
5.273309087285145580e+01,1.230791035061826619e+02
5.265565680742317056e+01,1.275551998210185047e+02
5.088756883832264322e+01,1.272311754707007481e+02
5.319448090489596126e+01,1.284138207435030665e+02
5.087932238615984915e+01,1.310505930110456347e+02
5.364470149289447676e+01,1.279148620897766193e+02
5.164536308446935209e+01,1.283468204039934903e+02
5.462059164363336095e+01,1.304724548560131439e+02
5.411892099305119785e+01,1.295448542503979752e+02
5.116886104193128659e+01,1.317057753445151320e+02
5.241609866279727470e+01,1.375470287897665003e+02
5.079422400438208740e+01,1.364183697204720147e+02
5.223178969788467185e+01,1.341773238959485752e+02
5.301264555184715732e+01,1.357502902647914027e+02
5.358767345994583309e+01,1.356975122953653567e+02
5.452544968796140523e+01,1.331018986636761099e+02
5.284696680312647032e+01,1.348231112566875822e+02
5.107883326029633508e+01,1.328029366718124322e+02
5.364376592180457948e+01,1.379674659548215914e+02
5.254987158891982801e+01,1.382951509791996614e+02
5.448087608098564516e+01,1.429848444508004377e+02
5.087356264469310219e+01,1.415230592201512252e+02
5.111361062877536199e+01,1.389724528712787617e+02
5.148576395001936845e+01,1.422091506584329181e+02
5.092235127955616036e+01,1.431784421152571554e+02
5.347476575683369759e+01,1.385715814425707890e+02
5.063459806657052553e+01,1.391930918075976535e+02
5.036951305538673296e+01,1.417683561296720427e+02
5.233040591572218148e+01,1.452262711459171953e+02
5.026983174997589998e+01,1.467255247732358612e+02
5.321172107047318178e+01,1.468571260574153712e+02
5.307055371855198445e+01,1.469767787094745586e+02
5.443901521757356221e+01,1.446521947757229896e+02
5.235432038218576878e+01,1.485910185781064570e+02
5.439408048976446963e+01,1.487098233294865963e+02
5.398907983847206538e+01,1.485144195766659720e+02
5.438451141334878258e+01,1.457449487441802205e+02
5.788101213348146246e+01,7.760219639094965771e+01
5.783488853203590452e+01,7.523980075554359814e+01
5.760298730428448266e+01,8.230200628806257157e+01
5.832748465079993139e+01,7.892995491060116819e+01
5.545810606872224469e+01,8.342503206294180984e+01
5.587422547900290226e+01,8.466891404449268066e+01
5.895382375859087176e+01,9.145675191981598573e+01
5.823962034891974326e+01,9.036715646110447153e+01
5.730152710420863116e+01,9.662214738996394203e+01
5.731680790536238135e+01,9.640013022853278812e+01
5.577096483077511380e+01,1.006222688049602709e+02
5.762471247281149545e+01,1.045310020665692150e+02
5.762901522981908897e+01,1.084787104340943102e+02
5.501347671173584786e+01,1.102455117155959101e+02
5.736387889542005780e+01,1.097803334295819440e+02
5.660074215773354922e+01,1.083084364002806268e+02
5.758911043633575844e+01,1.086738102157628845e+02
5.556767233322588595e+01,1.084473517078343008e+02
5.510308400143287599e+01,1.091527105175574661e+02
5.622856070990096100e+01,1.055380566781960425e+02
5.634692336697504800e+01,1.075701895423190138e+02
5.511674017805913195e+01,1.119257307352674218e+02
5.488390595336811373e+01,1.152050224495591237e+02
5.469370750165099082e+01,1.127593215943981448e+02
5.899637541347001957e+01,1.119608928573057938e+02
5.808424059339098733e+01,1.144940383855330879e+02
5.758871264106542753e+01,1.155228883499981407e+02
5.721445192778610078e+01,1.146988199747490853e+02
5.554439095530476322e+01,1.113453669990772994e+02
5.566882639796445176e+01,1.156584591245545255e+02
5.691125485466947964e+01,1.213126949279728422e+02
5.691992934120013103e+01,1.170298568568888697e+02
5.769873197650410646e+01,1.206418568263604669e+02
5.758419397537619489e+01,1.186116250015141702e+02
5.803547565290338639e+01,1.170553138767246537e+02
5.659092319597823462e+01,1.175231063230365010e+02
5.808516852037526235e+01,1.184552019205865747e+02
5.603033565142337125e+01,1.186087193656832852e+02
5.515421494162247029e+01,1.168561875327290522e+02
5.648625252411345343e+01,1.257183331975903400e+02
5.842838316980918023e+01,1.227178159546743217e+02
5.468973995476984840e+01,1.243846548723468430e+02
5.850715159898872741e+01,1.246683170166929813e+02
5.722150459700299052e+01,1.269096452326997166e+02
5.720825101817551683e+01,1.218202240776177945e+02
5.809456496871916897e+01,1.220488553312112288e+02
5.490493422952086178e+01,1.245000590769002997e+02
5.664612230844669227e+01,1.258223344005799476e+02
5.865280708281075306e+01,1.308391296163318316e+02
5.729197457266285198e+01,1.272275008125444202e+02
5.793689440492779852e+01,1.282119832650114404e+02
5.716688238515618536e+01,1.318315663557469293e+02
5.571763866451576064e+01,1.280953243620581361e+02
5.804983132229097009e+01,1.285388436867614814e+02
5.632552632740518561e+01,1.316687706833303650e+02
5.668695054394832766e+01,1.273659672217654020e+02
5.629584557220009344e+01,1.324893835788445244e+02
5.713383370088546087e+01,1.340212039070906371e+02
5.750064374639750042e+01,1.333758585456393178e+02
5.582375772252871116e+01,1.352769042921578944e+02
5.716042708199135802e+01,1.366646450958076571e+02
5.506707907552247150e+01,1.364673780689464877e+02
5.728791192254148257e+01,1.335069591396401734e+02
5.703027217975076724e+01,1.369318788937867453e+02
5.699070677106476523e+01,1.332651791376081860e+02
5.881921582127354498e+01,1.359478111960780780e+02
5.549518932263114834e+01,1.385636122061914079e+02
5.730749813760368738e+01,1.405590377109344331e+02
5.600970092062148353e+01,1.395895210288115891e+02
5.484217029861972037e+01,1.386812703881713560e+02
5.613911003971668379e+01,1.403341627298719345e+02
5.633138397945431564e+01,1.411491339441629975e+02
5.752574239531512035e+01,1.381683904434401597e+02
5.770334750739446861e+01,1.381633349103624937e+02
5.645426225855358382e+01,1.424478415206778834e+02
5.574078515142737444e+01,1.486171738765298755e+02
5.567515323232244384e+01,1.484332344027733939e+02
5.559317914080298806e+01,1.450568554638725516e+02
5.606606307125159105e+01,1.489997122131564993e+02
5.641742013828178415e+01,1.487312469317275543e+02
5.733268861598664046e+01,1.466105547728984391e+02
5.489943000523881267e+01,1.482471324846740117e+02
5.698783632430260582e+01,1.464222967418981511e+02
5.704920134643104745e+01,1.487228362705275799e+02
5.790439235881436275e+01,2.047096610378053754e+02
5.471368399764989476e+01,2.072686659253491257e+02
5.624151256539475696e+01,2.073044550934049823e+02
5.894553828676598073e+01,2.082203734944640701e+02
5.508211509112003057e+01,2.070438791185930540e+02
5.632380427074691909e+01,2.044823441242338617e+02
5.908219009809346289e+01,2.043874968329389503e+02
5.729124494082557817e+01,2.063565189419290959e+02
5.764714565014209313e+01,2.058568096971791590e+02
5.622401276633685541e+01,2.067019180399095717e+02
5.586547086092035386e+01,2.063871498186846623e+02
5.482590618911837055e+01,2.089692486128540452e+02
5.748008372573332281e+01,2.079096410662959897e+02
5.871060442384001021e+01,2.064007619565350637e+02
5.771493534595678909e+01,2.057427224304836386e+02
5.629804275666087676e+01,2.060174723730194160e+02
5.627803843214913115e+01,2.044922609081555436e+02
5.809658882161890858e+01,2.052877037765736645e+02
5.830917104691663155e+01,2.072822781168220558e+02
5.712918304507996936e+01,2.123848037030512046e+02
5.637168236924581777e+01,2.127786909285690058e+02
5.840123108570493571e+01,2.133896792967631200e+02
5.730329829586811741e+01,2.111663076634145000e+02
5.511236538768281434e+01,2.105962027833431591e+02
5.476878416193974886e+01,2.105142843271218567e+02
5.748190221142272094e+01,2.099847472825296393e+02
5.731911525891686665e+01,2.146296668768401048e+02
5.498792604869129264e+01,2.102409879559017440e+02
5.882685787403225675e+01,2.133132111934552881e+02
5.497054902993963310e+01,2.140457880676599984e+02
5.689168001098826721e+01,2.096704242978751438e+02
5.893648999371934849e+01,2.146038804298357832e+02
5.522615711487642898e+01,2.132799991941953408e+02
5.639954093625763676e+01,2.126219712017991128e+02
5.528773089853901013e+01,2.095402966785459000e+02
5.783979024202074015e+01,2.119022762923699190e+02
5.626349424156410350e+01,2.096315476890689524e+02
5.716532534992244052e+01,2.139145454841570881e+02
6.003830398646278610e+01,6.446047551604814885e+01
6.212951612039388039e+01,6.372045846285848114e+01
5.976493661489403308e+01,7.291515329029761006e+01
5.937750166023567289e+01,7.630388998611630313e+01
6.340906571819148496e+01,7.803702596228501420e+01
6.045946750072987186e+01,7.901709679566533850e+01
6.190244806391659438e+01,8.552028003502400111e+01
6.327338076475027862e+01,8.595704352699408446e+01
6.229471505030335265e+01,9.193532154550682378e+01
6.097141127629939206e+01,8.885261878600368846e+01
6.180297169662660650e+01,9.879897426388293979e+01
6.345695113829267342e+01,9.754255305182628888e+01
6.331324627527553872e+01,1.050640989756998351e+02
5.987752707545931941e+01,1.032334813074335216e+02
6.329791108296940649e+01,1.076539331137815907e+02
6.342309608304396562e+01,1.097945139174072438e+02
6.031451380584182687e+01,1.062973198351276665e+02
6.037828034392359200e+01,1.063128971895122561e+02
6.089407855244662926e+01,1.056829777826278161e+02
6.275559919697914779e+01,1.101193066039883632e+02
6.027901100465353323e+01,1.073571602308839488e+02
6.277258186668813522e+01,1.104676721339400558e+02
6.156427506566762986e+01,1.100151433086195709e+02
6.061376048646612702e+01,1.154042321061338328e+02
6.249162063917771803e+01,1.150977920164501711e+02
6.317349811724164255e+01,1.107035999998143438e+02
6.275557513864401216e+01,1.138495885650961270e+02
6.349369480896116613e+01,1.121084389455037353e+02
5.969558023289483373e+01,1.136570210715076712e+02
5.990329616066361496e+01,1.160565440321699668e+02
6.229582281815002887e+01,1.147198419187981528e+02
6.042742386192841764e+01,1.144845186510229382e+02
5.964852523447771659e+01,1.205818216185554945e+02
5.976864532293856058e+01,1.178850595923873783e+02
6.065553935059293167e+01,1.194220931748158563e+02
6.106880119712167243e+01,1.189704030790172453e+02
6.212812882074710075e+01,1.187835537334690343e+02
6.150817029524121438e+01,1.178510306902671516e+02
6.265489322768906533e+01,1.202263712737184704e+02
6.183083315002433267e+01,1.175331619889211936e+02
6.023490661421185877e+01,1.179617927145650640e+02
6.121776137078406066e+01,1.221081363521353040e+02
6.254286324883566550e+01,1.260224415334287329e+02
6.114580710915056017e+01,1.231528442718554857e+02
6.192390304501025611e+01,1.264319949599867527e+02
6.244398767014874352e+01,1.235435247176115183e+02
5.940815579161605342e+01,1.270913854509132506e+02
6.142548581656804174e+01,1.248798451896726931e+02
6.233172280903092144e+01,1.236496124065629658e+02
