1.128463563003667014e+00,3.224188859378173122e-01
1.061718486166665643e-01,3.196692863953423114e-01
7.778013524952464008e-01,2.944223285499788512e-01
5.153471046112634291e-02,2.802728646062238038e-01
1.903876563849771220e+00,3.243321703071251338e-01
2.509621127417974940e+00,2.743238776552935909e-01
2.528832127753021464e+00,3.065236173980813161e-01
1.165057693293388486e+00,3.363581810668023198e-01
3.038374430447330354e+00,3.304405137137265136e-01
9.158169414502960182e-01,3.419243245400015452e-01
1.769102786978728803e+00,2.993887810854720666e-01
1.412746504173471918e+00,2.924422494514462567e-01
2.008841039567637488e+00,3.155306502994638662e-01
2.229324932071057752e+00,3.399402900397798244e-01
5.787362972815651707e-01,3.019740072914830487e-01
1.776546917858650598e+00,3.025035147841276251e-01
1.896676226228485973e+00,3.273640672284888753e-01
1.273990870719750923e+00,3.035365757278865040e-01
2.687037270855048732e+00,3.330737213164096655e-01
2.668899992852344472e+00,3.227525698254492537e-01
9.532835851229313207e-01,3.153963896885773055e-01
1.806893676587239428e+00,2.888900278589907611e-01
5.137916647955536043e-01,3.062797677801402663e-01
1.978614427782084129e-01,3.182160985448557189e-01
2.336507675037291509e+00,2.988807095373288147e-01
2.946069525852461179e+00,3.315542215337348164e-01
1.674628138047128179e+00,2.988057209466560282e-01
1.595491705799011894e+00,2.822665376758671796e-01
3.310038522043750042e-01,2.771738101688454581e-01
1.223598199143571819e+00,3.317974977484616783e-01
1.955327418631310543e+00,3.276377945488841426e-01
2.049338375059116313e+00,2.875594592493266877e-01
2.104036718194207900e+00,3.259440483581719783e-01
1.961626040652910463e+00,3.220198180042983527e-01
7.830855731154322541e-01,2.991683612449139718e-01
2.899560252101777813e+00,2.778924095851946774e-01
1.266797470667333059e+00,2.868062828738000558e-01
4.562413981616525449e-02,2.795563923796576811e-01
2.746684761293987975e+00,3.421342636308285501e-01
4.631870403542945325e-01,2.869470952005023223e-01
2.724891435478175250e+00,2.901233718739779088e-01
2.965850907162024264e+00,2.823008172779051250e-01
1.993107229703099170e+00,3.194257594895221208e-01
2.550885023211776126e+00,3.205939714648206040e-01
2.813960090540193359e+00,3.263785189864057967e-01
1.671923949833818090e+00,3.066071670088863499e-01
4.761627089353917541e-02,3.269472843888552860e-01
4.304140418824972669e-01,3.385117737414960470e-01
1.150297583942529123e+00,3.011297827258591076e-01
2.488822853437441918e+00,3.130840460501831957e-01
2.905046828847489326e+00,3.233901424654940793e-01
6.236040608514743511e-01,3.289665053994876853e-01
7.218114172932845740e-01,3.134295135502780383e-01
2.143986899090045917e+00,3.200413574111212744e-01
2.414828084479341719e+00,3.426812192211785568e-01
2.520441624451567275e+00,3.109403379114197286e-01
2.759769422497889479e+00,2.728375614993245879e-01
1.156642606487880143e-01,3.248948241770701628e-01
5.755657693650890749e-01,3.261285130313452130e-01
1.550641869543376128e+00,2.720466802291998110e-01
1.473600790896519630e+00,3.202937186579882800e-01
1.250846940668945528e+00,2.883434768141805993e-01
1.005350070169229504e+00,3.088846452197430148e-01
1.831831135861423210e+00,3.346762626935583795e-01
3.049926077348867448e+00,3.283474011318840424e-01
1.186448827927121696e+00,2.827177975119578024e-01
2.524850709286322825e+00,2.728127932759782381e-01
1.462142426803896722e+00,2.828988770477904868e-01
2.641811413034684364e+00,2.711869279099497487e-01
7.265753691979577322e-01,2.819069347874784137e-01
1.174539724523679385e-01,3.241026645602635980e-01
4.914777734971204071e-01,3.182112337955497194e-01
6.359095615831380499e-01,3.306669967527163800e-01
2.358459366333206297e+00,3.079962485251136473e-01
2.800790464531374813e+00,3.217657891084176325e-01
1.782172835790387433e+00,3.122297095072468220e-01
1.195889109845485354e+00,3.245789341952103890e-01
1.750936480063922884e+00,2.927985959213869616e-01
4.664650706755826826e-02,2.934428524090684220e-01
1.436083448226604276e+00,3.231519918913215994e-01
2.278492028676985193e+00,2.969699426127901942e-01
1.527327523320497260e+00,2.963427321166403616e-01
1.286322738472433391e+00,3.255350521793561880e-01
6.950954227199865887e-01,2.721915933676014032e-01
2.716594890655225303e+00,3.088488389640988707e-01
2.881654987092918674e+00,3.077440154475359346e-01
1.056153038373462083e+00,3.431448685999076154e-01
1.155551508651823989e+00,3.404646181492682611e-01
2.539997352940892572e+00,2.829022841609339367e-01
3.051413603283148479e+00,2.969039388650916989e-01
2.204530709514593845e+00,3.075807601933552848e-01
3.032304646995914510e+00,2.754216485539293657e-01
1.349810703216893559e+00,2.775181181627071059e-01
2.578032633372079996e+00,3.101120486723453196e-01
9.315921906719384915e-02,3.052505574599648219e-01
3.869143816628152210e-01,2.923757808287923421e-01
1.441389895090343376e-01,3.242171640351521056e-01
7.411344139798548003e-01,3.163751107616082914e-01
2.812491910116128757e+00,3.155703920802010454e-01
1.599702977055594832e+00,2.813987816345796533e-01
2.650885094391580044e+00,3.175157952091844926e-01
2.169455887025060203e+00,3.176710785239740265e-01
1.833019967482569346e+00,3.002214626521350072e-01
1.173014797362492034e+00,3.156058749179930789e-01
