2.326658018423118177e-03,4.475680305086872542e-03
3.717206682805957851e-03,3.727836651784753770e-03
1.524540340007714051e-03,4.325126305605156950e-03
2.270888696330957291e-03,3.155068444480666270e-03
1.714975230044672207e-03,3.027049361789771725e-03
3.384170444416836811e-03,4.548042703308713755e-03
2.082075837818348190e-03,3.100177489717886870e-03
2.325277147034089924e-03,4.080100029495506431e-03
1.608001178737100603e-03,2.808886276881141300e-03
2.387455791225693603e-03,4.554917867315507081e-03
2.624368014514990959e-03,3.158556037964800872e-03
2.824483559743142490e-03,3.932157234766354287e-03
2.961368769055208652e-03,3.454037391476468943e-03
2.210548837893524209e-03,4.621419906423463939e-03
2.770153373787579039e-03,4.401511176626201824e-03
3.670664215086908051e-03,4.483348079730794730e-03
3.768516107161728242e-03,4.357613860240228641e-03
4.167151964313964632e-03,6.144771890028760154e-03
1.961204585384894884e-03,6.336363542345447436e-03
3.938981768946669612e-03,6.138829267761618594e-03
4.463745666845583826e-03,5.913263936934983790e-03
2.710601012418416972e-03,5.506489130994569187e-03
2.443501601924706959e-03,6.153700364118106121e-03
4.169493885008635631e-03,5.152823911979813667e-03
2.773198358106339877e-03,5.966306657218160316e-03
4.271498615877047586e-03,6.102063707242525413e-03
2.436111670144772926e-03,4.759021363159740559e-03
1.884674785073610749e-03,5.066356962725762983e-03
3.785510878402097764e-03,5.257912362484453046e-03
1.728399370996300125e-03,5.060737075280950792e-03
3.949896970760757853e-03,5.378828203851170747e-03
2.117290092046925608e-03,8.523570764555499918e-03
2.716924598990288695e-03,6.716088230097126514e-03
1.543348590834529464e-03,7.427825050740321546e-03
2.570565294533282662e-03,7.948338946290529547e-03
3.235680364985137492e-03,7.063268416921816666e-03
2.863448168828457499e-03,7.189861064200260207e-03
1.839103053808061224e-03,7.329351217205104171e-03
3.548939204217351883e-03,8.575066413733265641e-03
2.026493958087167199e-03,8.405277981259440950e-03
1.827070579584622999e-03,7.162803454579822274e-03
2.273826640982855828e-03,6.699660110764570770e-03
4.283832156572782088e-03,7.783599947006855299e-03
2.507842883400490490e-03,7.296103940622754996e-03
1.827959023980966179e-03,6.864991731896166044e-03
3.560181392146765517e-03,8.547557849684072132e-03
1.876110021257328423e-03,8.360699882447159698e-03
4.358103673122564956e-03,6.856695711786596134e-03
3.759840657048487203e-03,7.616756259135383858e-03
4.290209153805758617e-03,6.768207139481677986e-03
3.826804594241110368e-03,8.488142473084037826e-03
4.077174240512105273e-03,7.172967896483212896e-03
4.153222832413261401e-03,7.870850480721692036e-03
2.920661367862367915e-03,7.946779085482131091e-03
3.755183983084111124e-03,7.021745186039794924e-03
4.248324730574903896e-03,7.745913066325479067e-03
2.027702410940507901e-03,8.106158246155441977e-03
3.503678775795235432e-03,7.518816497580576783e-03
3.586828572908023777e-03,8.301661459484396821e-03
4.220067379165718877e-03,8.480690461502552249e-03
2.798712526558637045e-03,8.514530734698787240e-03
3.981096261240983647e-03,7.660880429762595423e-03
4.341110887019512116e-03,8.735895146606928452e-03
3.730925973553025909e-03,9.816684730463959285e-03
4.283384919688900012e-03,9.386370836360572595e-03
1.963963812567197115e-03,8.916473415824160975e-03
4.175377084582636983e-03,9.451450006345689728e-03
