5.648055116003386900e+01,1.068379094185617788e+02
5.574677517834912521e+01,1.052862371309344098e+02
5.513128105572424431e+01,1.057035007232726116e+02
5.544090593503989339e+01,1.082377034084487235e+02
5.539519123995530947e+01,1.083157206208305325e+02
5.551266984881577571e+01,1.104104258689825997e+02
5.499633601887305190e+01,1.132776056467452577e+02
5.635199063449390167e+01,1.108326269138561742e+02
5.519477391008581435e+01,1.129039515530418782e+02
5.494172371280066614e+01,1.160873253690390925e+02
5.622189164197867228e+01,1.149747457242596624e+02
5.561482308692680476e+01,1.143458564206330266e+02
5.473870197405925353e+01,1.164662665328790467e+02
5.546522727008344589e+01,1.179963711861119009e+02
5.563164873222342521e+01,1.164441151736372717e+02
5.641994523275604934e+01,1.201945648424829471e+02
5.641178025954756947e+01,1.211406249773672528e+02
5.582350868358064133e+01,1.212712345762240318e+02
5.559748030613870640e+01,1.229321231906157834e+02
5.640547404945411358e+01,1.235685144491915395e+02
5.598229167802929851e+01,1.222979155509191003e+02
5.644950032071956514e+01,1.268772192806120529e+02
5.557045446478763040e+01,1.259865719561538242e+02
5.639548664332757255e+01,1.269697760182778552e+02
5.712392159026461513e+01,1.069499526861170011e+02
5.861292952912295107e+01,1.057606806702017224e+02
5.887628207242921974e+01,1.078484866617250333e+02
5.794505799391353662e+01,1.080401499550671076e+02
5.848997297340190471e+01,1.079890735675539588e+02
5.851888529859367338e+01,1.083590761197645520e+02
5.890689687019497001e+01,1.129762178510326294e+02
5.722781635038491288e+01,1.119381601602481453e+02
5.726678052843485034e+01,1.119237010190316539e+02
5.751485298854308326e+01,1.137190672950618193e+02
5.768013728501814796e+01,1.137287727491063265e+02
5.905160645782693507e+01,1.149213882815656973e+02
5.764543685163887687e+01,1.174286022644799203e+02
5.766809436672203049e+01,1.164783472336241346e+02
5.802321309412756989e+01,1.184336851334623333e+02
5.736689907633356711e+01,1.214874431347054866e+02
5.780215658818968905e+01,1.213706633759893663e+02
5.862829611102473848e+01,1.204095341318256658e+02
5.834257140599135028e+01,1.228912424907129974e+02
5.882261938566399806e+01,1.242088312515712403e+02
5.809054971688524915e+01,1.233648075103172346e+02
5.795571406619626487e+01,1.267243766244349388e+02
5.741557386971288679e+01,1.246474835936418089e+02
5.704993348744136483e+01,1.268285168112090560e+02
6.120486823031036039e+01,1.018999003695499823e+02
6.055136987068075882e+01,1.000433329739548753e+02
5.999823090450886554e+01,1.043935625663586393e+02
6.100218702417215155e+01,1.049329865818360048e+02
5.956388691898980881e+01,1.069130559921914312e+02
6.115608298566415613e+01,1.055355606744725492e+02
6.054629483096497466e+01,1.071257477822628204e+02
6.104196546519891342e+01,1.101558386870130164e+02
6.018407848682812045e+01,1.081309065666920617e+02
6.005216807299176196e+01,1.099674458015749252e+02
5.933692689554831645e+01,1.126958071565211981e+02
5.929716267470555380e+01,1.133352871844305696e+02
5.930392722394824290e+01,1.125458117244097451e+02
6.062447964012783075e+01,1.136681607619910324e+02
5.942510324338064009e+01,1.145646247246946814e+02
5.933758293864380562e+01,1.151746603614444666e+02
6.062280341956704177e+01,1.182962427758264425e+02
6.097133376627809298e+01,1.172274959638494636e+02
6.064573358868361908e+01,1.170720674518033491e+02
6.124629175089411603e+01,1.201732567381018129e+02
5.913296549363067811e+01,1.205443983597675128e+02
6.031378891760878957e+01,1.209156897362431664e+02
6.022439384366289516e+01,1.216764362960871182e+02
6.080326462972998769e+01,1.242913713063195473e+02
6.045940540217629433e+01,1.241717744326545017e+02
5.990848502926401409e+01,1.256691945693471695e+02
6.075918751367239423e+01,1.247342232484517126e+02
5.923228831740712508e+01,1.259217462594410790e+02
6.259965570691285563e+01,9.999016923695805303e+01
6.165926577550960985e+01,1.000617337977875110e+02
6.286131137549661929e+01,1.042295044348390860e+02
6.210291801716509497e+01,1.048748157160384267e+02
6.334888388098398337e+01,1.072500599361526383e+02
6.271982775602680960e+01,1.064667613076462374e+02
6.218538851216464991e+01,1.078099145892575024e+02
6.234330649531563751e+01,1.095354561541059724e+02
6.181024936053790952e+01,1.106236975532722511e+02
6.198498034692137537e+01,1.090929517854936961e+02
6.276690936200220250e+01,1.116479257989274032e+02
6.294520773737027497e+01,1.125256753021244833e+02
6.215807221439143859e+01,1.115830288733252473e+02
6.212979359208748775e+01,1.159139910084506795e+02
6.173099798676926753e+01,1.138082041841860672e+02
6.269200970192397904e+01,1.148415903532304156e+02
6.143452397686170485e+01,1.161770276830155808e+02
6.256206914315124834e+01,1.184621968112011530e+02
6.212265608036522480e+01,1.179313557842853868e+02
6.303516013473065271e+01,1.211937946127606835e+02
6.283015886228815816e+01,1.199354821929011621e+02
6.142985781095219977e+01,1.193550138156118408e+02
6.243262616454313729e+01,1.217327959195924336e+02
6.238514162862252732e+01,1.232728523691464062e+02
6.194625617850744703e+01,1.228973666293429972e+02
6.329969050031775168e+01,1.262803087961868300e+02
6.312401076210834105e+01,1.259988851159191938e+02
6.283680005215037312e+01,1.263807417018819308e+02
6.449362456009301070e+01,8.922741231663451345e+01
6.417335858855523156e+01,8.876970457097260692e+01
6.429863199712139021e+01,9.145460021529746086e+01
6.557938832888062564e+01,9.172922346495312240e+01
6.436671229721972054e+01,9.674117669517626439e+01
6.547440112356235886e+01,9.432565776620396036e+01
6.463829073026965943e+01,9.736931366078297856e+01
6.458455832161439503e+01,9.773827454542353621e+01
6.479030124877399999e+01,1.020668691071963252e+02
6.428994914348228917e+01,1.023483317292756851e+02
6.497558367241165911e+01,1.030596206178709622e+02
6.360185154118146045e+01,1.041289637063528914e+02
6.554115648980267395e+01,1.064971303276326466e+02
6.355359473782078794e+01,1.064694686665247616e+02
6.488000621150023051e+01,1.067742555307019074e+02
6.375090488558846147e+01,1.089651881395575543e+02
6.406063752446149806e+01,1.092156645654718261e+02
6.529272774450086558e+01,1.100010027761609308e+02
6.443151297381317022e+01,1.121263783975858530e+02
6.538109991820255118e+01,1.132086848062740216e+02
6.359750033278831438e+01,1.126419198274611517e+02
6.455594187235692516e+01,1.151054078154333808e+02
6.460125614752408296e+01,1.138652415558447615e+02
6.419358268069936457e+01,1.150837463606938229e+02
6.559978801865645437e+01,1.148812235448638717e+02
6.368379515702822857e+01,1.176841382207298352e+02
6.567812041705261095e+01,1.177402043688484667e+02
6.466333154095065083e+01,1.178019899405371831e+02
6.448527752212440589e+01,1.206840807892257033e+02
6.565364680835547517e+01,1.208063863225832932e+02
6.507679667208338969e+01,1.198194433953972577e+02
6.443648425066034235e+01,1.219807334235194958e+02
6.402547854270554240e+01,1.240364362790977282e+02
6.426336431002496852e+01,1.232187226228114127e+02
6.475892495155206063e+01,1.260730688094325416e+02
6.357665182868920795e+01,1.260536241580668104e+02
6.517548812660510293e+01,1.271220571384634326e+02
6.498202466897244278e+01,1.291201332131552419e+02
6.398070700407720324e+01,1.291536134256219555e+02
6.420256191963819958e+01,1.273088019673188569e+02
6.373002154050458756e+01,1.306884351853713042e+02
6.449105125155529095e+01,1.317155234221708611e+02
6.537777361757545691e+01,1.302661252760313175e+02
6.513824423978817890e+01,1.340199679820969152e+02
6.499165979787547087e+01,1.326924053614016827e+02
6.411219373429987911e+01,1.326904017163605545e+02
6.491082470306591290e+01,1.372777080304159369e+02
6.384458108101900109e+01,1.357402485075407412e+02
6.387465505600700055e+01,1.371128987946822804e+02
6.741135335565481057e+01,9.024791953339668282e+01
6.668968420515227535e+01,8.890194367615637816e+01
6.666152041999528421e+01,9.155853384623273428e+01
6.792218893931867285e+01,9.237830500053411242e+01
6.599941516962964272e+01,9.649344765114904021e+01
6.690707907294519430e+01,9.662387583582194850e+01
6.643071201994534647e+01,9.753453309949324535e+01
6.586755959546020733e+01,9.855137003329983258e+01
6.592718845463319610e+01,9.993005297457598601e+01
6.676282115475605394e+01,1.002047902405723505e+02
6.611768315281176456e+01,1.047134620297239564e+02
