2.411597353445419589e+00,2.561305244427458661e+00
9.699684525044662831e-01,2.850783033850726511e+00
1.870177802930880873e+00,2.748072168165765827e+00
1.446156550769947646e+00,2.848627217682407675e+00
1.067184260006179830e+00,2.999344099884349468e+00
7.581402789805644638e-01,3.035761071906611708e+00
7.138455637165390666e-01,2.955564656682064140e+00
1.984034100509492804e+00,2.926932604783256675e+00
2.422929918079728573e+00,3.040087136947234647e+00
2.590970038700610267e+00,2.933240181985013351e+00
1.836259308924586664e+00,3.101810188561978432e+00
2.164551828119928523e+00,3.020130087164423216e+00
1.968257531811835381e+00,3.033018963375398336e+00
9.233215005410198017e-01,2.970526965411217635e+00
1.938277434448120395e+00,2.935820310977359071e+00
1.094421573436445527e+00,3.080022782688320415e+00
1.001096449569667035e+00,2.942628724102244853e+00
1.065149037581398117e+00,3.066889030883763745e+00
1.162543052175086800e+00,3.035880817035662815e+00
7.433213630788103599e-01,3.044737129852711277e+00
2.497513276782474811e+00,2.973813951511794063e+00
2.038268517264401058e+00,3.098539897313492109e+00
2.413913581160484156e+00,2.908652356148227369e+00
8.704058912158125771e-01,2.969176019738804406e+00
1.379950785375939404e+00,3.093898369307255702e+00
1.104335621818427482e+00,3.013135179418475751e+00
2.544801943893681972e+00,3.041279726942113015e+00
2.197453990549487646e+00,3.073475800825083315e+00
1.960283747345084704e+00,2.954488411867206565e+00
2.138249684005107287e+00,2.905398279288313290e+00
7.185669039406471503e-01,3.064997617220655446e+00
5.715157569102584656e-01,2.937691480397337962e+00
1.247083407309528713e+00,2.989951617755717272e+00
1.443196433195431894e+00,2.981024717741935337e+00
1.701253113744525924e+00,2.967770587137785743e+00
1.560184767597311062e+00,3.074672627769569289e+00
1.724397511886563983e+00,3.033550443056482582e+00
1.716886519342978756e+00,2.955259576686655620e+00
1.149176053661162822e+00,2.920706806068422257e+00
1.969703500244464056e+00,2.968544252774050651e+00
1.697525378325753120e+00,2.997506610342274502e+00
2.615029015899410503e+00,3.105245949207953604e+00
1.083390647738577073e+00,3.049586968335449733e+00
1.096283308524651279e+00,3.100171977315353544e+00
1.693255665937778875e+00,3.043851966976327983e+00
2.617166498677879982e+00,3.023121949322502555e+00
2.311605218269514594e+00,3.093693770369507323e+00
1.213059746153387186e+00,3.102633687608111313e+00
6.365300509705780208e-01,2.980620286459615187e+00
1.648223907705748115e+00,2.915118995650229472e+00
1.694460935774050547e+00,2.907772422586034633e+00
1.495514530425589017e+00,3.078577425241819210e+00
1.608078078529023180e+00,3.032999060248608991e+00
2.562402101212426508e+00,3.088762387733566595e+00
2.606549550134143800e+00,3.034366491000439314e+00
1.714892965519447587e+00,2.982306429567110229e+00
1.349983695347481305e+00,3.027058547898954455e+00
1.055865601514105911e+00,3.090555172304372267e+00
7.191342949475677537e-01,3.041268377948498358e+00
1.697155047649098858e+00,3.042530048657852593e+00
1.554707643065547762e+00,3.046682045487829615e+00
2.109712553101203536e+00,3.071027826823956364e+00
2.450344698368487784e+00,3.032527265649874515e+00
7.247837826077461187e-01,3.055751858901365026e+00
1.203107014389529938e+00,3.072449970088876547e+00
7.185621407502952307e-01,2.958585350259525182e+00
1.817670552675624496e+00,2.940269944366626920e+00
1.975276915607940831e+00,2.929384331566212030e+00
2.318838730380476054e+00,3.149587728779495777e+00
1.133888477926564997e+00,3.144296161234789722e+00
1.117320787595898590e+00,3.212380380968868465e+00
8.636150924070558066e-01,3.207441675675926085e+00
1.491325724527989172e+00,3.149155402520254388e+00
1.193879874421264642e+00,3.235229251105248061e+00
1.365793429798930703e+00,3.133723663644958801e+00
1.299189031826936569e+00,3.146465408061257740e+00
2.192228615337341147e+00,3.159653261700650972e+00
1.259885268629928667e+00,3.171361319007296675e+00
1.228563749529929083e+00,3.284931773196188232e+00
1.776167078194255344e+00,3.276442393340252668e+00
2.451524948404834703e+00,3.143217742189649666e+00
1.358173515355469929e+00,3.236901352344693006e+00
2.520193936487539865e+00,3.177861079737930972e+00
1.216612241351738399e+00,3.187096907624920039e+00
1.297201946149617147e+00,3.305432454496691541e+00
8.265203316821316815e-01,3.176147296500384964e+00
1.816816499578636002e+00,3.144990404098786385e+00
7.716209067541810462e-01,3.300968438046321118e+00
5.531341580129518487e-01,3.277256897938421787e+00
1.800152533313671199e+00,3.175820240780895976e+00
2.148502260072577386e+00,3.108164094775709430e+00
8.775981918181610109e-01,3.173203393346910151e+00
1.453220006869600844e+00,3.131442231135626919e+00
1.180771154748784468e+00,3.216197944172833889e+00
2.094342215759726678e+00,3.201415452014482632e+00
2.422380773915785213e+00,3.286612819644479710e+00
2.301587084443946551e+00,3.115433307030646137e+00
6.933291502054943489e-01,3.127686245870398896e+00
1.777544631821310839e+00,3.277638230994049273e+00
9.149200393755051453e-01,3.307460859206190040e+00
2.207756490542552186e+00,3.460181023708494674e+00
2.561511689772754785e+00,3.400251421419453468e+00
1.188772391663178052e+00,3.391690086639174151e+00
2.059190720813391273e+00,3.430305794180696477e+00
1.700732993166422347e+00,3.425088971070806565e+00
2.080678486253999537e+00,3.310849972624518411e+00
2.557825850558056668e+00,3.452289376512779562e+00
2.089072916000096924e+00,3.451828362577401776e+00
1.871337721521935560e+00,3.490138286914107102e+00
1.886153180459754664e+00,3.488470746217997132e+00
1.383743070824654087e+00,3.430722499326639419e+00
1.117779238741904990e+00,3.324103139621735981e+00
1.285152742722611485e+00,3.445935540653137785e+00
1.825313632606911263e+00,3.352788495096759025e+00
6.680302948839343946e-01,3.550839131849468089e+00
9.247090853415809164e-01,3.672124129132958270e+00
2.606028691588775814e+00,3.582243322244933026e+00
2.595739988339275328e+00,3.648131898292420239e+00
2.301773020837716288e+00,3.549679877073779188e+00
1.511652396010836119e+00,3.574614020473758202e+00
1.832013020729436725e+00,3.635929763764568445e+00
