-9.422370785319134256e+01,2.808199040488326692e-02
-9.183041286261250491e+01,5.909946137793406495e-02
-9.449719104742057141e+01,5.710086880841294676e-02
-9.150171821504528680e+01,4.687417083935435658e-02
-9.452359660518267503e+01,1.558068094772103729e-01
-9.393955124666831580e+01,1.392736332081108974e-01
-9.319013643774806610e+01,1.468365141587000822e-01
-9.283143077753825878e+01,4.377816978293493921e-01
-9.172976210140130604e+01,5.486632965861031330e-01
-9.392124759691823499e+01,6.203123999372119890e-01
-9.146159445951430200e+01,7.911115480843136094e-01
-9.425001713850885210e+01,7.641111598480382350e-01
-9.253325868287936373e+01,1.037595119952590128e+00
-9.248740450813113512e+01,1.053453973902518825e+00
-9.307541802337964043e+01,1.144218734905067203e+00
-9.352918644290954830e+01,1.148176187357732303e+00
-9.286757924146421317e+01,1.148455710839095589e+00
-9.303097405460549396e+01,1.144097167455920605e+00
-9.147086262790701028e+01,1.159085716179189651e+00
-9.273838977627964653e+01,1.136896917849636202e+00
-9.191586969833555543e+01,1.151714741191645741e+00
-9.142026356237954587e+01,1.167104877126526663e+00
-9.214976414051440656e+01,1.175145220722625172e+00
-9.425924016819352858e+01,1.287552850337590593e+00
-9.138023794472609040e+01,1.284602921640229045e+00
-9.298132330330884088e+01,1.312482987922621636e+00
-9.365384644593629559e+01,1.313953234771089607e+00
-9.229379509938523540e+01,1.297708625669605098e+00
-9.144435160258667850e+01,1.285065599472993370e+00
-9.228420130484185790e+01,1.535631389897103016e+00
-9.332269476472421843e+01,1.547200901566045728e+00
-9.435137620480091414e+01,1.568282170614893722e+00
-9.319786279909629911e+01,1.631915345078678081e+00
-9.335034382588490587e+01,1.710941157485852626e+00
-9.256188617433269883e+01,1.920763690068988838e+00
-9.200498337243901403e+01,1.929204054360911913e+00
-9.446593776806923870e+01,1.929534386512998356e+00
-9.162609469394638495e+01,1.917635366566365240e+00
-9.160085316480092388e+01,1.917346555995024238e+00
-9.217011793555040811e+01,1.923763214897246332e+00
-9.230268626933025189e+01,1.981525159495660882e+00
-9.231890601582992417e+01,2.147858249044003021e+00
-9.043906170993267324e+01,-1.621602242391802506e-01
-8.983648079632772010e+01,-1.624671196368180637e-01
-8.981575968384493081e+01,-1.933673070895097212e-01
-8.834037423178938297e+01,-1.634466814854208805e-01
-8.823024220089779135e+01,-1.925649634436735480e-01
-8.808912161471023694e+01,-1.764908486023578083e-01
-9.026061128384931465e+01,-9.183863896581193065e-02
-8.800040960195684647e+01,-8.778714152516312041e-02
-8.919249264352492901e+01,3.322743781298700960e-02
-8.974056039960768771e+01,9.164044136648807903e-02
-8.989642505966358499e+01,9.987401623182312616e-02
-8.860369741260049636e+01,9.019864512386949196e-02
-8.815499086455861288e+01,8.414421541676486704e-02
-9.063403743798156142e+01,1.450592043296019540e-01
-9.005204594886190250e+01,2.039603093654234756e-01
-9.069967164055164233e+01,1.739862379604923959e-01
-8.841675980586011008e+01,2.353842847742198263e-01
