-9.278238531749013873e+01,-1.612888158710045206e-01
-9.451522917595801232e+01,-1.377771844796683576e-01
-9.186676440399928367e+01,-1.234027854427216658e-01
-9.220576655202042105e+01,-1.616855601904494122e-01
-9.040401021159658512e+01,-1.237178520652583158e-01
-9.432463453398641207e+01,-1.320714486818560796e-01
-9.219250685600022166e+01,-1.828810581322374285e-01
-9.392253788893158628e+01,-1.684849808745912114e-01
-8.956622716857623345e+01,-1.535729339967616403e-01
-9.181867216300007328e+01,-1.525502071814653082e-01
-8.795049809870690183e+01,-1.296695762551601516e-01
-8.988538245141242555e+01,-1.524494692777857430e-01
-8.820881031355297353e+01,-1.240680514608227814e-01
-9.061935241894492776e+01,-1.428543377110922385e-01
-8.831229314283800136e+01,-1.898926958719834301e-01
-9.276899534074364340e+01,-1.717047326557837872e-01
-9.211437664140770210e+01,-1.823488336951905597e-01
-9.205919987960305662e+01,-1.389064354809008139e-01
-9.140625462593695261e+01,-1.784217883158223383e-01
-8.951209176605235029e+01,-1.794703302579066240e-01
-9.230983674662560645e+01,-1.593905445615075300e-01
-9.274089387232854165e+01,-1.928952022196254168e-01
-8.881188342272763236e+01,-1.786140474632362529e-01
-9.190799640881095911e+01,-1.908770356660945411e-01
-9.262404946447311715e+01,-1.250738844078536083e-01
-8.950315911511378886e+01,-1.659224334929698674e-01
-8.870703061346426921e+01,-1.234746054601650878e-01
-9.455758794608156848e+01,-1.459197154088636983e-01
-9.430902461014744631e+01,-1.823659559290997656e-01
-9.199591905950050830e+01,-1.902164073191229821e-01
-8.939633402620705738e+01,-1.543825962030831445e-01
-9.361894286107133212e+01,-1.823585650961704607e-01
-9.308724794529618407e+01,-1.800643880756288007e-01
-9.371096275113350771e+01,-1.757261546387545448e-01
-9.180722943343050702e+01,-1.471635608444180621e-01
-9.392144660355437225e+01,-1.320047116681273003e-01
-9.301352133527655042e+01,-1.853002429008199781e-01
-9.311439249951217789e+01,-1.445091925644976794e-01
-8.854193641263834991e+01,-1.310947338653312699e-01
-9.401194381787266252e+01,-1.265379906623992634e-01
-9.296459014619738070e+01,-1.365366887544387231e-01
-9.054174265519671394e+01,-1.457627561288433460e-01
-9.364726604816068800e+01,-1.910666795922651151e-01
-8.914368167522492570e+01,-1.582803597685243924e-01
-8.866407829210542957e+01,-1.888655329058221699e-01
-9.074962503306254291e+01,-1.277687469576370138e-01
-8.897690818166211102e+01,-1.530968761393509403e-01
-8.844715222809837485e+01,-1.227943059413164617e-01
-9.208989453973984496e+01,-1.428515025984612996e-01
-8.939155139790921112e+01,-1.603536374901063100e-01
-8.990264050889096836e+01,-1.832158869239611243e-01
-9.014259111322856199e+01,-1.220147745657435417e-01
-9.123900168075169859e+01,-1.268367931853642550e-01
-9.438449032814303052e+01,-1.423797723454706676e-01
-9.077084870635518143e+01,-1.593303147019244359e-01
-8.800498749749495175e+01,-1.816425037316755364e-01
-9.339114551118090901e+01,-1.406781760220545408e-01
-9.193604530284891041e+01,-1.871647099368014266e-01
-9.284276953429453272e+01,-1.557029021520834611e-01
-9.363275861145955048e+01,-1.512429122867855469e-01
-9.395613862376609404e+01,-1.476781318809392007e-01
-9.233347174284411096e+01,-1.378522191610313530e-01
-9.283226549484771795e+01,-1.678310126265624980e-01
-8.949340718262290295e+01,-1.832385745247212538e-01
-8.943172418769192689e+01,-1.719078684483647534e-01
-9.197436649012067278e+01,-1.272387866833167847e-01
-9.113441578624234296e+01,-1.793430030929560326e-01
-9.269825941625876453e+01,-1.834978167895853496e-01
-8.874760583614479970e+01,-1.212323240891689941e-01
-9.204838649650527316e+01,-1.528400107078763670e-01
-8.838391277328391027e+01,-1.245859509579639590e-01
-9.100410631725196708e+01,-1.767940745444562811e-01
-9.147020589208015906e+01,-1.432545429076872712e-01
-8.902803055231311191e+01,-1.781111051383291732e-01
-8.876907545630106711e+01,-1.812753748589709391e-01
-8.975221144199701939e+01,-1.364089257917678322e-01
-8.817266168942811078e+01,-1.642804017020288443e-01
-9.438010333745492630e+01,-1.545058962142261405e-01
-8.995788337205904384e+01,-1.322742941832236174e-01
-8.962093198127512039e+01,-1.349849940656440705e-01
-9.045921709957036683e+01,-1.684840720206503550e-01
-8.940536360654280656e+01,-1.546526756491453936e-01
-8.796978268248665245e+01,-1.206006925740344682e-01
-8.859674700488528742e+01,-1.421992262020668474e-01
-9.029994933257566458e+01,-1.206735447108688714e-01
-9.090481831236992605e+01,-1.315565265043571186e-01
-8.954044093062326226e+01,-1.677918190263628651e-01
-8.887091989997718144e+01,-1.874711472422534997e-01
-9.459698357603512875e+01,-1.667552309323215576e-01
-9.386711197284317620e+01,-1.457856448598063293e-01
-8.920158918540229820e+01,-1.928906581214198113e-01
-9.287840884044240397e+01,-1.417261182315600887e-01
-9.348922708936443371e+01,-1.238065368353677975e-01
-9.094062460625779920e+01,-1.275823790571968541e-01
-8.886925013275737228e+01,-1.612424595103236491e-01
-9.121110020074432612e+01,-1.787043378365211210e-01
-9.454713166170033389e+01,-1.605977647748211834e-01
-9.369430178654661745e+01,-1.224463904131046915e-01
-8.897228391184029306e+01,-1.838023083817943992e-01
-9.391976913809217820e+01,-1.516443244975212712e-01
-8.796038538521860062e+01,-1.691499960007769032e-01
-9.441464794777459701e+01,-1.896614129294488804e-01
-9.023850230929288330e+01,-1.221323550099201322e-01
-9.238197739521572771e+01,-1.288548033501215606e-01
-8.969746755324290177e+01,-1.453113635921404745e-01
-9.197141634042657188e+01,-1.267641167734516183e-01
-8.803551825560333555e+01,-1.817689440435271697e-01
-9.119697441929795900e+01,-1.224511378625095653e-01
-9.170031334401430456e+01,-1.330080915203377956e-01
-9.382427476386342846e+01,-1.572025855988260779e-01
-9.005298647315228777e+01,-1.931623342132307297e-01
-8.799180458636449487e+01,-1.609211051157890815e-01
-9.186732041974410379e+01,-1.686953671718987580e-01
-9.034801841031138281e+01,-1.879193799332594672e-01
-8.974583233121546755e+01,-1.544024158759214893e-01
-9.298171942064806217e+01,-1.487672421236135301e-01
-9.129540798574390692e+01,-1.829122586034833409e-01
-9.337151863775686422e+01,-1.779301418597502293e-01
-9.218018131202833843e+01,-1.793310507504390083e-01
