1.216786866365114017e+00,2.990638984187302007e+00
5.610896835243953662e-01,2.930658774095231234e+00
1.008087616574065537e+00,2.906720119527735235e+00
7.431431989959685902e-01,2.925829800519363477e+00
1.491500878767189509e+00,3.005290657501516804e+00
7.134626660860239333e-01,3.009950188841931773e+00
6.732844606114561925e-01,3.057254867758662620e+00
1.117817911480952553e+00,3.055944509163722511e+00
1.522624422967277624e+00,3.074469273198599861e+00
9.813211676655175797e-01,3.016733946433812985e+00
1.357093297832792311e+00,3.067577130848101685e+00
1.577397950133265336e+00,3.063170826635599919e+00
8.372116641280610283e-01,3.047588469130809052e+00
1.446787905757176418e+00,3.058801903567593961e+00
1.269729963400848760e+00,3.089193298161791557e+00
7.317395319430911593e-01,3.072544652118784470e+00
1.455983461779150723e+00,3.077540331712628863e+00
1.214501778488022099e+00,3.170128705930285840e+00
1.547336815668732379e+00,3.146047649033504090e+00
8.953536416317618984e-01,3.186060972309664230e+00
7.081773542394547150e-01,3.187486670966733548e+00
6.651132016773164679e-01,3.151445851728603476e+00
1.504774043553585239e+00,3.204415064735138596e+00
7.006096802928233336e-01,3.135305806643850168e+00
1.328746813407288840e+00,3.171711250175994756e+00
1.405556132834989924e+00,3.176577056630740081e+00
1.451245604967138281e+00,3.191970005148513589e+00
6.078822992535819481e-01,3.159783191988320805e+00
1.078692661441960077e+00,3.204425976395019582e+00
1.571204685448712279e+00,3.268085814129044309e+00
1.095756657386357968e+00,3.222577284183635982e+00
7.410106425643993022e-01,3.226279388462213404e+00
1.068409641748055527e+00,3.219597286572202677e+00
1.043848067043671168e+00,3.268945718067901574e+00
1.369524489083401075e+00,3.301905582860161115e+00
5.885458137174603976e-01,3.276020496634393986e+00
1.480031953069403494e+00,3.307780790575173491e+00
1.580466528190463738e+00,3.231817642957182990e+00
1.132062835407747325e+00,3.275796909878700536e+00
1.531217989696379789e+00,3.220748657231132128e+00
1.460391106280432894e+00,3.293107099444044561e+00
1.407779411815575532e+00,8.765513343186274398e+00
1.032312145449731711e+00,8.795827015997199183e+00
1.126189807704129464e+00,8.762684332833567069e+00
8.599431580993822655e-01,8.834913014733929870e+00
1.178991242747157830e+00,8.780217926829489983e+00
1.466420112414891008e+00,8.795075149785288815e+00
1.466196672378584642e+00,8.918419502840588819e+00
1.254614785238960639e+00,8.942041733148794691e+00
1.314731849347648307e+00,8.931786542618564084e+00
8.155631051960927635e-01,8.864194617622047190e+00
7.194560644008131112e-01,8.901338702641275802e+00
7.364232637258916192e-01,8.924932038755983399e+00
2.384579808401468881e+00,2.989048311354202792e+00
1.602017874756672011e+00,2.981750954125900854e+00
1.655233393615585413e+00,2.972567478293393073e+00
2.560281327400060647e+00,2.993896071649076784e+00
1.781333940936718818e+00,2.958151818995962135e+00
1.859021676864644812e+00,2.969619875828167110e+00
1.950006123874679087e+00,2.930789692237208310e+00
1.890690528355419175e+00,2.964031917152309514e+00
2.556322569870545180e+00,2.906181526914089819e+00
1.726802113120192272e+00,2.959842283150276643e+00
1.778868229635427678e+00,2.953013646675308301e+00
2.095429693965457751e+00,3.000883394261248949e+00
1.758387411422133173e+00,2.918476631426489831e+00
1.754983650952400165e+00,2.943341478949724532e+00
1.860391110590591701e+00,2.927751903200178862e+00
2.113266380131953781e+00,2.933249874239195254e+00
2.604758453255847428e+00,2.927870563301520068e+00
2.393332555311473264e+00,2.954861694314647735e+00
2.103410247354992713e+00,2.950470069884904678e+00
2.031337491366560055e+00,2.923464895487604132e+00
1.642752354898178169e+00,2.931000300368181488e+00
1.800084632093739589e+00,2.991026195558668110e+00
2.464479076516413514e+00,2.955692902530379751e+00
1.911207299388737901e+00,3.097847880180668145e+00
2.372996112703525284e+00,3.042795204897100980e+00
2.464895735526479115e+00,3.100103094563649186e+00
2.593446006778535207e+00,3.008104927365160997e+00
1.909899052833498256e+00,3.018268636982412101e+00
2.058724079808720298e+00,3.061614278314981341e+00
1.625655208507635230e+00,3.031318037249159048e+00
2.458574774025299003e+00,3.049109921280900082e+00
1.887891541606392831e+00,3.095627034304734959e+00
1.648441319544761141e+00,3.023888656398702413e+00
1.643747157773622014e+00,3.047268912661326823e+00
1.733319059464112133e+00,3.016281213973828201e+00
2.348900985600607783e+00,3.009154033924389626e+00
2.334953576313006263e+00,3.060883504956595225e+00
2.208631646715968344e+00,3.024619036138932682e+00
2.335050165102578568e+00,3.038036799738156102e+00
2.411837725956403666e+00,3.079927710864390988e+00
1.972489110020374525e+00,3.094369106060185892e+00
2.436707066233818608e+00,3.049318977278708154e+00
1.810584757333458583e+00,3.101728020370410288e+00
2.009674619952488417e+00,3.019148788310821008e+00
2.268554077828528914e+00,3.027283854446444877e+00
2.411790876630907743e+00,3.021006987839835123e+00
2.362262832875876128e+00,3.118564457833395309e+00
2.445947800873202294e+00,3.140181442369871068e+00
2.549131572251418731e+00,3.126740928083646676e+00
1.849775425994374389e+00,3.146470553915843293e+00
1.715808440383732369e+00,3.155076398726797571e+00
1.884774893466927947e+00,3.180623882818953252e+00
1.870289892538833154e+00,3.195817060558626022e+00
2.057878386194401443e+00,3.119988949904718201e+00
2.051412731605334550e+00,3.153365388874409536e+00
2.495329006767494029e+00,3.164183663806267699e+00
2.515580995907582995e+00,3.151202217551384521e+00
2.063736859367264032e+00,3.146847983496781964e+00
2.362728785457077763e+00,3.229044556981233605e+00
2.609295832178764485e+00,3.263861144054829300e+00
2.070947329925109770e+00,3.298222028679142159e+00
2.599335424098647707e+00,3.293007259664406661e+00
2.560265435922706612e+00,3.266319370749222184e+00
1.782228732725021469e+00,3.258015922716521739e+00
2.115873288103822247e+00,3.273844048066947288e+00
2.150954995114988222e+00,3.242271802888681442e+00
2.123870919841459148e+00,3.230783239243540717e+00
2.288041465764862892e+00,3.238218181434564080e+00
2.241717926818712847e+00,3.276322008982623490e+00
1.634871197976443646e+00,3.236625239993886627e+00
3.531616673681256202e+00,3.003017469670481443e+00
3.651618454680439552e+00,2.997753967168914180e+00
3.482824389841704171e+00,2.979372433099884532e+00
2.926788857685348688e+00,2.922998786757291523e+00
3.105050733427039855e+00,2.976109031542343963e+00
3.040459655060562483e+00,2.976861199519234003e+00
2.965951365920129312e+00,2.962721787282352359e+00
3.555727200383148379e+00,2.987533693928319689e+00
3.265630561378860541e+00,2.911670852767295425e+00
3.139958994367421763e+00,3.004405793247713063e+00
3.438363197561395967e+00,2.990645554036855280e+00
2.934320879018497585e+00,3.005085584755677885e+00
3.058646387632810715e+00,3.027171263269192281e+00
2.745003949863821902e+00,3.019274268202628342e+00
3.395244942578986791e+00,3.080906157338323847e+00
3.424935770078713748e+00,3.098343736930152303e+00
3.122733253426459132e+00,3.081269474416432619e+00
3.367879244696829311e+00,3.006050341114569147e+00
2.693302069328083803e+00,3.017305834028742861e+00
3.377338255780248932e+00,3.051435027151184975e+00
3.281515700229403532e+00,3.047889982845715995e+00
3.202261626182449472e+00,3.008284193902118098e+00
3.502116785683706102e+00,3.056734624628008490e+00
3.085509565232248175e+00,3.037817597948014647e+00
2.847946368599383327e+00,3.119174837797207722e+00
3.556896378733068964e+00,3.188223122985342162e+00
3.325951923780129160e+00,3.167526415823129771e+00
2.985310466895700898e+00,3.109335770530731402e+00
2.808933595685604079e+00,3.148497092918526974e+00
2.714001869162444791e+00,3.170387799964455855e+00
2.655592269950479256e+00,3.141699940856843565e+00
3.207778312081791317e+00,3.123874311588291874e+00
3.160446017300853949e+00,3.150573044233290432e+00
2.809690147608805866e+00,3.182364147424943557e+00
3.167688518671894826e+00,3.174716602666393772e+00
2.728762472231747616e+00,3.141972282384030812e+00
2.855170095170534772e+00,3.250931407582734689e+00
3.377917934463625205e+00,3.267075970563390275e+00
2.994132366968282888e+00,3.210808250720875723e+00
2.659839367635448149e+00,3.238976653510294401e+00
2.682780140513726153e+00,3.301450155135719822e+00
3.291243347251022744e+00,3.305459669829893699e+00
2.673395910877674808e+00,3.302158449593142642e+00
3.480565815652813200e+00,3.222744551636238075e+00
2.742028112709648191e+00,3.292865451474718874e+00
2.911924405043643471e+00,3.275692921653826417e+00
2.983906579863638164e+00,3.287018459587456753e+00
2.625621090690659187e+00,3.246236055543422871e+00
3.869336815708221078e+00,2.951238715670725821e+00
4.134524612546983668e+00,2.933760562860812993e+00
4.327564969599746902e+00,2.907183482429111621e+00
3.900909559962614459e+00,2.990408916186845012e+00
3.831473960488748443e+00,2.996826239436315653e+00
4.491721004862329281e+00,2.973068123334329016e+00
3.684151167055460974e+00,2.988550895851463274e+00
4.371664432046440396e+00,2.957018803404324547e+00
4.233945680040307913e+00,2.952261925770955475e+00
3.691194730769714383e+00,2.952282084921870275e+00
4.294409051201004246e+00,2.916745434741659260e+00
3.666330916978490340e+00,2.914059319213536892e+00
4.533938624928337546e+00,3.091939236767279997e+00
3.694638753486676475e+00,3.006856802240224891e+00
4.503119207686111736e+00,3.097829973740250153e+00
3.703734844896978906e+00,3.069558247035838239e+00
4.622262355673644407e+00,3.079509041970603711e+00
3.695535662298144342e+00,3.029307578800249257e+00
4.512352067187314297e+00,3.069102086725869594e+00
4.068767843552596020e+00,3.095851918674089376e+00
4.436385864911078336e+00,3.011275068096639362e+00
4.160923689214595989e+00,3.078981109526314874e+00
3.956560080652525180e+00,3.021619525536191730e+00
4.067204127097883593e+00,3.089359099464070280e+00
4.555960846058431102e+00,3.163078462916726341e+00
3.979563122288849453e+00,3.134868560982406294e+00
4.249186252625766436e+00,3.178707208360733727e+00
4.673102117443535874e+00,3.127109525987211036e+00
4.588246244083594050e+00,3.135804469548800544e+00
4.394562586048659902e+00,3.185740739043259051e+00
4.339499095959213903e+00,3.204942108754367691e+00
4.466706068942849939e+00,3.181825575887274660e+00
4.283843260409007314e+00,3.121592848400314146e+00
4.100824695608994652e+00,3.164683369703242377e+00
4.308295485469005648e+00,3.134373955681308832e+00
4.564898320716952895e+00,3.129851296517437209e+00
3.709320445630751362e+00,3.297719913232642241e+00
3.781730270730804477e+00,3.285724628775154699e+00
4.670994285200384510e+00,3.266784063959300877e+00
3.684676976329731790e+00,3.230036059136545123e+00
4.236991840076766991e+00,3.252266127708023369e+00
4.052949646720518828e+00,3.217407423489330842e+00
4.108794150737581141e+00,3.261034126679245748e+00
4.492609972299776544e+00,3.287234251781855132e+00
4.624770377851668002e+00,3.223604872208652328e+00
4.587745369382187022e+00,3.294348495884826367e+00
3.820308763839318722e+00,3.245422884182073364e+00
4.590981808669133635e+00,3.257981225494351207e+00
4.792384793094090156e+00,3.002245733729932642e+00
5.655802397638989731e+00,2.968379852029846777e+00
5.014487582551395484e+00,2.958526051146568747e+00
5.140125515178337601e+00,3.002779809153383273e+00
5.505248151974955206e+00,2.905427813673632897e+00
4.762404896758175354e+00,3.002912849043962940e+00
4.755529856013271939e+00,2.990739892461130811e+00
5.482036745098677777e+00,2.925244694548558844e+00
5.355120276393766865e+00,2.990925394233618029e+00
5.393618679792415271e+00,3.001165650850820654e+00
5.297002057156561250e+00,2.965735171859770869e+00
5.369216325227509579e+00,2.952281595374955270e+00
6.704754246865554990e+00,2.918718068701334545e+00
6.528648823423411685e+00,2.947224594233639028e+00
5.780365000026888467e+00,2.930410205636178045e+00
5.981247942739187806e+00,3.003772359827976413e+00
